"semnig1" "semnig2" "ebridge1" "dss.semnig1" "dss.semnig2" "dss.semnig3"
"pmse.drug23" 1.0273562496287 1.02325803446628 1.00609510772809 1.02792898991866 0.974358974358975 0.928153673050372
"pmse.drug24" 0.792225190764663 0.792703460935401 0.79338134258957 0.790720720570079 0.989583333333333 0.906319369706706
"pmse.drug25" 0.665528543929271 0.665426177487801 0.654894934039375 0.67366919646739 0.989130434782609 0.691062374100543
"pmse.drug26" 0.76019577948688 0.758548785273853 0.80273528891869 0.762668398525254 0.988372093023256 0.873883555178317
"pmse.drug27" 0.770464445201881 0.770547540150148 0.766376111610283 0.777619738105854 0.989130434782609 0.790950845366552
"pmse.drug28" 1.00003281852618 0.999670631300218 0.9749138561599 1.00116891351052 0.975 0.958525142520372
"pmse.drug29" 0.916979828933728 0.916416197027973 0.918815460449614 0.908338020139701 0.989583333333333 0.960540558268565
"pmse.drug30" 0.81795240077936 0.817481939504978 0.817507693042666 0.821174377341642 0.988372093023256 0.952296140639748
"pmse.drug31" 0.882323477785611 0.886229268109354 0.870923727676106 0.871705754704366 0.975 0.857678787389784
"pmse.drug32" 0.821097226629166 0.823617927562791 0.826533230036224 0.826669607006815 0.988235294117647 0.931508341633872
"pmse.drug33" 0.872006562664465 0.871368957119378 0.862174451598176 0.874756273323616 0.988372093023256 0.941671949731838
"pmse.drug34" 0.812285867133823 0.812227648332699 0.8139853937211 0.82578689381873 0.988235294117647 0.910230781870294
"pmse.drug35" 0.589016507826087 0.589021569640349 0.588671547984979 0.598973981275954 0.989130434782609 0.728053922832122
"pmse.drug36" 0.98763461211955 0.992786803206415 0.950732031273378 0.987439367621373 0.989130434782609 0.903620889133559
"pmse.drug37" 0.800865798521583 0.800890350827689 0.812759834892218 0.789142028902501 0.989010989010989 0.840846447491751
"pmse.drug38" 0.939738701437398 0.939754433762307 0.938234282427093 0.939306392593561 0.989130434782609 0.963090753393338
"pmse.drug39" 0.762361751630055 0.762371605705926 0.766710194940288 0.762296861507817 0.988888888888889 0.929163753236467
"pmse.drug40" 0.86634282786612 0.869599194065758 0.858940095107917 0.880084706995249 0.988505747126437 0.934049224328423
"pmse.drug41" 0.739206524877759 0.737954924131215 0.730567240520044 0.690064235597816 0.975 0.759205623085042
"pmse.drug42" 0.902162697944736 0.901983364303933 0.916865952739674 0.887841414940749 0.975 0.955193932862143
"pmse.drug43" 0.786079372524135 0.785476499688007 0.783599326115756 0.776354334388275 0.989690721649485 0.871698099286318
"pmse.drug44" 0.804696952441123 0.802309805425136 0.789901084893356 0.805437439203351 0.988095238095238 0.844564925842804
"pmse.drug45" 0.778527173201595 0.778749039780449 0.793034901559578 0.7744039766032 0.988235294117647 0.824952833022026
"pmse.drug46" 0.914846088714784 0.91397000657361 0.905908153809258 0.915547257005938 0.975 0.887495849193105
"pmse.drug47" 0.83308343357209 0.833274489636283 0.826393368447167 0.824033951224286 0.989130434782609 0.848816358006331
"pmse.drug48" 0.950290749291749 0.949534469055058 0.915135416325743 0.946432685480366 0.989130434782609 0.898360045428057
"pmse.drug49" 0.658981270406497 0.658379711263315 0.665439406978079 0.641247250191123 0.975 0.833161467619821
"pmse.drug50" 0.877558862752677 0.876614514017424 0.857109967455498 0.875658528882972 0.988888888888889 0.850198545491437
"pmse.drug51" 0.725839584976311 0.725670709395981 0.723465830871374 0.723364625611514 0.989130434782609 0.750963682318817
"pmse.drug52" 0.83255482672395 0.831536952155085 0.815446184591086 0.854628719140304 0.974358974358974 0.865333430078896
"pmse.drug53" 0.791366715034546 0.793967710301815 0.773889243822225 0.797554875303797 0.988095238095238 0.923124356608831
"pmse.drug54" 0.466066013300177 0.465608623252118 0.462089020216071 0.473235801515323 0.988505747126436 0.700432694556092
"pmse.drug55" 0.807317470285508 0.807306745061205 0.821326280918046 0.806197446039363 0.988505747126437 0.861920492791753
"pmse.drug56" 0.816767113364555 0.816268867626178 0.81170087783373 0.81757693179034 0.988095238095238 0.881849468803622
"pmse.drug57" 0.660258386496756 0.660690520678751 0.688018693028146 0.653030265678144 0.988888888888889 0.746806088565219
"pmse.drug58" 0.841926046008882 0.84285972146736 0.838511874436851 0.883593857486474 0.974358974358975 0.869202636086993
"pmse.drug59" 0.875585121575967 0.875238877805709 0.871062213478735 0.864897253717387 0.988505747126437 0.879462791628177
"pmse.drug60" 0.597211435658335 0.598973125984673 0.593562874947025 0.60160680281889 0.988235294117647 0.653083372445101
"pmse.drug61" 0.997210745027314 0.997635380776569 0.969604786704349 0.99813674980222 0.988095238095238 0.974712291685357
"pmse.drug62" 0.937691109384421 0.93981707373952 0.929387952422866 0.933505700479159 0.988505747126437 0.938981251503931
"pmse.drug63" 0.775554938718014 0.775367518733947 0.773660162212165 0.766060677620641 0.989130434782609 0.880187681484121
"pmse.drug64" 0.816531376681699 0.816253276745936 0.819805490860193 0.807411592425992 0.988235294117647 0.82809979859796
"pmse.drug65" 0.892071447314285 0.892057071500491 0.891194006157154 0.893064407694718 0.988505747126437 0.95392626829651
"pmse.drug66" 0.879402636670913 0.879269275085954 0.895448994868692 0.907266708035597 0.975 0.925703495972176
"pmse.drug67" 0.901968431260041 0.901676181767812 0.884358002138998 0.89938124133561 0.989130434782609 0.920412163809687
"pmse.drug68" 0.927511246572169 0.926668674286841 0.913713793958821 0.924977440518411 0.988505747126437 0.908557519377173
"pmse.drug69" 0.91541089312496 0.918592407662071 0.904306209332946 0.980949761410556 0.972972972972973 0.892683196262604
"pmse.drug70" 0.850359016315707 0.850032379215594 0.865379435805193 0.837402811246615 0.988636363636364 0.816113456082872
"pmse.drug71" 0.81490299550761 0.81342479995644 0.790350559851741 0.814998801752905 0.989130434782609 0.831043489190109
"pmse.drug72" 0.907561587767191 0.905843542974554 0.892865878685177 0.906790583308655 0.988505747126437 0.952009617198347
"pmse.drug73" 0.80957353657969 0.809576406046345 0.811778152910923 0.790616938780701 0.987341772151899 0.799942987319557
"pmse.drug74" 0.792502280374569 0.792378635743516 0.790208869597902 0.805479143820515 0.989010989010989 0.859355422140572
"pmse.drug75" 0.746576613426076 0.747077688854697 0.75065082866692 0.746832427032573 0.989130434782609 0.799363955923316
"pmse.drug76" 0.868583468975293 0.868685512038515 0.871387120404854 0.877886831390988 0.988636363636364 0.952459275897408
"pmse.drug77" 0.861425243605592 0.86549534687966 0.855840156703313 0.860730364215392 0.988095238095238 0.904810609829185
"pmse.drug78" 0.757148123923392 0.756347596065159 0.77010897944978 0.747563598272563 0.988372093023256 0.87027435257053
"pmse.drug79" 0.820507789701134 0.820507777549493 0.818399976773316 0.82879135476678 0.989130434782609 0.90084470359369
"pmse.drug80" 0.908792409018217 0.909466670489174 0.915284241668942 0.933903924800154 0.974358974358974 0.953151055835604
"pmse.drug81" 0.717658052834122 0.717562273538629 0.719836025581019 0.713827759808794 0.98876404494382 0.719828115948982
"pmse.drug82" 0.907660541225705 0.90762114909893 0.92699116486048 0.90754392558338 0.988505747126437 0.962212425899411
"pmse.drug83" 0.758960039985289 0.75889434966677 0.77362011983682 0.753745607340407 0.989583333333333 0.84532096719482
"pmse.drug84" 0.784128390807541 0.7842460185871 0.790072466801152 0.842278610137711 0.975 0.837010754014381
"pmse.drug85" 1.00238787831759 1.00201430075776 1.00688011449121 0.995422062060974 0.988372093023256 0.984271509726693
"pmse.drug86" 0.61438146142264 0.614384369651429 0.615465194525836 0.608743237869358 0.989130434782609 0.713690790914478
"pmse.drug87" 0.711559240797616 0.71150927032329 0.727423356527077 0.717701126979825 0.989130434782609 0.820074899371966
"pmse.drug88" 0.932079170140765 0.931997170006813 0.926670664381576 0.929681877065456 0.988095238095238 0.971743501651568
"pmse.drug89" 1.02893199746057 1.02745950247375 0.979813574818889 1.02031493835372 0.975 1.01016701038157
"pmse.drug90" 0.933192459638764 0.931302061980815 0.932177658408255 0.896537034520764 0.979591836734694 0.883263855174375
"pmse.drug91" 0.854427354964942 0.8541351322639 0.855959590298026 0.839192094145438 0.979591836734694 0.917510247599713
"pmse.drug92" 0.769200602268675 0.76883207417719 0.762911063147013 0.761610201281556 0.988505747126437 0.874559227668547
"pmse.drug93" 0.653767579157847 0.653975520622558 0.637104619030231 0.654985208063505 0.989130434782609 0.709387786773891
"pmse.drug94" 0.802911437046444 0.80034046340716 0.80363752193997 0.803624123500117 0.989130434782609 0.849762417047889
"pmse.drug95" 0.94005304892186 0.9435941438872 0.914375913455314 0.941864345892944 0.989130434782609 0.889378107918974
"pmse.drug96" 0.9871779264972 0.992869805603314 0.972573674771814 0.94149036355928 0.975 0.900697418876663
"pmse.drug97" 0.939405528685748 0.939467741425182 0.934257171790495 0.939311992414031 0.989247311827957 1.00553700554309
"pmse.drug98" 0.81290549399157 0.812855184820686 0.811993112371477 0.808044969982449 0.988505747126437 0.855745202831484
"pmse.drug99" 0.794235057295 0.793566847639281 0.790657475631952 0.800513983124903 0.989130434782609 0.88328333701384
"pmse.drug100" 0.992219304561051 0.992875554582936 0.961151676132813 0.984795791475135 0.988636363636364 0.97109653541051
"pmse.drug101" 0.862760328203953 0.862742001691972 0.862608808896793 0.871272482178261 0.988095238095238 0.931952958311048
"pmse.drug102" 0.779540478756666 0.780051707726739 0.773580465924296 0.777996082265062 0.989690721649485 0.838847942693606
"pmse.drug103" 0.978170633418916 0.97839654571608 0.95948688438869 0.969748580614107 0.988505747126437 0.932922079806831
"pmse.drug104" 0.775203366060508 0.775267370334126 0.766219956777151 0.759895575167959 0.989130434782609 0.809584999123633
"pmse.drug105" 0.890371759125363 0.890369675451179 0.886438395236783 0.885027040701765 0.973684210526316 0.91689353224213
"pmse.drug106" 0.617601330023983 0.617565213798295 0.625445852330579 0.614200672944356 0.989130434782609 0.773340414372878
"pmse.drug107" 0.85579158457775 0.855987671511598 0.836172700220397 0.85245076127951 0.989130434782609 0.78050641135218
"pmse.drug108" 0.641871314938896 0.641998543491756 0.64014097666159 0.63969968898881 0.989130434782609 0.692753207102925
"pmse.drug109" 0.852775595755845 0.852597610558174 0.866181371942686 0.843085553060578 0.989130434782609 0.889502278607307
"pmse.drug110" 0.703766440768771 0.703491211632626 0.698243454886727 0.693963119942815 0.989130434782609 0.721496539347541
"pmse.drug111" 0.88099382032048 0.880544637144998 0.881821362629757 0.887383827899916 0.988235294117647 0.874404357611154
"pmse.drug112" 0.68286531810657 0.681274580036112 0.700529672886633 0.682913688801294 0.974358974358974 0.83693702641883
"pmse.drug113" 0.696368334491883 0.696543804225937 0.697984211297382 0.692800301021462 0.988235294117647 0.802925096978487
"pmse.drug114" 0.694828133950146 0.694307460336112 0.689553891646437 0.691787682974256 0.988235294117647 0.848793606242418
"pmse.drug115" 0.844947465547812 0.844975433453746 0.855184737297544 0.840416280182482 0.988505747126437 0.901863675894583
"pmse.drug116" 0.704865672797558 0.705028989912849 0.705292498494323 0.715025841677152 0.989130434782609 0.83769547130951
"pmse.drug117" 0.952521499690122 0.951863425248007 0.951839823308134 0.961715758664685 0.988372093023256 1.00203010921282
"pmse.drug118" 0.891631267008415 0.891529375986977 0.887542684324779 0.887285708197636 0.988372093023256 0.938534225445526
"pmse.drug119" 0.689574654106653 0.689216731215089 0.697332927248682 0.694921470834447 0.989130434782609 0.735598241829564
"pmse.drug120" 0.925173173065643 0.927858875843895 0.901363316077956 0.938881731172223 0.988235294117647 0.909017934939466
"pmse.drug121" 0.789598591454816 0.78968882182748 0.814612274567486 0.782895256198458 0.975 0.907984444684273
"pmse.drug122" 0.924536371897586 0.923889122164348 0.913239419232968 0.916448192371218 0.988636363636364 0.932539908008115
"pmse.drug123" 0.767702533735521 0.767118471481241 0.786629924550017 0.7664572231268 0.988505747126437 0.84016933100839
"pmse.drug124" 0.953738855479378 0.95350471054502 0.945104379695738 0.962439162729883 0.98780487804878 0.941980720596645
"pmse.drug125" 1.04960549371264 1.05001350603634 1.01456334325553 1.05297522939048 0.988235294117647 1.00244814873522
"pmse.drug126" 0.76650676341135 0.766454110980304 0.766959207814256 0.765857095632962 0.989130434782609 0.821184450630234
"pmse.drug127" 0.600525785249632 0.60078492795778 0.60409258977759 0.61234673845019 0.988235294117647 0.669165497146537
"pmse.drug128" 0.579503960415058 0.579514811684555 0.583140023714856 0.581890747519309 0.989130434782609 0.594853399660968
"pmse.drug129" 0.49788496175873 0.492904235840134 0.499764872429894 0.500510460139635 0.9875 0.722449993046304
"pmse.drug130" 0.615534783120623 0.615520440572309 0.612043756870702 0.614679027762216 0.989130434782609 0.668133089599674
"pmse.drug131" 0.856899990890769 0.85706451683599 0.85056926024464 0.860468974941834 0.989010989010989 0.8995975706464
"pmse.drug132" 1.01843349083532 1.01861236375042 0.99908382614731 1.01405914580791 0.988505747126437 0.962181836283389
"pmse.drug133" 0.757925991789139 0.757856636365027 0.755552843804291 0.755393218199044 0.988095238095238 0.840101277943164
"pmse.drug134" 0.602509899885348 0.603996057892562 0.598030374111778 0.613771981322331 0.988235294117647 0.794753781940481
"pmse.drug135" 0.791318720889343 0.790528905865566 0.781959484767755 0.797612508420589 0.989130434782609 0.740299298992446
"pmse.drug136" 0.817104305801096 0.816785658621718 0.826322879147607 0.731607976254256 0.975 0.859647178196393
"pmse.drug137" 0.77876819149499 0.778216693032279 0.771707822407964 0.780896786252145 0.988372093023256 0.946103798568245
"pmse.drug138" 0.667374739752708 0.666852675465107 0.665889598410152 0.669928832260439 0.989473684210526 0.799521443403198
"pmse.drug139" 0.79726978531599 0.79617736646914 0.783650351397295 0.781055236974021 0.989130434782609 0.838149947474414
"pmse.drug140" 0.697785573300018 0.698161681448034 0.712663054748781 0.701940808035557 0.989010989010989 0.732766111204808
"pmse.drug141" 0.709992221533447 0.710007161624917 0.708788025329687 0.709002403288759 0.989130434782609 0.739208810590124
"pmse.drug142" 1.02414489447098 1.02393602211063 1.01668613888462 1.03070853376706 0.988505747126437 0.961176230044661
"pmse.drug143" 0.836534261061103 0.835881769654129 0.813725068894001 0.82712517472008 0.988372093023256 0.826087861089789
"pmse.drug144" 0.721471779719588 0.71786707904293 0.812059058992092 0.74012104581458 0.975 0.888830377321931
"pmse.drug145" 0.720098014907265 0.719275653676607 0.723508442756464 0.716177359133019 0.987804878048781 0.839392306137313
"pmse.drug146" 0.77709963377472 0.777124280372237 0.778675404888315 0.764878586720284 0.975 0.84169811924138
"pmse.drug147" 0.936426089140062 0.937223300360206 0.930465424032315 0.934677270416359 0.988505747126437 0.93538863089255
"pmse.drug148" 0.631063329390349 0.630546894548041 0.629369168904491 0.626954250165221 0.988095238095238 0.774108236942592
"pmse.drug149" 0.89915018077013 0.898526437869567 0.892672935532951 0.884048932143892 0.988235294117647 0.929161850525684
"pmse.drug150" 0.814540617919238 0.814388718270818 0.813764380319141 0.817065647687911 0.989130434782609 0.863075105708222
"pmse.drug151" 0.703582583627472 0.702380269364964 0.720399530622988 0.698611218524992 0.985714285714286 0.841353656511888
"pmse.drug152" 0.863462650238826 0.863485229497135 0.867759682850337 0.862108657592427 0.989010989010989 0.935412066280326
"pmse.drug153" 0.812599998515043 0.812620398481068 0.810261151290156 0.80712886598801 0.988372093023256 0.893399924899426
"pmse.drug154" 0.895077595119757 0.894622439229569 0.88987989131801 0.895799277631484 0.989247311827957 0.904630635210011
