"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug140" 0.697785573300018 0.698161681448034 0.722907963836704 0.690298134591859 0.701940808035557 0.700844694902728 0.710507991056224 0.699830866870114 0.702037631157423 0.701332386069769 0.710691665501196 0.700342020044809 0.706867550476077 0.688320281416317
"pmse.drug141" 0.709992221533447 0.710007161624917 0.702871093370984 0.718899630333976 0.709002403288759 0.710494628910852 0.718282151090299 0.704465669909421 0.707906818546992 0.710548379023552 0.720328419900234 0.704759415679558 0.730673470029618 0.723725415229325
"pmse.drug142" 1.02414489447098 1.02393602211063 1.00908241981189 1.03853940470225 1.03070853376706 1.01325403596774 0.982573925673118 1.02164846695901 1.03131145660736 1.01312227426817 0.982503433877089 1.02138251002287 0.981345601499399 1.08094568306369
"pmse.drug143" 0.836534261061103 0.835881769654129 0.805805590609198 0.80482021392869 0.82712517472008 0.799037111469507 0.796373849783613 0.781678432230913 0.825565535901528 0.799011803891166 0.796414052120065 0.781560276714404 0.813081971051414 0.808789434589815
"pmse.drug144" 0.721471779719588 0.71786707904293 0.805706976235621 0.779746231641094 0.74012104581458 0.821555683159772 0.82663939710713 0.74118703491321 0.736966787891078 0.823654559542219 0.823654559542219 0.738947220751767 0.779746231641094 0.75399668732731
"pmse.drug145" 0.720098014907265 0.719275653676607 0.721390301561291 0.714028021628886 0.716177359133019 0.715376519875418 0.779804325575463 0.710502079827353 0.715480044525525 0.716441499872792 0.779143577018466 0.711733723004297 0.780320745929075 0.714308366544632
"pmse.drug146" 0.77709963377472 0.777124280372237 0.779708087108404 0.75833887085105 0.764878586720284 0.770413433205108 0.789105351075023 0.766138309999935 0.765967177786456 0.771330326295741 0.789538762772686 0.766897822183636 0.782229021228555 0.767607599104509
"pmse.drug147" 0.936426089140062 0.937223300360206 0.907213388382061 0.929608134989366 0.934677270416359 0.926489389621447 0.923903919411246 0.935452016060658 0.935587544183438 0.926836047951525 0.926766935349475 0.937258882588429 0.923498019430545 0.960554790999264
"pmse.drug148" 0.631063329390349 0.630546894548041 0.630133722372321 0.679363637994112 0.626954250165221 0.66550626336531 0.744362188212174 0.662785692813877 0.62705630312302 0.664543725847926 0.744345524299323 0.66217128855851 0.75281414019355 0.673559460030914
"pmse.drug149" 0.89915018077013 0.898526437869567 0.886287655193981 0.86549648681419 0.884048932143892 0.863474919130341 0.907878993023608 0.873414805568323 0.883224322696442 0.863711875281589 0.903391992392759 0.874086691802497 0.910467948069509 0.887018992012905
"pmse.drug150" 0.814540617919238 0.814388718270818 0.814373644577832 0.826596199483495 0.817065647687911 0.819496510051105 0.834708148356887 0.808695277819492 0.816787376311853 0.819596311672927 0.834694912313401 0.80902169623465 0.831289025637691 0.810900186661647
"pmse.drug151" 0.703582583627472 0.702380269364964 0.70726679254763 0.710017972081305 0.698611218524992 0.693240019222244 0.754475637908794 0.694209762829881 0.6972700196204 0.694614431588209 0.755660105919759 0.695419414007143 0.773412160577926 0.710017972081305
"pmse.drug152" 0.863462650238826 0.863485229497135 0.874815344488899 0.923710609600487 0.862108657592427 0.920417392228358 0.905869230825421 0.880123022475202 0.861925522330928 0.920270433846853 0.905733224242599 0.880096674678168 0.913264257131068 0.878437081005851
"pmse.drug153" 0.812599998515043 0.812620398481068 0.809920697310296 0.79934752007523 0.80712886598801 0.801862544169254 0.847025630635772 0.794223648867122 0.806697619311797 0.80185054209648 0.847010054236604 0.794233371474641 0.854688738884039 0.807523794053863
"pmse.drug154" 0.895077595119757 0.894622439229569 0.882007900199496 0.92642011365399 0.895799277631484 0.885910066078593 0.88188924563761 0.893362401325635 0.895150365026427 0.885666801890087 0.8818521165464 0.892448109767555 0.876860020581627 0.947153307194916
"pmse.drug155" 0.720549301453714 0.716584644064081 0.711008723902362 0.662012633118662 0.726777276710577 0.644813067255564 0.689438503405442 0.656515969398338 0.7239122756868 0.64523419450956 0.690031213512666 0.654855386592563 0.702667165226124 0.686162325361845
"pmse.drug156" 0.764915286718382 0.764601100602432 0.773105892686417 0.857300768636969 0.721200346861714 0.850680501900001 0.814365808984535 0.703599635524317 0.721734600712844 0.848286909710675 0.808509878453328 0.701504970477214 0.825708805216109 0.778629911953953
"pmse.drug157" 0.606729909611523 0.606460284973239 0.610035451199938 0.654729833460087 0.605823156837406 0.650042023161163 0.670115285477082 0.634374921635028 0.605888823941495 0.647803305486422 0.66953644192674 0.636402294669566 0.675873805016356 0.652208227739903
"pmse.drug158" 0.893088697556134 0.893240983093462 0.882880177158609 0.880488413974255 0.881594906897547 0.873825702459325 0.880343924679156 0.866463493655633 0.879677439564621 0.874172822547411 0.881424095333212 0.867569971148614 0.873898914727402 0.876053142135931
"pmse.drug159" 0.631542525675683 0.631605431125704 0.652120897226634 0.593385282995267 0.621578697695922 0.621593497707445 0.681637707460017 0.614060091733632 0.621799266754529 0.621926852551723 0.681827775209885 0.614354706723601 0.6984558987866 0.582367031505214
"pmse.drug160" 1.00675280043187 1.00605925620555 0.974849676546061 1.00464056191649 1.00258260798733 0.975873052184119 0.940996018448876 0.973524789240545 1.00246362524324 0.975344392838664 0.941056474025407 0.973072263593742 0.946240542878998 1.01665263029186
"pmse.drug161" 0.680153241890632 0.680051682062206 0.702433021210222 0.64808615618632 0.680492212361217 0.662167979771046 0.660632829884581 0.667329770729142 0.681260095199718 0.661866132471798 0.660664068088831 0.66710356441349 0.665174799256795 0.640857925069833
"pmse.drug162" 0.832484718351709 0.83194469254852 0.831158801632682 0.827649393904058 0.827214451374986 0.814882898987601 0.861554141948493 0.813937323136613 0.826550193349993 0.814620412659064 0.862340033577939 0.814116337221525 0.864021623179286 0.82682825897121
"pmse.drug163" 0.675292140826958 0.674929855506032 0.681341654341113 0.726263679662903 0.678076615863896 0.737206865022978 0.818845207287066 0.734993301793265 0.677965650272158 0.736836783018889 0.819331647818305 0.73553062599599 0.796027503938557 0.721293917648768
"pmse.drug164" 0.792181387478208 0.790033267711382 0.759948134512851 0.804493975141384 0.794536763244218 0.766478752183778 0.755050544880923 0.7704256924549 0.791825439585696 0.766001202741121 0.754374764812879 0.768891876261387 0.74255905417371 0.842318936692418
"pmse.drug165" 0.890375003773389 0.886640432894238 0.919968841707622 0.970443343360646 0.909057884693261 0.985724401257936 0.985724401257936 0.909057884693261 0.905571398410089 0.983221968154694 0.983221968154694 0.905146370141068 0.970443343360646 0.840929492388585
"pmse.drug166" 0.63184413345904 0.632129172428877 0.649683474870048 0.665674615669496 0.631296038361177 0.676838977295574 0.698822086660325 0.646952925949405 0.632414006763639 0.676411396463813 0.696367948611491 0.648485866415507 0.708170778892118 0.607222026265156
"pmse.drug167" 0.666468783488857 0.666524470308836 0.666955800307131 0.726521492737727 0.656501686887774 0.724067941614796 0.727131275526689 0.670830496812464 0.657898703422057 0.724007427415748 0.7271086365797 0.67081332700469 0.73150108487851 0.679193860597242
"pmse.drug168" 0.925951923285066 0.926244887978999 0.896308410226973 0.836922837327192 0.924853980938928 0.831579605725422 0.837287152282894 0.863635800046839 0.925872388556323 0.831682007717044 0.837848683506574 0.863630665750492 0.83018139348163 0.895325456782431
"pmse.drug169" 0.845535039352094 0.845632739201552 0.819906486173676 0.773861969509683 0.835497159106784 0.789707522244204 0.793933592739483 0.806527664722919 0.8357395047643 0.789737558094544 0.793924876205921 0.806598367416337 0.77402457943345 0.849546915816986
"pmse.drug170" 0.753886207081708 0.753325779025944 0.736254966731422 0.778480498249009 0.763218559974815 0.775555118349807 0.775555118349807 0.763236319874267 0.762564539843092 0.775483426462678 0.775483426462678 0.762897604668167 0.781985682013045 0.856585940783311
"pmse.drug171" 0.713305570453709 0.713306335655181 0.716341876778239 0.7573108759491 0.71113362996053 0.754883599291972 0.811346234592963 0.749156991251546 0.711208313798258 0.754902529567065 0.811453307070385 0.749131215218048 0.814920190533065 0.76800120300187
"pmse.drug172" 0.566368398888585 0.566576523832498 0.596976610554128 0.604657609693347 0.569477569673375 0.607135082456198 0.640098234978507 0.59493449074941 0.571170137581496 0.607167071952942 0.63953986098087 0.596479065286503 0.644374997448464 0.599464415168843
"pmse.drug173" 0.860801286330418 0.863554174159275 0.853965159882842 0.847893955885689 0.833768990270061 0.847716297711557 0.8341748709954 0.848013973254367 0.835810944797789 0.856177379189437 0.834686653220725 0.851667178301361 0.838008572758703 0.963535271587385
"pmse.drug174" 0.53217070853088 0.529830277632851 0.522376828489937 0.555925176148394 0.522828246544611 0.537314365959408 0.579580091728078 0.539472302958406 0.521914098271317 0.537863482911365 0.585760956041057 0.537902380611613 0.588863909131228 0.557885114314946
"pmse.drug175" 0.876020174259447 0.875281862332076 0.87121099575497 0.86841595535406 0.8790944171951 0.869947991157142 0.909333197648478 0.863255503508552 0.879707742489691 0.871447490977079 0.909381401907338 0.862324061088504 0.902599206754544 0.853952976793128
"pmse.drug176" 0.828114670413654 0.828398698399781 0.83158756891908 0.882742125396329 0.823480471533912 0.870352109179087 0.953466722490819 0.879264497557358 0.823538879928025 0.871198262388178 0.953445206789265 0.880204984533843 0.948272857563246 0.895131163258775
"pmse.drug177" 0.815014318072227 0.815117217972661 0.81817972799369 0.820974826157744 0.815401438639989 0.832852100254676 0.874348722664541 0.814850704966853 0.815520582408138 0.833177482654803 0.874534005660875 0.815234577982225 0.87986032767136 0.812789361413784
"pmse.drug178" 0.762393485723676 0.765004157491768 0.746493162352064 0.803756411113048 0.762607275565703 0.76953816747089 0.7867299768576 0.76953816747089 0.764603115129923 0.771761098030826 0.788955562077333 0.771761098030826 0.76580454940033 0.810381160343501
"pmse.drug179" 0.742038950943032 0.742012009400522 0.755755976609305 0.753260168763161 0.735465636361965 0.7672274724556 0.744243595991139 0.735465636361965 0.735499947724446 0.767222466219917 0.744311564688108 0.735499947724446 0.735701198587855 0.755075235562667
"pmse.drug180" 0.902553428618421 0.899800192822371 0.88181276989464 0.87326850997802 0.901590158678964 0.866350309864038 0.867035002115332 0.899421195449997 0.898586331124191 0.866026120200801 0.866011566497014 0.898782779961689 0.874715380800527 1.00677153017278
"pmse.drug181" 0.807411883055447 0.807877272366559 0.822395328874443 0.825581101708609 0.809760627424234 0.831741391121324 0.844937542174598 0.833514167183706 0.809767669509339 0.831922664338154 0.845021335628447 0.833610231132952 0.843922176204072 0.82240530545715
"pmse.drug182" 0.804306468964921 0.804052586069558 0.796839542598125 0.788226223289852 0.795078576231508 0.79928051711245 0.795081308867416 0.794694008692241 0.794834018178981 0.799878117144556 0.795672815028729 0.795304702517251 0.796035397401142 0.797221728874331
"pmse.drug183" 0.757707162548341 0.758519182012477 0.74262454943608 0.745707505388188 0.75023176515975 0.746265012476398 0.763165035412891 0.732648709489863 0.751537284813486 0.746365114461198 0.762316269460582 0.732872921375717 0.765858880565265 0.743110017493072
"pmse.drug184" 0.669782646334269 0.669887189295323 0.676071073673532 0.639391864932312 0.661587262955623 0.671606312553658 0.72170768004523 0.679568440900302 0.661963552155474 0.672177928712075 0.721688777774081 0.680304342704388 0.737158543739575 0.647795911847629
"pmse.drug185" 0.947557996568751 0.946919243514983 0.930053739031455 0.959659347658063 0.9586295712524 0.940531200590952 0.937206641137887 0.967491093042526 0.957279192706194 0.942006749970968 0.938122309247741 0.965380175016825 0.934648363606149 0.987836249059778
"pmse.drug186" 0.666953938223041 0.666745506620578 0.663161695736599 0.676293181439652 0.667206109123495 0.674398280587764 0.703339492678536 0.6641385521071 0.666861137776219 0.674430315058443 0.703391743723013 0.664114889439729 0.697771595582136 0.674038073795174
"pmse.drug187" 0.688944484933061 0.689154463070528 0.693181231166901 0.749817592045828 0.687406229775726 0.73700329886633 0.826850374072019 0.724216362208387 0.686999193314587 0.738212287996217 0.818019662914723 0.726066535602065 0.81451904842103 0.724200708758683
"pmse.drug188" 0.863592956236054 0.86292467598663 0.854371967176711 0.931390044045344 0.869380367604524 0.860391880490887 0.895929574061414 0.858424672184638 0.867242670926148 0.860288342490471 0.896094521965999 0.858534367648055 0.897389107432351 0.923911399357906
"pmse.drug189" 0.920492481408109 0.919610079185543 0.908079137849162 0.922081545677069 0.927309324873252 0.9076368755649 0.892622211240674 0.921858826489898 0.92617466956758 0.907020453511442 0.89236512009316 0.920613073807126 0.909253832717238 0.966569313469621
"pmse.drug190" 0.86178093582437 0.861698598906462 0.852207456875014 0.876715660467312 0.861790004306635 0.875591967307545 0.865149009251486 0.878883346576197 0.861730894900091 0.875582416791766 0.865137843412921 0.878885068947355 0.865983303985245 0.877493178009234
"pmse.drug191" 0.819077973370015 0.818390575198699 0.818845638397981 0.884072941125438 0.82224106469981 0.880223903785799 0.912474599920272 0.850371319060171 0.821536487431231 0.880036742656931 0.912089467670334 0.850076279373837 0.90919265337622 0.883703613586355
"pmse.drug192" 0.813210213341912 0.813496514833147 0.806212718707453 0.868990796222679 0.822468312468675 0.850816726445468 0.875824472728733 0.830895173845892 0.822743054185082 0.851708896714017 0.875464562568028 0.831529958846264 0.870360870785706 0.870942798063608
"pmse.drug193" 0.672125425267044 0.671882960825122 0.684359070730412 0.721971805764287 0.67353280724642 0.726719250957537 0.753922980407901 0.704930000013181 0.673156670025053 0.727040483239063 0.754994899624673 0.705134047039536 0.762528167583625 0.713012580664652
"pmse.drug194" 0.711940303682961 0.711931202472521 0.710704369549402 0.781444208446088 0.719197445085962 0.761820168846905 0.773870612938704 0.754004353848875 0.719492744751021 0.76179022896052 0.773834714745829 0.753991439205642 0.764039566866086 0.780233705605492
"pmse.drug195" 0.752290778844547 0.752196940886792 0.760118764624246 0.749329352096817 0.750107477555663 0.769783527358218 0.791098457529303 0.747485915495967 0.752558071164509 0.765422597508224 0.786112035220001 0.747680565373071 0.779695151257657 0.80996324124738
"pmse.drug196" 0.655187049925018 0.653940299248654 0.643673587044205 0.672145634288163 0.651849908044801 0.665764195351268 0.669486557989673 0.653981162292547 0.65028945673863 0.665902581027766 0.669434705129169 0.653428801420227 0.673218632477394 0.687772842816431
"pmse.drug197" 0.912773773955549 0.911787227848624 0.879409684571846 0.87001174174335 0.864471203143582 0.882710985778073 0.870940378557109 0.865618701827487 0.863480496967794 0.883045546282011 0.871225325734574 0.866223267444811 0.861562555724295 0.905192696258886
