"semnig1" "semnig2" "ridge1" "lasso1" "xtune1" "ebridge1" "bSEM1" "dss.semnig1" "dss.semnig2" "dss.semnig3" "dss.lasso1" "dss.ridge1" "dss.ridge2" "dss.ridge3" "dss.bSEM1" "dss.bSEM2" "dss.bSEM3"
"pmse.drug97" 1.1128950951267 1.1128950951267 0.901080051636729 0.983045132084153 0.9084947907527 0.901858973295796 0.897444019146525 1.09649598800768 0.984164381615702 0.929864871804555 0.938204489371761 0.903583843229878 0.919702976625906 0.947711339948589 0.899312117319565 0.91562809259675 0.942591073377856
"pmse.drug98" 0.866851709175839 0.866851709175839 0.709869959775377 0.764044571080313 0.706544034935718 0.70965363439747 0.71051894205149 0.859691553757911 0.745122742503067 0.84586704327138 0.846909623649113 0.709429385030064 0.76914172292572 0.829890635243288 0.708842007327338 0.769731979580091 0.830721506541724
"pmse.drug99" 0.695611845679133 0.695611845679133 0.669563719719468 0.709656785309789 0.657572220448848 0.670124877194534 0.673110579354084 0.70716414105772 0.714137446287106 0.783930746084084 0.818618255345355 0.667476897525212 0.729034843596398 0.799726076232601 0.671336957088987 0.731196241509746 0.800368176050822
"pmse.drug100" 1.20502571517059 1.20502571517059 0.930450499505494 0.954858573234418 0.933839507207442 0.92951562111625 0.93383745962942 1.19339289850731 0.982735694315013 0.9731769575406 0.957478092058514 0.928394569505609 0.943609169918266 0.960917818140413 0.936077050142405 0.950678360103658 0.958072125413868
"pmse.drug101" 1.00990822286655 1.00990822286655 0.82716420164606 0.838282982484642 0.824604794121748 0.829189256842474 0.83017156616851 1.02336296327318 0.858543610303075 0.970139350371303 0.954746666568457 0.8363409863117 0.840339984708951 0.960589672218195 0.839097075066034 0.843086205459795 0.957769621625908
"pmse.drug102" 1.011523944849 1.011523944849 0.770832917454767 0.787565571970936 0.768220706880077 0.771836402366912 0.770814634253898 0.993834199920652 0.796791212681411 0.844542164004354 0.853235680634294 0.775919892240238 0.793995401624467 0.848771841368131 0.77396291518745 0.784687313033916 0.83517015578425
"pmse.drug103" 1.37292713778562 1.37292713778562 0.978314390676945 0.982634223424186 1.00080890344157 0.977579428534007 0.985148489959201 1.35880901195294 1.00516356848324 0.959523776426251 0.949001203901276 0.982656008322035 0.967955842204083 0.950569607556177 0.989714239554989 0.969123744759787 0.950213361355891
"pmse.drug104" 0.739393412795671 0.739393412795671 0.633560202588833 0.629778146673729 0.617286206646896 0.635788108236273 0.624003859363916 0.731725105880339 0.628629634616098 0.73073638866037 0.764222671018078 0.63561024338032 0.651285213428688 0.744014109869039 0.624383007146589 0.642373568021992 0.748018304834857
"pmse.drug105" 2.66121674052976 2.66121674052976 0.828104816923128 0.875695173042555 0.808469873671553 0.828271704738753 0.808146729019176 1.7752044107217 0.879427103058254 0.886487872434029 0.879831733936804 0.838384943096176 0.873757275946208 0.875211161833172 0.805598383606699 0.895084147991176 0.899521840450196
"pmse.drug106" 0.882588737653381 0.882588737653381 0.697050087282409 0.779087182732201 0.708566480091375 0.69892149384676 0.695843950752176 0.862551803540981 0.8054648672524 0.806421897818384 0.773273115493739 0.703558194889136 0.709655464287673 0.776708983268246 0.702749965735436 0.709310475837972 0.777167745248658
"pmse.drug107" 0.757475737028811 0.757475737028811 0.64449389998217 0.67822436920015 0.643513580034009 0.646867532008782 0.643474295020784 0.746867310719799 0.679867199086864 0.714546419128178 0.723985457933173 0.646433924875448 0.668803036491121 0.696685642158356 0.640687633327889 0.672922684448312 0.69734522213574
"pmse.drug108" 0.867864544193765 0.867864544193765 0.66179843256446 0.710285965835106 0.666880745352614 0.662258274369727 0.663820808496428 0.85495895323723 0.701290032084339 0.705397873671283 0.755502781530935 0.659898834632679 0.712029089058787 0.71624164559078 0.657784345403554 0.712847982767113 0.72213574363874
"pmse.drug109" 1.04453262332012 1.04453262332012 0.767566016787839 0.739770642503504 0.780925490331528 0.766638526652758 0.772213494701235 1.03106804868984 0.739713476739115 0.845054898196875 0.81856061792152 0.761056087758662 0.753026817589168 0.828206466043861 0.765106138424665 0.746947433723599 0.807803431616708
"pmse.drug110" 1.02155027700692 1.02155027700692 0.868921164160681 0.844233218826699 0.874491349992395 0.866835049226207 0.874763393445283 0.999523851574903 0.835820116641531 0.822316879542713 0.821464841312994 0.863064390241595 0.843166878711569 0.819919593752366 0.866058988283391 0.853646722292159 0.828622801225447
"pmse.drug111" 1.09057559951946 1.09057559951946 0.769563682262713 0.812463859183296 0.782419717571983 0.769583638175953 0.761400869171608 1.06637304531553 0.870996400980856 0.844169810712243 0.858363542842466 0.769719217996455 0.754019055024007 0.83802776850825 0.758404356491537 0.758198575718099 0.837392859851143
"pmse.drug112" 1.34874078748814 1.34874078748814 0.804083693891508 0.940505314025977 0.781316844128539 0.803343813178235 0.807754111230676 1.02642010444609 0.887968956687743 0.883790389623447 0.941871690568169 0.837038379982551 0.927729842922995 0.950914381382948 0.839426363173404 0.925171392051104 0.946060584380043
"pmse.drug113" 1.14099730126993 1.14099730126993 0.842751325871416 0.861749663514643 0.860884660131502 0.845124340829952 0.836810767789125 1.11835962348431 0.904876303466167 0.890334884465798 0.881997922962336 0.84576376594688 0.855602687988436 0.881941999387661 0.839788184918552 0.850877691697148 0.884855709513321
"pmse.drug114" 1.13331759903112 1.13331759903112 0.822171517286634 0.825127780183135 0.83320388206609 0.822981927446632 0.816598238881858 1.13316369043142 0.852790430110386 0.840628981687655 0.848513941503084 0.824367389779547 0.821107369326627 0.872659040420933 0.818227819416274 0.81871751210915 0.87235848761811
"pmse.drug115" 1.11451687867125 1.11451687867125 0.92291510522129 0.940599670532944 0.903915623168328 0.920902623860773 0.903596858339355 1.11637447974977 0.940459166090783 0.992953904587478 0.975007564068095 0.924669009398619 0.967845434235758 0.978117275040586 0.90881054901637 0.951410129360479 0.961536258967972
"pmse.drug116" 0.976126621694209 0.976126621694209 0.844548703839546 0.859969222889937 0.849344923195199 0.848747246767149 0.843967547176814 0.962667253064353 0.859336630138582 0.927113305544322 0.891489075505264 0.841910572395309 0.85024679965312 0.896115706566823 0.844350345519202 0.859143160249031 0.906378842842931
"pmse.drug117" 1.17196662500566 1.17196662500566 0.929160945057998 0.936412749303571 0.9145864668139 0.926960230201441 0.915242582886871 1.15497248176855 0.953408607918425 0.960592404995444 0.97532908491986 0.929430605102779 0.952406883863581 0.969925237431114 0.910942030336198 0.947190370415091 0.967447724285238
"pmse.drug118" 0.914850578413912 0.914850578413912 0.881234043147328 0.854538436237969 0.874205018453144 0.879980131294237 0.874783233910509 0.914687900601029 0.853363758164472 0.920484357375261 0.949408160585732 0.883753497268422 0.877843621866766 0.953844627348696 0.87873543720005 0.867801513212447 0.945142996971224
"pmse.drug119" 1.01458911295811 1.01458911295811 0.837975427401399 0.80299137943378 0.846017309998487 0.836883964037552 0.839634601121697 0.987560646428504 0.813511251260421 0.822149369771787 0.838159187068721 0.837290126741057 0.803103369706244 0.810777041657001 0.838590048146755 0.801220723562221 0.811727981289668
"pmse.drug120" 0.584784311276234 0.584784311276234 0.527674536277139 0.571894216199439 0.513007815834594 0.529753264201706 0.524652626816244 0.576165515566995 0.565794997703387 0.733725383132128 0.673897812580956 0.538931641013355 0.571664438498244 0.685212395319984 0.531581942001653 0.56934887724926 0.70837080193152
"pmse.drug121" 1.93440723027707 1.93440723027707 0.810808231507643 0.847395347016993 0.814178466899203 0.810492280314343 0.809629914277864 1.76806310019044 0.887225282251911 0.868303718041242 0.885931476454292 0.80982425276221 0.830083159838914 0.875293631074674 0.808651306787059 0.834145267568588 0.917259357402974
"pmse.drug122" 1.11071968652356 1.11071968652356 0.820046630843898 0.819413850944733 0.819439828475443 0.820561826150271 0.819178016690802 1.09671238387762 0.804404691080544 0.908350535093591 0.906988655607141 0.818526044642498 0.827390480202805 0.913304243921564 0.816390220116829 0.808207933396765 0.858645169854204
"pmse.drug123" 0.956653655525518 0.956653655525518 0.837383475438599 0.779200177159141 0.837066246448373 0.838322264357664 0.848987776755355 0.957386342832103 0.812985398172455 0.910010130308819 0.911926202024681 0.835974754041316 0.795095909023523 0.904892599625271 0.848732687533807 0.828077651195402 0.916185373463476
"pmse.drug124" 1.23931850731766 1.23931850731766 0.878247920311495 0.895802536465769 0.884793074259153 0.878139595055074 0.88225162410949 1.23743493184844 0.898083372849754 0.914859373816436 0.91214200376306 0.878555555512417 0.895679700638043 0.912261900811828 0.884343427273867 0.891324339351046 0.915823420324932
"pmse.drug125" 1.27886401491995 1.27886401491995 0.975060881270534 0.971824694950675 0.978662043936074 0.974940450750868 0.963667619343471 1.26691265235449 0.9580404721319 0.964040802371793 0.976708464931203 0.975375730512666 0.974354003510771 0.976296255363593 0.965609861920378 0.943063187195474 0.94656189642207
"pmse.drug126" 0.787040958778278 0.787040958778278 0.673156717919911 0.767825125378444 0.653502824119426 0.672865409197126 0.678624177533066 0.760493047572316 0.755561281873824 0.788214502304027 0.811166900957175 0.676617087083521 0.773366642154179 0.803808609944164 0.682112184405259 0.773946062205771 0.803822887372644
"pmse.drug127" 0.922621982099621 0.922621982099621 0.700949970043746 0.670415972570096 0.709214459126035 0.70049049284564 0.695656265017502 0.896252838081743 0.683895466275082 0.699315380401072 0.684768714490494 0.694618131296081 0.664384855552378 0.66240360230048 0.689139952940106 0.664770927227289 0.673128220576169
"pmse.drug128" 0.720669573401969 0.720669573401969 0.644907163080452 0.671810624937548 0.637930945620217 0.649612750219982 0.640685223728337 0.710015168737592 0.698204298978699 0.642789082877534 0.669621967671915 0.644008039803943 0.640509137562999 0.650142638695683 0.641655775079503 0.640356390396762 0.647436488222176
"pmse.drug129" 1.20218565606749 1.20218565606749 0.793850555331694 0.844624280168564 0.836624395188597 0.792135152600231 0.749215218210589 1.1813180097806 0.916371643911193 0.800344512218124 0.762959775201669 0.782611530482198 0.753147410719783 0.763962005681345 0.743920276674838 0.726578114200842 0.766342568095792
"pmse.drug130" 0.898603961122689 0.898603961122689 0.710549165404604 0.691250358668745 0.724156443616722 0.711139313764261 0.710132215114322 0.894787435207524 0.736739149676987 0.713519025459087 0.726914704186256 0.718421990048301 0.689519850309242 0.668331011074274 0.717919564887657 0.689014812125035 0.66825239038368
"pmse.drug131" 0.953655349205047 0.953655349205047 0.756634463360235 0.78639325561818 0.751570918484943 0.754915409247186 0.744759958513718 0.920972976007399 0.784435895240911 0.854241900839144 0.86431233972813 0.756256159801514 0.801274864797542 0.847040328654655 0.742136985452623 0.800414336448478 0.846760525452171
"pmse.drug132" 1.03930063590063 1.03930063590063 0.868696325901715 0.913842974248466 0.849324363098901 0.868462974721914 0.855304850264152 1.0385570827871 0.904605286590452 0.988560991906544 0.975697125642566 0.871144980410701 0.932476159629734 0.973927865330676 0.856233528075976 0.927933393640902 0.974994970939563
"pmse.drug133" 0.98985359680527 0.98985359680527 0.835079565288854 0.816370334963796 0.829391613452107 0.835902371964687 0.834210555882779 0.975747318573787 0.853060847495384 0.853226567007294 0.899130491155507 0.83620527507155 0.84359869056808 0.884674359742323 0.835423665331958 0.841751892218644 0.884634171737448
"pmse.drug134" 0.651431989689595 0.651431989689595 0.5859426818065 0.566573741299712 0.592485846515626 0.588261893738542 0.621694043164607 0.649479273004944 0.587954798371561 0.729202028566027 0.787590417687369 0.586275004110122 0.596755897273989 0.7529533397105 0.623059836111248 0.627625880927914 0.813585698372143
"pmse.drug135" 0.696789566144945 0.696789566144945 0.599113921476334 0.648737904657261 0.596409585685087 0.601049307374006 0.599546659071583 0.684754602932315 0.656808218380114 0.646602241553743 0.663254617725251 0.600095386915868 0.63608200572199 0.654165939577973 0.603162322391611 0.640312463834398 0.661834700338505
"pmse.drug136" 1.9564884361641 1.9564884361641 0.883164384287155 1.00219988568819 0.88273415636798 0.882535742576552 0.887264138820475 1.56806876374874 1.12028151478227 1.03177619357302 0.994638526462088 0.929171192044595 0.957138307343242 0.991796233012284 0.92561883146212 0.946331360813449 0.969250891566246
"pmse.drug137" 0.935013976802347 0.935013976802347 0.782022976126294 0.81276094761826 0.772143020972189 0.780774596949988 0.781416934541729 0.918030082110167 0.803013730649226 0.939310465459573 0.929160494416991 0.78489330595856 0.835569602603107 0.941264960330337 0.784289635664885 0.834871941085891 0.941157589239555
"pmse.drug138" 0.882152159974872 0.882152159974872 0.756493494447518 0.71314094363301 0.769066413415535 0.753356017199564 0.756967621700293 0.888032397219761 0.730893441706544 0.790541058995599 0.822708030126259 0.758107250958702 0.711308441733269 0.786754260144089 0.753208439771711 0.728252485395176 0.802396533088795
"pmse.drug139" 0.897623708100889 0.897623708100889 0.747817721264859 0.751542402016481 0.757159164553355 0.747848311003242 0.746650135382885 0.885808380516727 0.749328912274481 0.841600130197031 0.813326897192629 0.745394828092518 0.7505225151463 0.838582572429008 0.744237616504187 0.751262340058785 0.838178428082702
"pmse.drug140" 0.716204928218757 0.716204928218757 0.622174771317947 0.633918248735494 0.606145567082393 0.6235873951177 0.613606876774748 0.711838578532243 0.639128093578709 0.728399080912934 0.747606391581939 0.61957585598566 0.665742513380155 0.753673697477583 0.606700223850984 0.657244161779766 0.755781520650062
"pmse.drug141" 0.674391122103132 0.674391122103132 0.704228414632302 0.744921357095264 0.697395234121865 0.705190087543205 0.685489134583317 0.689484402261662 0.757465257648515 0.787375051945281 0.81135928149133 0.700065496003686 0.744855338642058 0.799841488836721 0.68258514390854 0.737846675951962 0.808685552625285
"pmse.drug142" 0.976642556113292 0.976642556113292 0.775640626428728 0.762630452210558 0.774996800796779 0.774329634876516 0.775031471499713 0.980412745056677 0.754589378853261 0.883994859231533 0.902101479132685 0.772525309598793 0.785290877521161 0.899771029170577 0.771940315437504 0.782521288211364 0.891423030884369
"pmse.drug143" 0.997113994886464 0.997113994886464 0.821537415298644 0.825747694178728 0.827569105096949 0.823185617514664 0.822853083421631 0.975132366878918 0.867679828561754 0.90398271203638 0.867716608125162 0.820388703632572 0.827048026922395 0.869421565949644 0.819731886413873 0.828885058299549 0.870705902492892
"pmse.drug144" 2.76947318784521 2.76947318784521 0.979938074241654 0.94164333209567 0.980632832080801 0.978049281288567 0.978250653019048 1.85658224871757 0.91559438282625 0.90574272110509 0.992942520568745 0.984980397660625 1.00127136568225 0.987021953229759 0.973782125453405 0.98743703891553 0.98758965854872
"pmse.drug145" 0.937782256471243 0.937782256471243 0.805113705783347 0.774111429758786 0.771543175106281 0.805886857229646 0.780861785652688 0.924987176877252 0.792090713606141 0.850115525518229 0.884928912414034 0.800098009637799 0.79661095493959 0.880257288844599 0.773286279794147 0.777934860742091 0.86460821451143
