"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug149" 0.89915018077013 0.898526437869567 0.886287655193981 0.86549648681419 NA NA NA NA NA NA NA NA NA NA
"pmse.drug150" 0.814540617919238 0.814388718270818 0.814373644577832 0.826596199483495 NA NA NA NA NA NA NA NA NA NA
"pmse.drug151" 0.703582583627472 0.702380269364964 0.70726679254763 0.710017972081305 NA NA NA NA NA NA NA NA NA NA
"pmse.drug152" 0.863462650238826 0.863485229497135 0.874815344488899 0.923710609600487 NA NA NA NA NA NA NA NA NA NA
"pmse.drug153" 0.812599998515043 0.812620398481068 0.809920697310296 0.79934752007523 NA NA NA NA NA NA NA NA NA NA
"pmse.drug154" 0.895077595119757 0.894622439229569 0.882007900199496 0.92642011365399 NA NA NA NA NA NA NA NA NA NA
"pmse.drug155" 0.720549301453714 0.716584644064081 0.711008723902362 0.662012633118662 NA NA NA NA NA NA NA NA NA NA
"pmse.drug156" 0.764915286718382 0.764601100602432 0.773105892686417 0.857300768636969 NA NA NA NA NA NA NA NA NA NA
"pmse.drug157" 0.606729909611523 0.606460284973239 0.610035451199938 0.654729833460087 NA NA NA NA NA NA NA NA NA NA
"pmse.drug158" 0.893088697556134 0.893240983093462 0.882880177158609 0.880488413974255 NA NA NA NA NA NA NA NA NA NA
"pmse.drug159" 0.631542525675683 0.631605431125704 0.652120897226634 0.593385282995267 NA NA NA NA NA NA NA NA NA NA
"pmse.drug160" 1.00675280043187 1.00605925620555 0.974849676546061 1.00464056191649 NA NA NA NA NA NA NA NA NA NA
"pmse.drug161" 0.680153241890632 0.680051682062206 0.702433021210222 0.64808615618632 NA NA NA NA NA NA NA NA NA NA
"pmse.drug162" 0.832484718351709 0.83194469254852 0.831158801632682 0.827649393904058 NA NA NA NA NA NA NA NA NA NA
"pmse.drug163" 0.675292140826958 0.674929855506032 0.681341654341113 0.726263679662903 NA NA NA NA NA NA NA NA NA NA
"pmse.drug164" 0.792181387478208 0.790033267711382 0.759948134512851 0.804493975141384 NA NA NA NA NA NA NA NA NA NA
"pmse.drug165" 0.890375003773389 0.886640432894238 0.919968841707622 0.970443343360646 NA NA NA NA NA NA NA NA NA NA
"pmse.drug166" 0.63184413345904 0.632129172428877 0.649683474870048 0.665674615669496 NA NA NA NA NA NA NA NA NA NA
"pmse.drug167" 0.666468783488857 0.666524470308836 0.666955800307131 0.726521492737727 NA NA NA NA NA NA NA NA NA NA
"pmse.drug168" 0.925951923285066 0.926244887978999 0.896308410226973 0.836922837327192 NA NA NA NA NA NA NA NA NA NA
"pmse.drug169" 0.845535039352094 0.845632739201552 0.819906486173676 0.773861969509683 NA NA NA NA NA NA NA NA NA NA
"pmse.drug170" 0.753886207081708 0.753325779025944 0.736254966731422 0.778480498249009 NA NA NA NA NA NA NA NA NA NA
"pmse.drug171" 0.713305570453709 0.713306335655181 0.716341876778239 0.7573108759491 NA NA NA NA NA NA NA NA NA NA
"pmse.drug172" 0.566368398888585 0.566576523832498 0.596976610554128 0.604657609693347 NA NA NA NA NA NA NA NA NA NA
"pmse.drug173" 0.860801286330418 0.863554174159275 0.853965159882842 0.847893955885689 NA NA NA NA NA NA NA NA NA NA
"pmse.drug174" 0.53217070853088 0.529830277632851 0.522376828489937 0.555925176148394 NA NA NA NA NA NA NA NA NA NA
"pmse.drug175" 0.876020174259447 0.875281862332076 0.87121099575497 0.86841595535406 NA NA NA NA NA NA NA NA NA NA
"pmse.drug176" 0.828114670413654 0.828398698399781 0.83158756891908 0.882742125396329 NA NA NA NA NA NA NA NA NA NA
"pmse.drug177" 0.815014318072227 0.815117217972661 0.81817972799369 0.820974826157744 NA NA NA NA NA NA NA NA NA NA
"pmse.drug178" 0.762393485723676 0.765004157491768 0.746493162352064 0.803756411113048 NA NA NA NA NA NA NA NA NA NA
"pmse.drug179" 0.742038950943032 0.742012009400522 0.755755976609305 0.753260168763161 NA NA NA NA NA NA NA NA NA NA
"pmse.drug180" 0.902553428618421 0.899800192822371 0.88181276989464 0.87326850997802 NA NA NA NA NA NA NA NA NA NA
"pmse.drug181" 0.807411883055447 0.807877272366559 0.822395328874443 0.825581101708609 NA NA NA NA NA NA NA NA NA NA
"pmse.drug182" 0.804306468964921 0.804052586069558 0.796839542598125 0.788226223289852 NA NA NA NA NA NA NA NA NA NA
"pmse.drug183" 0.757707162548341 0.758519182012477 0.74262454943608 0.745707505388188 NA NA NA NA NA NA NA NA NA NA
"pmse.drug184" 0.669782646334269 0.669887189295323 0.676071073673532 0.639391864932312 NA NA NA NA NA NA NA NA NA NA
"pmse.drug185" 0.947557996568751 0.946919243514983 0.930053739031455 0.959659347658063 NA NA NA NA NA NA NA NA NA NA
"pmse.drug186" 0.666953938223041 0.666745506620578 0.663161695736599 0.676293181439652 NA NA NA NA NA NA NA NA NA NA
"pmse.drug187" 0.688944484933061 0.689154463070528 0.693181231166901 0.749817592045828 NA NA NA NA NA NA NA NA NA NA
"pmse.drug188" 0.863592956236054 0.86292467598663 0.854371967176711 0.931390044045344 NA NA NA NA NA NA NA NA NA NA
"pmse.drug189" 0.920492481408109 0.919610079185543 0.908079137849162 0.922081545677069 NA NA NA NA NA NA NA NA NA NA
"pmse.drug190" 0.86178093582437 0.861698598906462 0.852207456875014 0.876715660467312 NA NA NA NA NA NA NA NA NA NA
"pmse.drug191" 0.819077973370015 0.818390575198699 0.818845638397981 0.884072941125438 NA NA NA NA NA NA NA NA NA NA
"pmse.drug192" 0.813210213341912 0.813496514833147 0.806212718707453 0.868990796222679 NA NA NA NA NA NA NA NA NA NA
"pmse.drug193" 0.672125425267044 0.671882960825122 0.684359070730412 0.721971805764287 NA NA NA NA NA NA NA NA NA NA
"pmse.drug194" 0.711940303682961 0.711931202472521 0.710704369549402 0.781444208446088 NA NA NA NA NA NA NA NA NA NA
"pmse.drug195" 0.752290778844547 0.752196940886792 0.760118764624246 0.749329352096817 NA NA NA NA NA NA NA NA NA NA
"pmse.drug196" 0.655187049925018 0.653940299248654 0.643673587044205 0.672145634288163 NA NA NA NA NA NA NA NA NA NA
"pmse.drug197" 0.912773773955549 0.911787227848624 0.879409684571846 0.87001174174335 NA NA NA NA NA NA NA NA NA NA
"pmse.drug198" 0.643293651032782 0.637774261280267 0.680527470978902 0.762257425274429 NA NA NA NA NA NA NA NA NA NA
"pmse.drug199" 0.59031856907969 0.59031267726915 0.586075921159553 0.618793808011481 NA NA NA NA NA NA NA NA NA NA
"pmse.drug200" 0.58549052141913 0.585620785614696 0.591968405532142 0.626753105481806 NA NA NA NA NA NA NA NA NA NA
"pmse.drug201" 0.73224641948576 0.732942383706553 0.752178568575695 0.721681979858304 NA NA NA NA NA NA NA NA NA NA
"pmse.drug202" 0.747270113981155 0.748565232960917 0.745384818968317 0.751564370643808 NA NA NA NA NA NA NA NA NA NA
"pmse.drug203" 0.569977617186804 0.568739722017162 0.594806515382059 0.529076735949526 NA NA NA NA NA NA NA NA NA NA
"pmse.drug204" 0.583639670996802 0.582791172680699 0.595702858915548 0.573241971498841 NA NA NA NA NA NA NA NA NA NA
"pmse.drug205" 0.972244935033752 0.975793629272577 0.944795278958593 0.962712392674955 NA NA NA NA NA NA NA NA NA NA
"pmse.drug206" 0.7008007786593 0.701190931715509 0.71320083233455 0.743574251897812 NA NA NA NA NA NA NA NA NA NA
"pmse.drug207" 0.766086526108531 0.765992658865582 0.798528630095342 0.843279407587378 NA NA NA NA NA NA NA NA NA NA
"pmse.drug208" 0.683001669289921 0.68270905611044 0.663919360166338 0.644702630694845 NA NA NA NA NA NA NA NA NA NA
"pmse.drug209" 0.781168773089777 0.781216699008362 0.761697828618719 0.794192981733561 NA NA NA NA NA NA NA NA NA NA
"pmse.drug210" 1.01100102209273 1.01054928402133 0.989599136759716 0.982601428868861 NA NA NA NA NA NA NA NA NA NA
"pmse.drug211" 0.627306642593437 0.627557388740758 0.62922147120121 0.664548635871601 NA NA NA NA NA NA NA NA NA NA
"pmse.drug212" 0.551487975094066 0.551480144933224 0.554724118006468 0.562920780192149 NA NA NA NA NA NA NA NA NA NA
"pmse.drug213" 0.760519298404691 0.761153805472353 0.761550435526063 0.750583500936254 NA NA NA NA NA NA NA NA NA NA
"pmse.drug214" 0.925164733882161 0.926525486485817 0.949470668964141 0.949690078354352 NA NA NA NA NA NA NA NA NA NA
"pmse.drug215" 0.576891569194367 0.576890772096257 0.576486001898773 0.57365078410877 NA NA NA NA NA NA NA NA NA NA
"pmse.drug216" 0.635707807127025 0.635537517400684 0.634267639306155 0.665903764056163 NA NA NA NA NA NA NA NA NA NA
"pmse.drug217" 0.86071861367781 0.862730176031526 0.853545965147249 0.860448852189788 NA NA NA NA NA NA NA NA NA NA
"pmse.drug218" 0.602264588583168 0.602276170491791 0.601714599868977 0.597203022321124 NA NA NA NA NA NA NA NA NA NA
"pmse.drug219" 0.755228607770591 0.755267182594399 0.758005410843332 0.800289399776504 NA NA NA NA NA NA NA NA NA NA
"pmse.drug220" 0.685345621276347 0.685427907952143 0.68031126864407 0.690081717886979 NA NA NA NA NA NA NA NA NA NA
"pmse.drug221" 0.829703585202908 0.828708056842614 0.821682346189643 0.794748380800568 NA NA NA NA NA NA NA NA NA NA
"pmse.drug222" 0.722697131663425 0.722745334524672 0.730783302717491 0.770077282617576 NA NA NA NA NA NA NA NA NA NA
"pmse.drug223" 0.79300214491548 0.792401162123257 0.803987620225668 0.869223302149616 NA NA NA NA NA NA NA NA NA NA
"pmse.drug224" 1.0140371826213 1.01770932848716 0.98040690417177 1.00628494713135 NA NA NA NA NA NA NA NA NA NA
"pmse.drug225" 0.637735539230404 0.638862216191741 0.657109886460098 0.697777880348884 NA NA NA NA NA NA NA NA NA NA
"pmse.drug226" 0.591195902103903 0.591204055771796 0.62350660590575 0.652832644882007 NA NA NA NA NA NA NA NA NA NA
"pmse.drug227" 0.710632360642352 0.713351357005206 0.696436409859871 0.720469002634309 NA NA NA NA NA NA NA NA NA NA
"pmse.drug228" 0.694449998672418 0.694185205507754 0.704216458584568 0.758925744164027 NA NA NA NA NA NA NA NA NA NA
"pmse.drug229" 0.743856108537745 0.744536979455384 0.763190922293728 0.805569250269008 NA NA NA NA NA NA NA NA NA NA
"pmse.drug230" 0.776558752406907 0.775743388504742 0.776771565199386 0.850725025146054 NA NA NA NA NA NA NA NA NA NA
"pmse.drug231" 0.821402854872152 0.820804759185027 0.815495263029816 0.918073024532619 NA NA NA NA NA NA NA NA NA NA
"pmse.drug232" 0.852107403169063 0.852104705872877 0.855546245592142 0.881401677201552 NA NA NA NA NA NA NA NA NA NA
"pmse.drug233" 0.831816460618531 0.831716818934654 0.836578432652625 0.797488991881849 NA NA NA NA NA NA NA NA NA NA
"pmse.drug234" 0.637291311672838 0.637448342441569 0.651529251945328 0.666985259813693 NA NA NA NA NA NA NA NA NA NA
"pmse.drug235" 0.748196309764786 0.748394086434231 0.747761066383272 0.723030251537973 NA NA NA NA NA NA NA NA NA NA
"pmse.drug236" 0.766728620670031 0.766763872341291 0.774788954275784 0.815042184490281 NA NA NA NA NA NA NA NA NA NA
"pmse.drug237" 0.508803460808225 0.508783523745029 0.511190170588281 0.512794793788898 NA NA NA NA NA NA NA NA NA NA
"pmse.drug238" 0.489374735606685 0.48898390913717 0.516370791117689 0.574321825948507 NA NA NA NA NA NA NA NA NA NA
"pmse.drug239" 0.611667610470771 0.611659472639217 0.612343750776001 0.644975236970971 NA NA NA NA NA NA NA NA NA NA
"pmse.drug240" 0.718472123344667 0.718263362942512 0.717291266903186 0.808638687434844 NA NA NA NA NA NA NA NA NA NA
"pmse.drug241" 0.780592951432567 0.780391311432993 0.777630212115945 0.811738564587854 NA NA NA NA NA NA NA NA NA NA
"pmse.drug242" 0.666474978613476 0.666464565337288 0.661653454402158 0.654116243289203 NA NA NA NA NA NA NA NA NA NA
"pmse.drug243" 0.992146076007996 0.991856639346803 0.975712301128884 0.96232291222128 NA NA NA NA NA NA NA NA NA NA
"pmse.drug244" 0.764265078777485 0.764366581342467 0.771019105960801 0.749207578369661 NA NA NA NA NA NA NA NA NA NA
"pmse.drug245" 0.695674083895481 0.696224946893998 0.718339217975484 0.707295096680319 NA NA NA NA NA NA NA NA NA NA
"pmse.drug246" 0.69666496553325 0.696393606617124 0.688238738426276 0.715908200398751 NA NA NA NA NA NA NA NA NA NA
"pmse.drug247" 1.14190960396858 1.1406375560615 1.08649094733329 1.06927794295627 NA NA NA NA NA NA NA NA NA NA
"pmse.drug248" 0.795358485714945 0.795497748408138 0.813393500024306 0.787675024501605 NA NA NA NA NA NA NA NA NA NA
"pmse.drug249" 0.82739654541331 0.827191823790179 0.815322182114121 0.80709959012715 NA NA NA NA NA NA NA NA NA NA
"pmse.drug1" 0.605747370226263 0.604145628982664 0.619386810204648 0.682624201035842 NA NA NA NA NA NA NA NA NA NA
"pmse.drug2" 0.752306023771933 0.751982732953507 0.747376640764444 0.812834436791849 NA NA NA NA NA NA NA NA NA NA
"pmse.drug3" 0.94770200970986 0.946882994662517 0.913910923503322 0.941079598468909 NA NA NA NA NA NA NA NA NA NA
"pmse.drug4" 0.734978855312685 0.735081694568598 0.74019200053198 0.729210416224009 NA NA NA NA NA NA NA NA NA NA
"pmse.drug5" 0.630697700133879 0.6320366336123 0.628424063236959 0.677097740055075 NA NA NA NA NA NA NA NA NA NA
"pmse.drug6" 0.792320505731477 0.791961249765058 0.797559599589553 0.889235953859467 NA NA NA NA NA NA NA NA NA NA
"pmse.drug7" 0.722237969199092 0.72212067668147 0.730549804754337 0.736717156678826 NA NA NA NA NA NA NA NA NA NA
"pmse.drug8" 0.602543565286234 0.604280990586024 0.618744048393453 0.741472958137047 NA NA NA NA NA NA NA NA NA NA
"pmse.drug9" 0.893912800050476 0.893456254674728 0.853412057699558 0.847045803621739 NA NA NA NA NA NA NA NA NA NA
"pmse.drug10" 0.843074568176419 0.842729485289283 0.826221068316126 0.845939480672675 NA NA NA NA NA NA NA NA NA NA
"pmse.drug11" 0.968489458501879 0.96923034075033 0.940739791747336 0.988105329958792 NA NA NA NA NA NA NA NA NA NA
"pmse.drug12" 0.808565294692166 0.808681573728451 0.805945173138121 0.857924685101781 NA NA NA NA NA NA NA NA NA NA
"pmse.drug13" 0.598616439003041 0.597730402790573 0.592205184074034 0.626703416365787 NA NA NA NA NA NA NA NA NA NA
"pmse.drug14" 0.919880742250792 0.9183981239137 0.899569763503611 0.886500126284595 NA NA NA NA NA NA NA NA NA NA
"pmse.drug15" 0.856005551812426 0.855991549425895 0.857178247214431 0.800933828842767 NA NA NA NA NA NA NA NA NA NA
"pmse.drug16" 0.464347792790499 0.463987282376214 0.493561277576236 0.537101731760002 NA NA NA NA NA NA NA NA NA NA
"pmse.drug17" 0.696003439396221 0.695488933555027 0.691744110579048 0.729618372335196 NA NA NA NA NA NA NA NA NA NA
"pmse.drug18" 0.824802182735798 0.82421447216657 0.821783676794008 0.824710174394236 NA NA NA NA NA NA NA NA NA NA
"pmse.drug19" 0.838022594410112 0.835755038598156 0.819923757670147 0.828246662669904 NA NA NA NA NA NA NA NA NA NA
"pmse.drug20" 0.903970051125867 0.904210644267729 0.897640828663002 0.906528224522838 NA NA NA NA NA NA NA NA NA NA
"pmse.drug21" 0.878136236169015 0.883351753727094 0.828970169826847 0.862411955300442 NA NA NA NA NA NA NA NA NA NA
"pmse.drug22" 0.966696879839563 0.97209658180797 0.923741656819169 0.908071813755379 NA NA NA NA NA NA NA NA NA NA
"pmse.drug23" 0.890531960026293 0.891992407290963 0.929476485804455 0.917188870167723 NA NA NA NA NA NA NA NA NA NA
"pmse.drug24" 0.745100006689394 0.744187904293752 0.7589383256066 0.767985962633565 NA NA NA NA NA NA NA NA NA NA
"pmse.drug25" 0.769623826780317 0.769617233663903 0.776704255044289 0.729199067953535 NA NA NA NA NA NA NA NA NA NA
"pmse.drug26" 0.964079301792271 0.966274408759287 0.947484767364614 0.913606118671566 NA NA NA NA NA NA NA NA NA NA
"pmse.drug27" 0.812658315985197 0.812958626514648 0.798666123105881 0.793495082894527 NA NA NA NA NA NA NA NA NA NA
"pmse.drug28" 0.897657124409561 0.897505269420682 0.88196048710628 0.93917214043916 NA NA NA NA NA NA NA NA NA NA
"pmse.drug29" 0.854925620655833 0.853898301702625 0.858781887673978 0.840179443595972 NA NA NA NA NA NA NA NA NA NA
"pmse.drug30" 0.928416016777282 0.926879203508731 0.919342390885934 0.941062796640298 NA NA NA NA NA NA NA NA NA NA
"pmse.drug31" 0.688928065291572 0.684781482006321 0.737724460842108 0.726951330054542 NA NA NA NA NA NA NA NA NA NA
"pmse.drug32" 0.664395463233073 0.663721224756725 0.666606247756043 0.757947998708989 NA NA NA NA NA NA NA NA NA NA
"pmse.drug33" 0.953641007567616 0.953120421826746 0.944946643031949 0.990774392520824 NA NA NA NA NA NA NA NA NA NA
"pmse.drug34" 0.847430885179016 0.843418768127879 0.844089276247705 0.847748877724019 NA NA NA NA NA NA NA NA NA NA
"pmse.drug35" 0.542330292402623 0.542440097194859 0.543875302975527 0.582072242918508 NA NA NA NA NA NA NA NA NA NA
"pmse.drug36" 0.790414856867608 0.794539536354258 0.767970919311354 0.746265323665612 NA NA NA NA NA NA NA NA NA NA
"pmse.drug37" 0.696271261405028 0.696197240389849 0.707694475120644 0.757489148972014 NA NA NA NA NA NA NA NA NA NA
"pmse.drug38" 0.891539883074832 0.891852571967712 0.876750958541005 0.924156570950714 NA NA NA NA NA NA NA NA NA NA
"pmse.drug39" 0.796662396532876 0.796579281042232 0.796728830842445 0.785070122424089 NA NA NA NA NA NA NA NA NA NA
"pmse.drug40" 0.865515975327087 0.86748236484087 0.856284914740901 0.900793263724058 NA NA NA NA NA NA NA NA NA NA
"pmse.drug41" 0.931564688811638 0.931082157741822 0.911897458552599 0.909095445747712 NA NA NA NA NA NA NA NA NA NA
"pmse.drug42" 0.86177396217666 0.862013254357418 0.901979075177772 0.863040893243339 NA NA NA NA NA NA NA NA NA NA
"pmse.drug43" 0.787232888177849 0.787038018014094 0.79195729850532 0.786375319433858 NA NA NA NA NA NA NA NA NA NA
"pmse.drug44" 0.677815299540743 0.677924167405502 0.68573892288255 0.750299851418971 NA NA NA NA NA NA NA NA NA NA
"pmse.drug45" 0.663524332922246 0.66162932797531 0.679350631115155 0.715858497881526 NA NA NA NA NA NA NA NA NA NA
"pmse.drug46" 0.84928056802017 0.849219894392337 0.83821529564937 0.881638985964089 NA NA NA NA NA NA NA NA NA NA
"pmse.drug47" 0.701300301883538 0.701837603620438 0.687357370097123 0.69802773499338 NA NA NA NA NA NA NA NA NA NA
"pmse.drug48" 0.901940604946053 0.902121913425096 0.924695099357459 0.934953683504055 NA NA NA NA NA NA NA NA NA NA
"pmse.drug49" 0.571069306420606 0.571946051266013 0.595828194026873 0.592742863138021 NA NA NA NA NA NA NA NA NA NA
"pmse.drug50" 0.87860440985851 0.877804836831866 0.863709610732641 0.86265490739922 NA NA NA NA NA NA NA NA NA NA
"pmse.drug51" 0.620023467423436 0.620016302204001 0.62255943653371 0.596615513583586 NA NA NA NA NA NA NA NA NA NA
"pmse.drug52" 0.707518454337756 0.707583689820149 0.737475198751577 0.711228333872991 NA NA NA NA NA NA NA NA NA NA
"pmse.drug53" 0.882634593384376 0.883681574182258 0.878065810625991 0.864115990017733 NA NA NA NA NA NA NA NA NA NA
"pmse.drug54" 0.578313438410681 0.578720654163943 0.579675925030085 0.594909749771177 NA NA NA NA NA NA NA NA NA NA
"pmse.drug55" 0.785964348559786 0.785632118980401 0.776614466574954 0.799495356354932 NA NA NA NA NA NA NA NA NA NA
"pmse.drug56" 0.752662434848332 0.752527461528177 0.75607842209607 0.778741939977092 NA NA NA NA NA NA NA NA NA NA
"pmse.drug57" 0.742959027633702 0.742624061214527 0.742137503310672 0.743623051089201 NA NA NA NA NA NA NA NA NA NA
"pmse.drug58" 0.618267336005566 0.616523660766076 0.634037933923357 0.597563366844366 NA NA NA NA NA NA NA NA NA NA
"pmse.drug59" 0.838930812210477 0.839230245387125 0.841464664084763 0.89038607385587 NA NA NA NA NA NA NA NA NA NA
"pmse.drug60" 0.65634953163781 0.65639140667674 0.659248748177721 0.675645742632207 NA NA NA NA NA NA NA NA NA NA
"pmse.drug61" 0.940472926212617 0.940425749221714 0.958814344499152 0.981740116831466 NA NA NA NA NA NA NA NA NA NA
"pmse.drug62" 0.880218356338878 0.880903645566019 0.882158927634276 0.925893964405927 NA NA NA NA NA NA NA NA NA NA
"pmse.drug63" 0.880980475197609 0.880713076301563 0.888904644788931 0.875784606943469 NA NA NA NA NA NA NA NA NA NA
"pmse.drug64" 0.779326246209922 0.778786681649696 0.775824263597999 0.818238585190623 NA NA NA NA NA NA NA NA NA NA
"pmse.drug65" 0.890082244623249 0.889799402005855 0.88635867284679 0.88474294687866 NA NA NA NA NA NA NA NA NA NA
"pmse.drug66" 0.834651952756874 0.835382739414059 0.866269498863738 0.861638278972149 NA NA NA NA NA NA NA NA NA NA
"pmse.drug67" 0.838047284536793 0.836910525051413 0.811051998442708 0.81991075779123 NA NA NA NA NA NA NA NA NA NA
"pmse.drug68" 0.859252528090427 0.857291385370518 0.848301722738035 0.823419015323884 NA NA NA NA NA NA NA NA NA NA
