"chifisher" "pfisher" "harmonic"
"ENSG00000234724" 21.784906347867 1.0432853348576 1.47721192313338
"ENSG00000234725" 16.8316846738853 0.409662183652431 1.53708917435005
"ENSG00000234726" 17.7838933431617 0.508093054607976 1.28487819143624
"ENSG00000234730" 6.63508994617939 0.00228117083158097 0.397313820067757
"ENSG00000234731" 19.8755689269265 0.764133514221867 1.14804184890883
"ENSG00000234734" 25.1876508211274 1.63811450750815 3.91815081269938
"ENSG00000234735" 12.8991806126747 0.125940044769994 0.906378915956015
"ENSG00000234736" 12.8582067328979 0.123994730590027 0.711360990678428
"ENSG00000234737" 44.3035270817952 6.59277603334189 3.04736570405572
"ENSG00000234740" 22.9167413778929 1.22791994508122 1.57867115196498
"ENSG00000234741" 36.3101350952716 4.25881419093707 2.37348460241565
"ENSG00000234742" 4.99079395148171 0.000273441216629495 0.301495293285146
"ENSG00000234743" 45.5557056993739 6.98338473339967 4.65672017655332
"ENSG00000234745" 37.195134214597 4.50196775194649 3.18552557020494
"ENSG00000234749" 19.7248736989399 0.743905465182326 1.09429856373891
"ENSG00000234750" 21.4085541177241 0.984982102634995 1.41717956507951
"ENSG00000234751" 18.69044682432 0.612449746221123 1.14806797053446
"ENSG00000234753" 50.1137425402924 8.45270253519372 3.92151574773368
"ENSG00000234754" 38.2836665463356 4.80670834576565 3.40441647341013
"ENSG00000234756" 22.4315331819243 1.14708593154985 2.11825636534894
"ENSG00000234757" 11.694987120844 0.0766928447100642 0.643021118767886
"ENSG00000234758" 31.2564340134277 2.95853586185412 4.41341125650219
"ENSG00000234761" 37.5767539354155 4.60810604347863 2.75686405392468
"ENSG00000234763" 24.1179883664461 1.43853051442954 1.50887708593247
"ENSG00000234764" 15.888512479924 0.323632302401686 1.0125429617676
"ENSG00000234765" 20.3994182046579 0.836540726031848 1.7748623817579
"ENSG00000234767" 19.0567498211755 0.657509775708038 1.1797197582366
"ENSG00000234768" 47.2479433680937 7.520520677605 5.81517088885224
"ENSG00000234769" 39.5247868826696 5.16144132443918 3.86826758784413
"ENSG00000234770" 16.8091802153597 0.407476091574162 0.905230594739953
"ENSG00000234771" 51.76958261677 9.00328128646941 5.29477659070217
"ENSG00000234772" 21.885267934619 1.05909745219699 1.32981061940496
"ENSG00000234773" 18.8164183767225 0.627759806489556 1.79472442519269
"ENSG00000234775" 9.02633741784439 0.01755294953962 0.555841901801311
"ENSG00000234776" 29.6404229256411 2.57842576555871 2.75551574037316
"ENSG00000234777" 15.5741160128746 0.297504772978548 0.908182356101218
"ENSG00000234779" 26.575563887375 1.91302596260966 1.89995631096605
"ENSG00000234780" 12.835915015824 0.122944625415101 0.780169817117485
"ENSG00000234781" 21.893618591547 1.06041809324528 1.42304414425601
"ENSG00000234782" 18.2115394370515 0.556040312680073 1.23391177577967
"ENSG00000234784" 15.7994497615355 0.316101419030326 1.11274329665014
"ENSG00000234785" 12.9012659322494 0.12603957464524 0.904841530589733
"ENSG00000234787" 16.3331998547509 0.362765133057827 1.02823145396805
"ENSG00000234788" 50.4631723943145 8.56818874959475 5.10207234159858
"ENSG00000234789" 15.4758897596238 0.289603072527875 0.955189965948387
"ENSG00000234790" 10.3415869242101 0.039212133488605 0.559158648516166
"ENSG00000234792" 11.109710402383 0.0583416431133459 0.801908764218723
"ENSG00000234793" 13.4802068996401 0.155667730713993 0.917861337579787
"ENSG00000234795" 11.8729076530131 0.0829676523351465 0.779770831620137
"ENSG00000234796" 63.3839724985751 13.0707567403528 9.40567111107471
"ENSG00000234797" 32.8131582305649 3.34195265527989 2.20894348347442
"ENSG00000234800" 28.1844057495463 2.25279097872982 5.50266206991884
"ENSG00000234801" 26.8172045836506 1.96265038431536 2.38248052767178
"ENSG00000234803" 11.4932803663301 0.0699781953225209 0.604628397222106
"ENSG00000234805" 33.1646501987574 3.43073756096899 2.01643384462279
"ENSG00000234806" 23.3910191273308 1.30931506518062 1.69358696794487
"ENSG00000234807" 17.506191836915 0.478193795684492 1.19715563050981
"ENSG00000234810" 12.1462823585384 0.093268362135746 0.666853854075137
"ENSG00000234812" 20.1325014690499 0.799243478511471 1.21523084057132
"ENSG00000234813" 11.7899437431618 0.0800001790863397 0.718126251149606
"ENSG00000234814" 34.0104110672044 3.64757067365263 2.44483299684264
"ENSG00000234816" 27.7566090168892 2.16032796119921 1.90056214598386
"ENSG00000234817" 61.0411270033782 12.2245761873679 5.37560911297387
"ENSG00000234818" 17.4559206953645 0.472885878512501 1.01071698678744
"ENSG00000234819" 30.8260152249857 2.8554550147108 1.83938793703085
"ENSG00000234821" 28.0899980642593 2.23225722381715 4.34417849085427
"ENSG00000234825" 37.402671533194 4.55959450526704 5.17898228255432
"ENSG00000234826" 14.6006388878986 0.224663466283355 1.12747810503988
"ENSG00000234828" 20.9531200650604 0.916549399853678 1.60919254900032
"ENSG00000234829" 15.0501538119318 0.256789998776965 0.955021065037295
"ENSG00000234830" 16.5232651723711 0.380269002115629 1.03938367585881
"ENSG00000234832" 11.3388659204863 0.0651180610326708 0.681692582068689
"ENSG00000234835" 15.9203958717821 0.326353148301288 0.893031497292137
"ENSG00000234837" 13.9482548800894 0.182589822108102 0.850561432279784
"ENSG00000234838" 27.2826551795495 2.05965958964836 2.24404876412424
"ENSG00000234840" 27.9490283004064 2.20173141482812 1.99060055391867
"ENSG00000234841" 21.1548178477483 0.946566993437094 1.42420364603849
"ENSG00000234842" 20.4335094345655 0.841364392467105 1.49231659768082
"ENSG00000234844" 25.6368070944026 1.72515854639539 1.45044758518986
"ENSG00000234848" 22.8018481477526 1.20855440591545 1.50062542743096
"ENSG00000234851" 35.4245282392896 4.01981009439218 2.64585814739674
"ENSG00000234853" 13.8774582096691 0.178344296573797 0.868812432193952
"ENSG00000234854" 23.653727400451 1.35539539022096 2.71851644993722
"ENSG00000234855" 55.3176373487295 10.209869885131 6.64764452486436
"ENSG00000234857" 29.4105792032863 2.52592844211878 5.70107313592438
"ENSG00000234859" 23.0042407747118 1.24276090972554 2.46741516401691
"ENSG00000234860" 14.7380965060017 0.234214009803152 0.86027476096464
"ENSG00000234861" 8.23081841287998 0.00982085542839227 0.465772142797239
"ENSG00000234862" 35.0710150486116 3.92565048221594 4.16096093253935
"ENSG00000234864" 16.6033322705012 0.387782004719493 1.0430127816584
"ENSG00000234865" 20.9365879422671 0.914109529434061 1.99079247515092
"ENSG00000234869" 33.4625239832977 3.50659508596453 1.87664795787216
"ENSG00000234871" 21.9427935345067 1.06821051072803 2.20327364228286
"ENSG00000234877" 15.0232401743755 0.254793850793903 0.88503739750216
"ENSG00000234880" 25.8300454470718 1.7631800567851 2.0441966106343
"ENSG00000234881" 14.236708643441 0.200533275378955 0.878470271947424
"ENSG00000234882" 28.6915308940051 2.36431939205935 1.84532498902506
"ENSG00000234883" 34.7170867460866 3.8321095144794 4.48297012802121
"ENSG00000234884" 31.9429031906111 3.12560123538448 3.80705701732304
"ENSG00000234886" 12.8811290671587 0.125080593241372 1.05039306257326
"ENSG00000234888" 13.2395428015234 0.14286474790228 0.867645219700108
"ENSG00000234889" 29.3248230047066 2.50644438349947 4.86552952864857
"ENSG00000234890" 10.7997341169025 0.0499767718136895 0.920214712554366
"ENSG00000234891" 36.8054354746165 4.39437764494044 4.47564521786019
"ENSG00000234892" 18.4037622015143 0.57833903564561 1.09729644391355
"ENSG00000234895" 14.2419863915054 0.200871282087084 0.816312161632771
"ENSG00000234896" 18.2940543758537 0.565555918972051 1.77078600658561
"ENSG00000234899" 23.6964669774244 1.36295837208478 1.3579110474196
"ENSG00000234900" 21.6321891172913 1.01943744100817 1.50121629480001
"ENSG00000234902" 47.3782564315843 7.56230753190597 3.29325942850778
"ENSG00000234906" 30.743218336089 2.83577648811434 3.5688532730355
"ENSG00000234910" 44.0441313453937 6.51261831549958 10.7224630913919
"ENSG00000234911" 24.9237787324663 1.58785887625249 2.2348313821595
"ENSG00000234912" 58.0305160502595 11.1550109924548 6.26046055237644
"ENSG00000234913" 33.7118014675545 3.5705053642307 2.72997121938029
"ENSG00000234915" 20.8697436748724 0.904276226696842 1.67092117336062
"ENSG00000234917" 39.3847382576425 5.12103731675148 5.08261537656473
"ENSG00000234918" 18.2031933472453 0.555082584881273 1.15101033222101
"ENSG00000234919" 17.6577066123992 0.494385762819106 1.11003559215924
"ENSG00000234921" 14.98792356575 0.25218853786952 1.07141763938575
"ENSG00000234925" 15.1035264693874 0.260776030589112 1.04337798399487
"ENSG00000234927" 19.5189998269519 0.716709519148289 1.18682852570442
"ENSG00000234928" 35.8704488830497 4.13960284881965 4.44467059539534
"ENSG00000234929" 17.7459840304646 0.503953905510581 1.92581162367743
"ENSG00000234931" 16.5339498863735 0.381266817322093 1.07551926737499
"ENSG00000234933" 21.1465472245829 0.945327049946179 1.5305128421968
"ENSG00000234934" 16.5720861490468 0.38484024196218 0.957813499280583
"ENSG00000234936" 26.5677247924858 1.91142464153865 2.02303948451542
"ENSG00000234937" 15.6882678339008 0.306843812924521 0.930188147532036
"ENSG00000234939" 20.2252790900692 0.812112959187322 1.25523254857905
"ENSG00000234940" 26.7670739094619 1.95231348496281 2.65746435239458
"ENSG00000234941" 18.4729356554557 0.586476162125092 1.74307425757708
"ENSG00000234942" 18.0925692766498 0.542470717149184 1.14768364154699
"ENSG00000234943" 28.0947454181619 2.23328804678882 1.64759536644065
"ENSG00000234944" 38.559432634953 4.88487042627216 5.56337642403478
"ENSG00000234945" 20.0103477237769 0.782453741959472 1.19252970259513
"ENSG00000234946" 14.6331203910325 0.22689860716052 0.884128470792165
"ENSG00000234948" 16.134163362173 0.344934340857622 1.1247981271993
"ENSG00000234949" 41.617847936932 5.77615144867723 3.18792558380887
"ENSG00000234950" 19.5834682305064 0.725171117800761 1.26497931587024
"ENSG00000234953" 57.1617276446388 10.8503288463687 6.51419961736657
"ENSG00000234956" 21.9841769109304 1.07478874425249 1.27042574431784
"ENSG00000234961" 31.8009586069494 3.09079202993921 1.97771845848845
"ENSG00000234962" 20.1584875294781 0.802837886530079 1.92717084311908
"ENSG00000234964" 33.1847996275546 3.43585115662536 2.36047503574242
"ENSG00000234965" 28.8076284022299 2.39013979419811 2.76913568710102
"ENSG00000234967" 10.670998470168 0.046764219351282 0.619986556046254
"ENSG00000234969" 19.4407967480396 0.706512359540312 3.21043427446799
"ENSG00000234972" 13.6718437528317 0.166365298791022 0.809196504520008
"ENSG00000234973" 22.7890334697528 1.20640305710013 1.31753374292311
"ENSG00000234975" 46.4294988714608 7.25944478796857 4.00051099819719
"ENSG00000234977" 18.1935389346399 0.553975812383894 1.6841194962681
"ENSG00000234978" 24.0564017270285 1.42737849162293 1.69100809446422
"ENSG00000234979" 41.9583223025476 5.87800238819125 3.69976456613635
"ENSG00000234981" 29.2398278158384 2.48718884390872 1.74800676716012
"ENSG00000234982" 20.5453950730032 0.857290368238912 1.31326457613219
"ENSG00000234983" 17.8698871792054 0.517549647562786 0.999997822007808
"ENSG00000234984" 40.9171374693717 5.5681414303066 6.12027420489494
"ENSG00000234985" 10.3915401500063 0.040297085998964 0.62081735069289
"ENSG00000234986" 8.0032227931378 0.00818700724779829 0.454866709882923
"ENSG00000234988" 16.2057675594361 0.351290189455352 2.10398670995751
"ENSG00000234993" 28.4028534284935 2.30058001840533 3.6949804571328
"ENSG00000234995" 7.47148662820005 0.00518644846799625 0.40461764841595
"ENSG00000234996" 8.21739272122463 0.00971803640650481 0.477033136184201
"ENSG00000234997" 26.50790495193 1.89922280631725 1.74836817066234
"ENSG00000234998" 16.1787582060335 0.348884971207992 0.943386963948758
"ENSG00000234999" 13.594954529351 0.162019297465953 1.21578569688703
"ENSG00000235001" 44.1096261320626 6.53283226935012 2.71104897569668
"ENSG00000235002" 15.645901725254 0.303358132780393 1.05680937517076
"ENSG00000235003" 23.9667355351636 1.41120918449114 2.23411348183972
"ENSG00000235005" 41.4357446498429 5.72188395112684 2.87046759734716
"ENSG00000235007" 19.8536052565111 0.76116846228229 1.28760611235928
"ENSG00000235008" 15.7652857102993 0.313239765271379 1.0043070639851
"ENSG00000235009" 17.225313957565 0.44894952581906 1.08461113573573
"ENSG00000235010" 11.8628260543746 0.0826031510159319 0.663800838517375
"ENSG00000235012" 13.6532345985497 0.165306812440277 1.19158450508452
"ENSG00000235013" 26.3322660834017 1.86357909039192 3.55774898215994
"ENSG00000235015" 17.711800117447 0.500237101982848 1.26145536758411
"ENSG00000235016" 22.2176824078002 1.11225572394198 1.44612432164807
"ENSG00000235018" 23.3882112334647 1.30882634849786 2.02468723179058
"ENSG00000235020" 17.7346424966343 0.502719105975352 1.23111080054458
"ENSG00000235021" 14.0739615979045 0.190281729318482 0.965274237350774
"ENSG00000235023" 16.983929788221 0.424622059129978 1.07793683175576
"ENSG00000235024" 20.2004264338275 0.808655650725917 1.13734143071109
"ENSG00000235026" 15.3181350933447 0.27717265516006 1.03045750002393
"ENSG00000235027" 40.2490243137297 5.37186656206623 5.37127781806513
"ENSG00000235028" 30.4622928710696 2.76937479498636 3.31857606010762
"ENSG00000235029" 27.5369249447278 2.11343286258656 2.18426212139974
"ENSG00000235032" 25.0012512039366 1.60254551337693 2.26322887474421
"ENSG00000235033" 48.2109899805133 7.83072042380875 5.8342155952236
"ENSG00000235034" 34.2483525631297 3.70936966327454 3.12333812579329
"ENSG00000235035" 26.9850140641976 1.99741085572313 4.24199528638971
"ENSG00000235036" 32.9409784909577 3.37414749891458 2.29317617951884
"ENSG00000235038" 13.336895122288 0.147959606116526 0.810620588551848
"ENSG00000235042" 14.6374791946587 0.227199568080153 1.14158018107084
"ENSG00000235043" 17.5572987578875 0.483622884037848 1.23973983192662
"ENSG00000235044" 20.8825414898846 0.906154930803079 1.32794060790749
"ENSG00000235045" 7.24944230721204 0.0042257643302462 0.41239063557096
"ENSG00000235049" 36.9521458208675 4.43478703482956 3.73838910800282
"ENSG00000235050" 15.7268023131493 0.310034346458846 0.941885349529294
"ENSG00000235051" 21.2792289469856 0.965312063044304 1.62096319423837
"ENSG00000235052" 22.3833080300214 1.13918852375257 1.65272548528717
"ENSG00000235054" 19.1790351420963 0.672918331343638 1.69834313209245
"ENSG00000235055" 9.32566417928694 0.0214084593605824 0.544448461579176
"ENSG00000235056" 8.52198058223129 0.0122630540846503 0.455790012627641
"ENSG00000235058" 8.13172279367868 0.00908127983143078 0.431529239427729
"ENSG00000235059" 40.7687629752728 5.52437708952999 5.05947784997286
"ENSG00000235060" 10.4489713464174 0.041570708655224 0.638874258079656
"ENSG00000235061" 13.2395428015234 0.142864747902281 0.867645219700108
"ENSG00000235062" 22.4214110435469 1.1454262528807 3.88904088207694
"ENSG00000235064" 32.6396508586368 3.29841967733156 2.43743704519093
"ENSG00000235065" 20.6625512897525 0.874122039116965 1.63615861696573
"ENSG00000235066" 14.4111769331982 0.211892580574654 1.09582675838514
"ENSG00000235070" 11.695582692277 0.0767132941299971 0.833825793267994
"ENSG00000235071" 19.3235524011701 0.691362778202514 1.28877634764453
"ENSG00000235072" 29.7538247927289 2.60447440611074 3.47298083116422
"ENSG00000235076" 16.1235354795822 0.343996609436327 0.948278556815847
"ENSG00000235077" 15.4131737981069 0.284622958316965 0.833948994368541
"ENSG00000235078" 20.8103694268501 0.89558468480358 1.78145005571707
"ENSG00000235079" 16.8310144661218 0.409596985442577 1.00680028104571
"ENSG00000235080" 10.2500962041445 0.0372793850895898 0.559554447133252
"ENSG00000235081" 15.1700549212818 0.265795722483017 1.01596877580017
"ENSG00000235082" 15.5256623918881 0.293591440762353 1.00566339487043
"ENSG00000235083" 23.895698521679 1.3984561036585 1.74266477681132
"ENSG00000235084" 16.0516529663682 0.337692456280941 0.915350345556195
"ENSG00000235085" 23.615027961392 1.34856326867931 1.46105506605304
"ENSG00000235086" 18.9932441862462 0.649579778605247 1.09690940448713
"ENSG00000235088" 13.5275179147972 0.158267075739446 0.806698249100515
"ENSG00000235089" 70.588141686888 15.7399020537099 5.56320301225184
"ENSG00000235090" 14.8527043986041 0.242360872633561 1.12266369238088
"ENSG00000235091" 23.5937437696927 1.34481215670981 1.53976107942769
"ENSG00000235092" 14.1391400426412 0.194347555704966 0.824867749737767
"ENSG00000235095" 18.51665655398 0.591649889099927 1.08153604517246
"ENSG00000235096" 23.521100496487 1.33204418614676 3.54015480825163
"ENSG00000235097" 33.2114550580307 3.44261983642785 2.87801251988392
"ENSG00000235098" 21.3020309918673 0.968766564258756 1.24297488014782
"ENSG00000235099" 7.86404942462318 0.00729692597099163 0.481507610878612
"ENSG00000235100" 16.9724215183109 0.423480849672269 1.07640018898232
"ENSG00000235101" 34.1057862575839 3.67230046725513 2.90478521942835
"ENSG00000235102" 18.1549250488354 0.549560823234435 1.13849924001557
"ENSG00000235105" 23.4443907177936 1.31861978252022 2.16203460280264
"ENSG00000235106" 41.5228480868457 5.74782295406757 6.22902626925519
"ENSG00000235108" 10.4289071650703 0.041122545764054 0.567191028057039
"ENSG00000235109" 40.5465877349781 5.45903130405991 2.94018696029086
"ENSG00000235110" 23.6379479709835 1.35260780916357 1.49871598837914
"ENSG00000235111" 41.95569678634 5.87721505850658 4.93276221121072
"ENSG00000235112" 15.3027250581663 0.275975572998981 0.855308171362042
"ENSG00000235113" 18.9783105175749 0.647722165859951 1.2185614056337
"ENSG00000235115" 16.6497810347576 0.39217828923597 1.74432708824034
