"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug24" 0.772838709881714 0.771809419080107 0.776140849878483 0.767142973598858 0.770942709617788 0.771388685365679 0.837644784613829 0.777645479607524 0.770302695218179 0.775419734832874 0.840639743237134 0.777876658507591 0.838734578300634 0.774476022417243
"pmse.drug25" 0.617685594558448 0.618302026653601 0.60003005626585 0.623567647971154 0.612123559675303 0.619750861229884 0.630780775893846 0.61149083619089 0.612221759266094 0.6201264602456 0.629540037083658 0.610667303995333 0.630936397888586 0.62457156526819
"pmse.drug26" 0.824590789695234 0.822830185288375 0.847451668051477 0.820930022997103 0.834594493857848 0.834682903493863 0.846120306544169 0.82576604094349 0.834492174541538 0.830777074294654 0.845122596119632 0.822777918332182 0.844819664801251 0.811475043707708
"pmse.drug27" 0.511054230987141 0.510851600395926 0.513097284986292 0.517418188001475 0.518019171690997 0.52352109090763 0.573185480950502 0.526661602337399 0.517751350508704 0.523390483667874 0.574354404056008 0.526782702079383 0.600698050134039 0.517132426228091
"pmse.drug28" 0.7510580230982 0.753168625111994 0.743441517231352 0.744216488552778 0.754963099183477 0.746373321540625 0.748713765738944 0.733142881270378 0.756686232790574 0.747404302811814 0.750718636401895 0.734826830194255 0.750593812578872 0.739709419454488
"pmse.drug29" 0.92628541709125 0.924034358693084 0.881850460702521 0.885738447952755 0.912954084539162 0.88065056692381 0.877018922788255 0.897124252245004 0.906282947904217 0.882592789749371 0.87514140863403 0.896180230037503 0.881532046462728 1.12701516372219
"pmse.drug30" 0.926202414907788 0.92681220999378 0.926291727447375 0.871177702066443 0.931541508449183 0.893576880882321 0.926718009471135 0.8970391564769 0.93170589408144 0.892762483313506 0.930266268701628 0.895823836147444 0.951420340601442 0.863559314810176
"pmse.drug31" 0.844626034975524 0.842882247222241 0.843165011089415 0.860655093259582 0.844617885061264 0.856904888163982 0.873288600772784 0.849844331091173 0.842772933826602 0.856288846939653 0.884209281288024 0.845319315916387 0.888011430752686 0.85228760899392
"pmse.drug32" 0.771967273876015 0.769843394854871 0.779984710866598 0.885339749897255 0.773582925432188 0.86145660516492 0.916125724970779 0.773582925432188 0.7666298349077 0.856810775871192 0.913815055587466 0.768260398684276 0.927717089055371 0.832569884588456
"pmse.drug33" 0.786311945754919 0.785877095712874 0.789209343966821 0.810314261868857 0.783761445865791 0.777632197959475 0.899895544436307 0.777382451259603 0.782998530227314 0.776074276166489 0.898935334685496 0.776433563040336 0.864014958410743 0.778937175438749
"pmse.drug34" 0.920095999014951 0.92033782770244 0.913943974778998 0.934686674269684 0.910296048421377 0.913786226823972 0.939366246600706 0.91186868715963 0.910829329382598 0.911924507209713 0.940714482868947 0.909932577297582 0.937424214404679 0.934686674269684
"pmse.drug35" 0.687708669185196 0.687052344760477 0.674983453372621 0.718862656879029 0.693268314525391 0.699796637197875 0.780734543245498 0.699696582022051 0.692811483804634 0.697652943085427 0.777782301460262 0.696888096002308 0.799665140646246 0.725842470475169
"pmse.drug36" 0.459488702708412 0.458614496598014 0.463349010380483 0.473313264936653 0.45987336856151 0.471771161814138 0.505689960195169 0.452195133206454 0.459179277886812 0.468413708101747 0.499627133045347 0.44969242321738 0.521280829090988 0.456077782633794
"pmse.drug37" 0.917074735773843 0.9160165337757 0.925775641172047 0.942555449220186 0.915312125052092 0.936725611330771 0.94091296809667 0.919586157632475 0.914030061119527 0.934673747404296 0.941063254789311 0.918399800787338 0.957395079897245 0.919623316317579
"pmse.drug38" 0.82045555711613 0.819716659715098 0.788756306162821 0.806380978059687 0.822496505086522 0.785488276946683 0.78296018576382 0.797071767291203 0.820515514218472 0.78496625947116 0.78076997548207 0.79665820256161 0.783246225457486 0.862635277994488
"pmse.drug39" 0.757437436063981 0.753275571692332 0.780637462463326 0.793721867110122 0.764444112776711 0.798365846560039 0.832039462557419 0.791380405269841 0.761062657294289 0.791955081897758 0.829187343974937 0.786418281281284 0.841579715698926 0.785318437237772
"pmse.drug40" 0.879478046297373 0.87550266105176 0.877754627317787 0.890681941625257 0.891858733980027 0.902339134857951 0.943905649019042 0.900266917007058 0.885753456283905 0.900035141995301 0.950537314625543 0.898472461207413 0.96214981176147 0.89612461993872
"pmse.drug41" 0.840298933006896 0.840584688769401 0.831926301688556 0.852845390497681 0.831952774124562 0.860526962921251 0.893999626808933 0.843845102177103 0.831702980821793 0.8613076453495 0.893860450999188 0.843287731577787 0.89575420458568 0.859835900887751
"pmse.drug42" 0.876550471193921 0.875397163065586 0.863489589275026 0.846363340703211 0.85252254844097 0.834883951920176 0.819449680271624 0.850607749578033 0.850916286241381 0.836944677594741 0.827325621182775 0.848479714921568 0.814307639578128 1.05274375921753
"pmse.drug43" 0.994013839853395 0.991989204141635 0.959080912203288 1.02795721898074 1.02461836265511 0.990233454255745 0.971313803490501 1.02412335211149 1.02418558817054 0.99307233718159 0.970341472351313 1.02203692568377 1.00058372569756 1.11696818743571
"pmse.drug44" 0.69355644240378 0.693157948095269 0.700296106490121 0.738249346349236 0.699331292970733 0.745684376353474 0.791665637508753 0.726432665134569 0.69866519951844 0.746315407548788 0.797116014123719 0.726861880832576 0.794795802299152 0.722396233770081
"pmse.drug45" 0.548375804010029 0.55014837174081 0.560711879060276 0.559132109214309 0.554813494790075 0.5711057345139 0.682719623257519 0.56178619202535 0.556536581974949 0.570431820287997 0.67044571459204 0.565623269787998 0.711235408019479 0.55717430855841
"pmse.drug46" 0.687478397610837 0.687296164196588 0.704383971846986 0.694331064969622 0.686024537252172 0.695700362964384 0.757043814073174 0.694239331592954 0.686498617093684 0.696950641261364 0.747506540388301 0.696187448227148 0.761262358423004 0.702757576764846
"pmse.drug47" 0.995319607392593 0.9951026287851 0.977895814828571 1.01203875355618 0.964590578897957 0.996883858615893 0.996167710455972 0.964588752336605 0.96682421530106 0.999267555628984 0.998211371805116 0.966607308490359 1.00936693697028 1.08268995110784
"pmse.drug48" 0.761836780016216 0.762012384169811 0.764621608708306 0.733599112482532 0.754571840426058 0.73800737737823 0.741348857261319 0.728153700553002 0.755371174496933 0.737504962308717 0.741136840110599 0.728326909935817 0.738849196161782 0.722827191545366
"pmse.drug49" 0.857792650211701 0.856890249257687 0.841888671615378 0.856932371445494 0.858418907900674 0.85583959757526 0.861606000177327 0.863660406724134 0.857172731233705 0.853100470920364 0.857902712593117 0.862172073862073 0.870387074349903 0.88132476177266
"pmse.drug50" 0.882055496482151 0.881273508946192 0.863069005837998 0.964330907867066 0.906162269442024 0.904234369164492 0.860365110039178 0.908683352753877 0.898283756267131 0.901217526366085 0.862411157123342 0.904815878635832 0.855877268592846 0.975953035942798
"pmse.drug51" 0.935876002370965 0.935986922236949 0.897970981320532 0.920026930061754 0.940794217271665 0.892387732952237 0.879253672636231 0.910585745998413 0.940647021613085 0.8963815508218 0.880935316903641 0.911323317383005 0.870471938952927 0.989170994239746
"pmse.drug52" 0.700241526849159 0.700598468935108 0.703197369483384 0.712000885431413 0.702170581218013 0.72401841337228 0.745870046801365 0.711889103037874 0.702242357453618 0.727701786192902 0.748557755441725 0.715615227527685 0.75484812822055 0.723400979902227
"pmse.drug53" 0.710140493959627 0.707545440868601 0.70781070593545 0.694031983883885 0.720848583833794 0.690073949113953 0.696683371636051 0.720848583833794 0.716604326344129 0.685659878933652 0.695288398373105 0.716604326344129 0.696011430380795 0.809807834123166
"pmse.drug54" 0.831224264314854 0.829796626719836 0.832227779908674 0.864350129545176 0.836474925358298 0.853980043066313 0.881072251609117 0.857131606378889 0.834636245586534 0.852593300949813 0.873528031826534 0.857414110978557 0.888694909848226 0.887274647591748
"pmse.drug55" 0.534578873944104 0.531729996020013 0.533640689056247 0.565841013342775 0.544423217467429 0.564820737248229 0.647742041078873 0.571568664329863 0.541052368728346 0.563390316135955 0.650437455118981 0.56625125915656 0.653400009235403 0.570348026760239
"pmse.drug56" 0.948027596122591 0.94766855439438 0.895121774049858 0.882018046113444 0.94876833406317 0.881499970043594 0.881040651542945 0.922211457111585 0.946968181732469 0.880084360111572 0.879131720671834 0.921566797739744 0.880192691381282 0.981227228557581
"pmse.drug57" 0.756786478026591 0.756851484281404 0.752923941511987 0.787746857681057 0.759536067941473 0.787013831523927 0.808240326478434 0.759159072364576 0.760366402675773 0.787380241459983 0.808118081804194 0.759180876931662 0.804213128688457 0.790752353088083
"pmse.drug58" 0.747873257854103 0.745008353663629 0.749875224961015 0.75428096237633 0.738158383224252 0.744891504709065 0.788156458137873 0.743657703339954 0.733299938457129 0.741392543878106 0.789610972848563 0.740293844269273 0.786934476736503 0.75428096237633
"pmse.drug59" 0.676310757237351 0.675770748022008 0.690743443597224 0.671739661099553 0.663168900048927 0.689261997109359 0.699673750749319 0.663754426443898 0.661183051055531 0.679998193222367 0.697210437671195 0.66133605083547 0.697157576384455 0.694867351662363
"pmse.drug60" 0.722155696501912 0.721770470161178 0.717020952704935 0.793095033348183 0.720826240849687 0.788849508772753 0.821370797182078 0.744549093470335 0.720356915960118 0.782168924410746 0.822497433575044 0.741239850148184 0.830794847570552 0.785247404932102
"pmse.drug61" 0.711064306007928 0.708039443423405 0.708266655889528 0.711640671777366 0.719966320579485 0.709130700581047 0.714893152801092 0.722743202080515 0.715728721363801 0.70876922185533 0.706702560567413 0.718586731965087 0.714428242404471 0.731107662529203
"pmse.drug62" 1.04945036757411 1.04785165919113 1.00396355497451 0.98581333511392 1.04760465569807 0.986654403025579 0.999418666039051 1.01558595945386 1.04586589608324 0.986368422024532 0.998764519776899 1.01225360865827 1.00141887945025 1.04432887210494
"pmse.drug63" 0.891964258164298 0.893541081290316 0.884730604502655 0.870864112586587 0.883123173972895 0.873565094580346 0.888766935361013 0.849301873956921 0.886479085172377 0.872883561111403 0.886107664207919 0.848524087256367 0.888533471258617 0.854012855037798
"pmse.drug64" 0.83804146526221 0.8396068582372 0.847750445336631 0.83346920436781 0.841632118281759 0.86545722499952 0.941748298866607 0.86801737146535 0.842927590265658 0.866754818437856 0.941270221804215 0.869325801500778 0.945665575111353 0.83346920436781
"pmse.drug65" 0.917245359873273 0.915701430200568 0.911498691851517 0.935300915409368 0.920254378914898 0.929363516368009 0.912746362287974 0.919954199488017 0.918330337891743 0.928799144250039 0.913445679029557 0.921713052712183 0.915935598129608 0.938955801656554
"pmse.drug66" 0.846942056782705 0.845933261068843 0.844127982622762 0.916469754227357 0.851109814312741 0.908915799581645 0.919401009188073 0.874331711325511 0.850217941186869 0.909265367562902 0.92100244715379 0.873999290351657 0.915560156894523 0.892544075346043
"pmse.drug67" 0.861197806174791 0.860418220368314 0.825450711969621 0.787514251140046 0.858941377417981 0.786639937789915 0.779735375459984 0.837071762906173 0.855801615823764 0.79700380311242 0.781321436877379 0.836226542239444 0.776981428839663 0.888412196496858
"pmse.drug68" 0.873818225469967 0.873182118694733 0.859753838985354 0.883363157932905 0.875919544461832 0.877666066381148 0.883035369498805 0.876326793604861 0.873815052829759 0.875539128554361 0.879740823845315 0.874892249742317 0.881392592868928 0.904649080257118
"pmse.drug69" 1.00633470050428 1.00733014469283 0.987247760215182 0.982803316054174 0.999871266030037 0.97419709902724 0.964162393569236 0.988735233672421 1.00048431789537 0.973809495546123 0.963640752503076 0.987840505709201 0.971589269609642 1.03330502061313
"pmse.drug70" 0.750638680088778 0.748968159585659 0.766553900999007 0.796563630341627 0.764908966299067 0.803689056309147 0.785518264671594 0.764908966299067 0.766680673215695 0.793660087915204 0.779106708530147 0.766680673215695 0.777359154801181 0.922142875042192
"pmse.drug71" 0.746835700305605 0.745090929392783 0.755867209081272 0.742899198576356 0.746026016253062 0.764464079574274 0.772263128386308 0.760058954623812 0.745689581976134 0.761587783246334 0.768537757596818 0.761100235958912 0.764250217637779 0.740452259475639
"pmse.drug72" 0.757728591940179 0.756149687612581 0.745831436481547 0.761771986567951 0.766611864059025 0.761727730713648 0.747427937584778 0.753233143923976 0.766434952205902 0.760162288146164 0.747163173967796 0.749937481765995 0.749635241204251 0.763271433444842
"pmse.drug73" 0.925594061865951 0.9251410694906 0.904904314205347 0.955732223732812 0.921151468904838 0.944965743707471 0.942977008844005 0.949209767331724 0.920628924003192 0.945808146137056 0.945199906479233 0.949058874165933 0.94151665465993 0.98188689046918
"pmse.drug74" 0.699587581196573 0.698400036722233 0.700927864359774 0.721032192758271 0.699437179390521 0.705930152060994 0.724585168253174 0.694911360503373 0.698050991195241 0.709233746978743 0.723917121465628 0.695582493603834 0.727849514326675 0.748166811798352
"pmse.drug75" 0.854014274458712 0.855543425362209 0.832899195793572 0.843927648349141 0.853018988606024 0.835320252621404 0.855808197745115 0.838608428000755 0.853598314809059 0.833115327900973 0.860919531561229 0.838211333641495 0.85911591989917 0.866200149214948
"pmse.drug76" 0.677755620664091 0.678388625552232 0.66708985296283 0.676530278912744 0.675054361408068 0.673653180323666 0.678411804696333 0.673897635593344 0.675323169724705 0.671540521665325 0.683551119643079 0.675610977990583 0.681108580912035 0.700407137576312
"pmse.drug77" 0.914084802531313 0.913273404092192 0.896315967933423 0.882487055610433 0.905546257687566 0.888693634834897 0.908564989066698 0.856319816886671 0.907093397325926 0.882442542360845 0.911010502417156 0.855087387308399 0.908866358908743 0.858580908697472
"pmse.drug78" 0.777859415427362 0.776779390251575 0.760371479314662 0.772130838961021 0.772268224803193 0.752507454208325 0.750934650499963 0.757713551110257 0.773900387559039 0.750945170590433 0.750471102011283 0.759616824388794 0.759536002666387 0.794203128410801
"pmse.drug79" 0.867422905994235 0.865269681579871 0.869217481890942 0.898287513722693 0.874961607457879 0.870110578678191 0.878723568931989 0.894270708910265 0.873758034102229 0.869563806408465 0.878157095217272 0.894151209842649 0.868307246069634 0.940256067902448
"pmse.drug80" 0.809107597697987 0.807973358634816 0.81350891148825 0.84957638328135 0.807895212019003 0.843556268701335 0.846239364336684 0.837816187302915 0.806632446311774 0.839291460483825 0.843667994715053 0.837891414549714 0.83931531150437 0.862819615765004
"pmse.drug81" 0.813413143843979 0.812325978602986 0.814591151095434 0.91403879409697 0.861613613875395 0.889549755563939 0.888213141399271 0.866825674617135 0.859266050508212 0.883995810814424 0.880876514528561 0.866856879437387 0.917797965758768 1.03933670851443
