"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug223" 0.699049498799052 0.696772181086712 0.695157733946509 0.721100925005491 NA NA NA NA NA NA NA NA NA NA
"pmse.drug224" 0.699555664498208 0.69940819392437 0.733176900901025 0.743248978329656 NA NA NA NA NA NA NA NA NA NA
"pmse.drug225" 0.695855024748771 0.696508207893818 0.706855495775775 0.719544498978314 NA NA NA NA NA NA NA NA NA NA
"pmse.drug226" 0.888845562797491 0.887948627786397 0.880550739919172 0.904143184709741 NA NA NA NA NA NA NA NA NA NA
"pmse.drug227" 0.775689863826076 0.774844610487185 0.776428217342444 0.805054751253265 NA NA NA NA NA NA NA NA NA NA
"pmse.drug228" 0.676005013993384 0.67499128694011 0.67180553497912 0.702445824369932 NA NA NA NA NA NA NA NA NA NA
"pmse.drug229" 0.762168441437542 0.763897444617324 0.763625048333083 0.786044572077306 NA NA NA NA NA NA NA NA NA NA
"pmse.drug230" 0.691753335143996 0.69315294149829 0.687339367829078 0.732619032839504 NA NA NA NA NA NA NA NA NA NA
"pmse.drug231" 0.647409419361144 0.648289134056674 0.649102101208709 0.678968425589537 NA NA NA NA NA NA NA NA NA NA
"pmse.drug232" 0.88814460343314 0.891661471942137 0.887689847713884 0.965877620435146 NA NA NA NA NA NA NA NA NA NA
"pmse.drug233" 0.754828187753185 0.754149166302942 0.748056885131783 0.760148853755284 NA NA NA NA NA NA NA NA NA NA
"pmse.drug234" 0.909716761900151 0.90863674271357 0.894487407726384 0.916271637747891 NA NA NA NA NA NA NA NA NA NA
"pmse.drug235" 0.728559883978117 0.728189957295395 0.755421613773545 0.797314091065337 NA NA NA NA NA NA NA NA NA NA
"pmse.drug236" 0.767590552762484 0.767823902050865 0.765650550321073 0.823828791815859 NA NA NA NA NA NA NA NA NA NA
"pmse.drug237" 0.856219226226173 0.855059341192325 0.852783333216842 0.915624432885695 NA NA NA NA NA NA NA NA NA NA
"pmse.drug238" 0.871330429399452 0.870862863902479 0.874503915930357 0.952848928032614 NA NA NA NA NA NA NA NA NA NA
"pmse.drug239" 0.595435471205787 0.595237343325108 0.590245969399863 0.619053289510593 NA NA NA NA NA NA NA NA NA NA
"pmse.drug240" 0.439859746507022 0.438560495884581 0.435570599027308 0.458091031268188 NA NA NA NA NA NA NA NA NA NA
"pmse.drug241" 0.736267535996237 0.735289341146875 0.729387083087474 0.792431782248908 NA NA NA NA NA NA NA NA NA NA
"pmse.drug242" 0.832177846874852 0.82829003308396 0.808320040368722 0.836182609428026 NA NA NA NA NA NA NA NA NA NA
"pmse.drug243" 0.936873913699403 0.935769707255117 0.920678298141349 0.906785388418406 NA NA NA NA NA NA NA NA NA NA
"pmse.drug244" 0.61690826978136 0.616658501834558 0.628889122073473 0.659315532079013 NA NA NA NA NA NA NA NA NA NA
"pmse.drug245" 0.843043204181879 0.842255256778766 0.842079847049622 0.814901572790453 NA NA NA NA NA NA NA NA NA NA
"pmse.drug246" 0.801921289493009 0.80294269017321 0.788283586459805 0.785161584135708 NA NA NA NA NA NA NA NA NA NA
"pmse.drug247" 0.866478202700828 0.867410302493781 0.86052100130337 0.858497267762822 NA NA NA NA NA NA NA NA NA NA
"pmse.drug248" 0.737686074466519 0.736548604924853 0.722467057632064 0.719681112554003 NA NA NA NA NA NA NA NA NA NA
"pmse.drug249" 0.937158941805211 0.934836431659425 0.911908688067713 0.985432303234805 NA NA NA NA NA NA NA NA NA NA
"pmse.drug250" 0.663303036562627 0.662001470836374 0.673768933342909 0.687964419371473 NA NA NA NA NA NA NA NA NA NA
"pmse.drug251" 0.926111007041755 0.925512135647147 0.901446684624935 0.878049000963504 NA NA NA NA NA NA NA NA NA NA
"pmse.drug1" 0.607165542276298 0.607166468235913 0.619386810204648 0.682624201035842 NA NA NA NA NA NA NA NA NA NA
"pmse.drug2" 0.750788528624828 0.749151253495655 0.747376640764444 0.812834436791849 NA NA NA NA NA NA NA NA NA NA
"pmse.drug3" 0.93949301835048 0.936195029888187 0.913910923503322 0.941079598468909 NA NA NA NA NA NA NA NA NA NA
"pmse.drug4" 0.736151098068776 0.738801085897325 0.74019200053198 0.729210416224009 NA NA NA NA NA NA NA NA NA NA
"pmse.drug5" 0.629930119532913 0.630364261312722 0.628424063236959 0.677097740055075 NA NA NA NA NA NA NA NA NA NA
"pmse.drug6" 0.792872000827732 0.793975960803806 0.797559599589553 0.889235953859467 NA NA NA NA NA NA NA NA NA NA
"pmse.drug7" 0.722204973267368 0.720659445120757 0.730549804754337 0.736717156678826 NA NA NA NA NA NA NA NA NA NA
"pmse.drug8" 0.605544052259871 0.604589987247921 0.618744048393453 0.741472958137047 NA NA NA NA NA NA NA NA NA NA
"pmse.drug9" 0.894723148182106 0.895789824752565 0.853412057699558 0.847045803621739 NA NA NA NA NA NA NA NA NA NA
"pmse.drug10" 0.843260530645552 0.845216144739494 0.826221068316126 0.845939480672675 NA NA NA NA NA NA NA NA NA NA
"pmse.drug11" 0.968096894262016 0.967435194361163 0.940739791747336 0.988105329958792 NA NA NA NA NA NA NA NA NA NA
"pmse.drug12" 0.808394925198338 0.807042875707959 0.805945173138121 0.857924685101781 NA NA NA NA NA NA NA NA NA NA
"pmse.drug13" 0.597815589715646 0.595400399102188 0.592205184074034 0.626703416365787 NA NA NA NA NA NA NA NA NA NA
"pmse.drug14" 0.918701605239369 0.918245484562951 0.899569763503611 0.886500126284595 NA NA NA NA NA NA NA NA NA NA
"pmse.drug15" 0.855805773445636 0.85571698852734 0.857178247214431 0.800933828842767 NA NA NA NA NA NA NA NA NA NA
"pmse.drug16" 0.464493035363027 0.465167560384204 0.493561277576236 0.537101731760002 NA NA NA NA NA NA NA NA NA NA
"pmse.drug17" 0.695580424703742 0.696558604803051 0.691744110579048 0.729618372335196 NA NA NA NA NA NA NA NA NA NA
"pmse.drug18" 0.824111970587142 0.822983688047537 0.821783676794008 0.824710174394236 NA NA NA NA NA NA NA NA NA NA
"pmse.drug19" 0.835349723674432 0.837438394611497 0.819923757670147 0.828246662669904 NA NA NA NA NA NA NA NA NA NA
"pmse.drug20" 0.903740955732681 0.901494837555673 0.897640828663002 0.906528224522838 NA NA NA NA NA NA NA NA NA NA
"pmse.drug21" 0.878639120861951 0.879703076609347 0.828970169826847 0.862411955300442 NA NA NA NA NA NA NA NA NA NA
"pmse.drug22" 0.96654611783001 0.963345609340032 0.923741656819169 0.908071813755379 NA NA NA NA NA NA NA NA NA NA
"pmse.drug23" 0.893250905469977 0.893018488077192 0.929476485804455 0.917188870167723 NA NA NA NA NA NA NA NA NA NA
"pmse.drug24" 0.745448481012381 0.745054908526516 0.7589383256066 0.767985962633565 NA NA NA NA NA NA NA NA NA NA
"pmse.drug25" 0.769661975302473 0.769656986119108 0.776704255044289 0.729199067953535 NA NA NA NA NA NA NA NA NA NA
"pmse.drug26" 0.963607139655101 0.958374858515084 0.947484767364614 0.913606118671566 NA NA NA NA NA NA NA NA NA NA
"pmse.drug27" 0.653343548750927 0.651462771509409 0.656007918583989 0.641531412275316 NA NA NA NA NA NA NA NA NA NA
"pmse.drug28" 0.818455826192477 0.818530053739695 0.8123621995909 0.829203996709099 NA NA NA NA NA NA NA NA NA NA
"pmse.drug29" 0.986502164655022 0.987778214496884 0.989846905660846 0.985610513238035 NA NA NA NA NA NA NA NA NA NA
"pmse.drug30" 0.955968589175586 0.954606154791136 0.954885003732378 0.911702104395255 NA NA NA NA NA NA NA NA NA NA
"pmse.drug31" 0.912198707423353 0.910869629633656 0.913629854433452 0.866989186201421 NA NA NA NA NA NA NA NA NA NA
"pmse.drug32" 0.915420402839159 0.915230759725038 0.907969110420384 0.964967139052622 NA NA NA NA NA NA NA NA NA NA
"pmse.drug33" 0.850619275713157 0.851922833398534 0.853205679626724 0.873175078104255 NA NA NA NA NA NA NA NA NA NA
"pmse.drug34" 0.838104198916421 0.838878805871557 0.840797483533211 0.838944172233443 NA NA NA NA NA NA NA NA NA NA
"pmse.drug35" 0.76740974426212 0.766919363443771 0.765100897165263 0.761592515941479 NA NA NA NA NA NA NA NA NA NA
"pmse.drug36" 0.611210899189894 0.610289055159314 0.624257324611626 0.637206159862451 NA NA NA NA NA NA NA NA NA NA
"pmse.drug37" 0.864092735240212 0.864128752303962 0.849553863088764 0.832194912375617 NA NA NA NA NA NA NA NA NA NA
"pmse.drug38" 0.773955375529064 0.774491431047171 0.748057958434986 0.728501383733988 NA NA NA NA NA NA NA NA NA NA
"pmse.drug39" 0.930218299686553 0.928782542133841 0.905335731624892 0.931897109006572 NA NA NA NA NA NA NA NA NA NA
"pmse.drug40" 0.808086288879205 0.804602247519337 0.809358150703363 0.805238146992194 NA NA NA NA NA NA NA NA NA NA
"pmse.drug41" 0.924551091039745 0.924372480321724 0.911045186284227 0.9340261460522 NA NA NA NA NA NA NA NA NA NA
"pmse.drug42" 0.8788897450316 0.879237312422948 0.878133112778728 0.815609116403071 NA NA NA NA NA NA NA NA NA NA
"pmse.drug43" 0.851522562884318 0.852572317579969 0.830935740693494 0.816982728118412 NA NA NA NA NA NA NA NA NA NA
"pmse.drug44" 0.76241954879511 0.763297569321938 0.761206405260234 0.756471584742878 NA NA NA NA NA NA NA NA NA NA
"pmse.drug45" 0.543340733289973 0.542915834327774 0.560912350817079 0.594684136718894 NA NA NA NA NA NA NA NA NA NA
"pmse.drug46" 0.764574343933092 0.762712460701958 0.77927555913632 0.706040248174595 NA NA NA NA NA NA NA NA NA NA
"pmse.drug47" 0.830253796416761 0.830977108063974 0.841756722079965 0.849179228056298 NA NA NA NA NA NA NA NA NA NA
"pmse.drug48" 0.782313258480881 0.782766009911404 0.773882949922344 0.756264085356047 NA NA NA NA NA NA NA NA NA NA
"pmse.drug49" 0.905808524052219 0.904642655292951 0.899284762411674 0.934883142307704 NA NA NA NA NA NA NA NA NA NA
"pmse.drug50" 0.852838454794377 0.853870487935293 0.850613542512415 0.869177692736654 NA NA NA NA NA NA NA NA NA NA
"pmse.drug51" 1.00611405147532 1.00679582534623 0.989578362839342 0.937276522371595 NA NA NA NA NA NA NA NA NA NA
"pmse.drug52" 0.703019514148156 0.702618543041923 0.699460264090624 0.724379288778374 NA NA NA NA NA NA NA NA NA NA
"pmse.drug53" 0.943893945324373 0.943692245450043 0.942074145911234 0.985735905842356 NA NA NA NA NA NA NA NA NA NA
"pmse.drug54" 0.815436772369914 0.815357659603677 0.813212252298431 0.774319099720732 NA NA NA NA NA NA NA NA NA NA
"pmse.drug55" 0.457413044659183 0.456452430751045 0.463995924403451 0.463238504271319 NA NA NA NA NA NA NA NA NA NA
"pmse.drug56" 0.803953849695997 0.802668123842669 0.802701557972379 0.792002564146605 NA NA NA NA NA NA NA NA NA NA
"pmse.drug57" 0.794793872917677 0.793744085021445 0.793731047978688 0.813076446815965 NA NA NA NA NA NA NA NA NA NA
"pmse.drug58" 0.5800861623333 0.579317864034861 0.589122347876966 0.626040297254924 NA NA NA NA NA NA NA NA NA NA
"pmse.drug59" 0.569645845189901 0.57009697564902 0.597393689187863 0.60666490537799 NA NA NA NA NA NA NA NA NA NA
"pmse.drug60" 0.79294437254784 0.7909757717695 0.788053660254807 0.827582401600648 NA NA NA NA NA NA NA NA NA NA
"pmse.drug61" 0.777356880531277 0.774732117473401 0.770707464396855 0.772400330045246 NA NA NA NA NA NA NA NA NA NA
"pmse.drug62" 0.97159533153131 0.970695262622777 0.980705629610688 0.980689989562757 NA NA NA NA NA NA NA NA NA NA
"pmse.drug63" 0.958926160996064 0.960667402540916 0.947410833032917 0.961769910731285 NA NA NA NA NA NA NA NA NA NA
"pmse.drug64" 0.744518459025515 0.744685786880396 0.746771240483316 0.762327397782787 NA NA NA NA NA NA NA NA NA NA
"pmse.drug65" 0.805822820402473 0.804454405766823 0.801911169594843 0.824376688649076 NA NA NA NA NA NA NA NA NA NA
"pmse.drug66" 0.795472214477493 0.795796660596705 0.804825974342421 0.831473633310751 NA NA NA NA NA NA NA NA NA NA
"pmse.drug67" 1.06774749625072 1.07237385059504 1.05152782745683 1.01009907018673 NA NA NA NA NA NA NA NA NA NA
"pmse.drug68" 0.943046778058088 0.943250756388195 0.941766571584884 1.01429513650723 NA NA NA NA NA NA NA NA NA NA
"pmse.drug69" 0.897676639633855 0.899746685585524 0.914504552216618 0.882491198562478 NA NA NA NA NA NA NA NA NA NA
"pmse.drug70" 0.832610149828637 0.832164656782706 0.819284299923619 0.801793051196778 NA NA NA NA NA NA NA NA NA NA
"pmse.drug71" 0.818164021115153 0.819046158799406 0.823182299837852 0.798148600919201 NA NA NA NA NA NA NA NA NA NA
"pmse.drug72" 0.646582194782702 0.646877920306622 0.644490151416497 0.671930311144596 NA NA NA NA NA NA NA NA NA NA
"pmse.drug73" 1.02576913711017 1.02842338947759 0.983375746634215 0.977328569231656 NA NA NA NA NA NA NA NA NA NA
"pmse.drug74" 0.935080416506871 0.935663898615347 0.919064603116911 0.963122627993391 NA NA NA NA NA NA NA NA NA NA
"pmse.drug75" 0.801737726496375 0.800222283983981 0.803228249735734 0.82389779034215 NA NA NA NA NA NA NA NA NA NA
"pmse.drug76" 0.664629404397985 0.66570605120181 0.684510888956466 0.696800812491136 NA NA NA NA NA NA NA NA NA NA
"pmse.drug77" 0.968926487423065 0.969974382023318 0.951415751284243 0.951031380623714 NA NA NA NA NA NA NA NA NA NA
"pmse.drug78" 0.717325590560607 0.716196309031943 0.707935700531391 0.717962649876282 NA NA NA NA NA NA NA NA NA NA
"pmse.drug79" 0.80388297592688 0.804179210529445 0.817142844297915 0.782245368055724 NA NA NA NA NA NA NA NA NA NA
"pmse.drug80" 0.857001559348917 0.856198618306316 0.845285025467601 0.842899026691077 NA NA NA NA NA NA NA NA NA NA
"pmse.drug81" 0.839139270317153 0.836177414795355 0.834609535352183 0.982620504384003 NA NA NA NA NA NA NA NA NA NA
"pmse.drug82" 0.508947682468836 0.508053955771105 0.501464500150216 0.581986926064856 NA NA NA NA NA NA NA NA NA NA
"pmse.drug83" 0.860209172198846 0.858951468744056 0.907088793505118 0.924994019641073 NA NA NA NA NA NA NA NA NA NA
"pmse.drug84" 0.87786565373331 0.87830074774498 0.871822790580261 0.877391185201869 NA NA NA NA NA NA NA NA NA NA
"pmse.drug85" 0.825264610731482 0.823947606162963 0.81107417436444 0.867395295812945 NA NA NA NA NA NA NA NA NA NA
"pmse.drug86" 0.596232422693466 0.595964137741895 0.586747242029927 0.593468326534414 NA NA NA NA NA NA NA NA NA NA
"pmse.drug87" 1.02656697216618 1.02612591296963 1.01713131243295 1.03055081979077 NA NA NA NA NA NA NA NA NA NA
"pmse.drug88" 0.867052645204004 0.868226507377676 0.861456551726526 0.886757399201039 NA NA NA NA NA NA NA NA NA NA
"pmse.drug89" 0.794245088260837 0.793046933510431 0.819248846247155 0.786100601426206 NA NA NA NA NA NA NA NA NA NA
"pmse.drug90" 0.957579063451253 0.957368839260509 0.938859456897988 0.932161147687105 NA NA NA NA NA NA NA NA NA NA
"pmse.drug91" 0.894551968341235 0.8922464035576 0.887627352396873 0.91279574038158 NA NA NA NA NA NA NA NA NA NA
"pmse.drug92" 0.863067200151363 0.861022573428281 0.864122890278597 0.829939599056124 NA NA NA NA NA NA NA NA NA NA
"pmse.drug93" 0.895036423531313 0.891413589463193 0.890416974853025 0.88166633211142 NA NA NA NA NA NA NA NA NA NA
"pmse.drug94" 0.867740257381052 0.865455149517183 0.846333991771982 0.886453975757215 NA NA NA NA NA NA NA NA NA NA
"pmse.drug95" 0.578046241720737 0.577679200498759 0.571379664833955 0.591732496086593 NA NA NA NA NA NA NA NA NA NA
"pmse.drug96" 0.764453150473518 0.762878592272921 0.763415495840419 0.794289720632848 NA NA NA NA NA NA NA NA NA NA
"pmse.drug97" 0.695058579077325 0.694229319064539 0.697015071094451 0.71526860710408 NA NA NA NA NA NA NA NA NA NA
"pmse.drug98" 0.569564190632099 0.569947067406836 0.591958055652823 0.572955797236434 NA NA NA NA NA NA NA NA NA NA
"pmse.drug99" 0.86709527850797 0.867904370350125 0.876630674095332 0.905616652650471 NA NA NA NA NA NA NA NA NA NA
"pmse.drug100" 0.735741523116017 0.734687988972669 0.727727631938298 0.783652831504824 NA NA NA NA NA NA NA NA NA NA
"pmse.drug101" 0.807579389196885 0.80889062664891 0.8148695115631 0.861957280037336 NA NA NA NA NA NA NA NA NA NA
"pmse.drug102" 0.860709602009069 0.860688917810802 0.888547445953095 0.943112674400932 NA NA NA NA NA NA NA NA NA NA
"pmse.drug103" 0.848447323318611 0.846995607362969 0.851831610232601 0.83960154660138 NA NA NA NA NA NA NA NA NA NA
"pmse.drug104" 0.843921965686045 0.843476381855353 0.813741510580229 0.846506434327437 NA NA NA NA NA NA NA NA NA NA
"pmse.drug105" 1.01137326382821 1.01034711429567 0.978232149369853 0.978727130554228 NA NA NA NA NA NA NA NA NA NA
"pmse.drug106" 0.752390002096034 0.752889940525066 0.744207264712418 0.779032056494603 NA NA NA NA NA NA NA NA NA NA
"pmse.drug107" 0.912484856569363 0.913166450061325 0.925582621634765 1.00410256889185 NA NA NA NA NA NA NA NA NA NA
"pmse.drug108" 0.561647367344347 0.560401267283288 0.565464032592965 0.606132839551055 NA NA NA NA NA NA NA NA NA NA
"pmse.drug109" 0.72362540314204 0.722741229470613 0.730201168201205 0.71207497683456 NA NA NA NA NA NA NA NA NA NA
"pmse.drug110" 0.570877608489833 0.570981907783978 0.56285603610508 0.596278219570019 NA NA NA NA NA NA NA NA NA NA
"pmse.drug111" 0.87066315249184 0.872108921042336 0.848404005252374 0.848590487644501 NA NA NA NA NA NA NA NA NA NA
"pmse.drug112" 0.54275879480753 0.542499232399496 0.542391410532774 0.543343350208567 NA NA NA NA NA NA NA NA NA NA
"pmse.drug113" 0.848594406441678 0.848098953955065 0.853697791679681 0.840165933934792 NA NA NA NA NA NA NA NA NA NA
"pmse.drug114" 0.985527387658977 0.988480925923198 0.962505145237972 1.02113861552139 NA NA NA NA NA NA NA NA NA NA
"pmse.drug115" 0.76659425493702 0.766697584044233 0.756956814179546 0.788578623099221 NA NA NA NA NA NA NA NA NA NA
"pmse.drug116" 0.795637693276234 0.796254920450781 0.797021399350104 0.827327056743202 NA NA NA NA NA NA NA NA NA NA
"pmse.drug117" 0.952447781477109 0.951757601674599 0.937093121398441 0.937397079832618 NA NA NA NA NA NA NA NA NA NA
"pmse.drug118" 0.891501595817422 0.890101300059991 0.896499483931719 0.882705519490542 NA NA NA NA NA NA NA NA NA NA
"pmse.drug119" 0.844387897565057 0.84239330671296 0.848308760674228 0.856549060532306 NA NA NA NA NA NA NA NA NA NA
"pmse.drug120" 0.94254856199251 0.944900300681016 0.913069221791615 0.899548085741224 NA NA NA NA NA NA NA NA NA NA
"pmse.drug121" 0.886675928296979 0.886339680229619 0.87238820300009 0.901073124339087 NA NA NA NA NA NA NA NA NA NA
"pmse.drug122" 0.653012922402279 0.651991563732065 0.638000625305713 0.646090166380196 NA NA NA NA NA NA NA NA NA NA
"pmse.drug123" 1.01515914733227 1.01657162211273 1.00085733480147 1.12678510585733 NA NA NA NA NA NA NA NA NA NA
"pmse.drug124" 0.854453728203626 0.853149901248649 0.865908855616761 0.857073549427215 NA NA NA NA NA NA NA NA NA NA
"pmse.drug125" 0.750790165042985 0.748099340907817 0.769499662493671 0.72096932204335 NA NA NA NA NA NA NA NA NA NA
"pmse.drug126" 0.83822912626223 0.841589827999313 0.833532873848585 0.866404035918 NA NA NA NA NA NA NA NA NA NA
"pmse.drug127" 1.13930559686109 1.13569564884963 1.07351144809819 1.08974558673731 NA NA NA NA NA NA NA NA NA NA
"pmse.drug128" 0.740558498104562 0.738742455579445 0.749381061825304 0.74958342312946 NA NA NA NA NA NA NA NA NA NA
"pmse.drug129" 0.671683269487795 0.669734159436543 0.669942781387334 0.625547098407414 NA NA NA NA NA NA NA NA NA NA
"pmse.drug130" 0.49880203007841 0.498857842786804 0.524392832679648 0.559714721477864 NA NA NA NA NA NA NA NA NA NA
"pmse.drug131" 0.676157876771317 0.675619582353786 0.678351809929371 0.710823693245578 NA NA NA NA NA NA NA NA NA NA
"pmse.drug132" 0.664236435840265 0.662918420186435 0.646016506141285 0.620456657223948 NA NA NA NA NA NA NA NA NA NA
"pmse.drug133" 0.886712983176947 0.887642462285209 0.867143491014164 0.858168993438198 NA NA NA NA NA NA NA NA NA NA
"pmse.drug134" 0.861322481915592 0.862832870332179 0.870112155652458 0.879964830499927 NA NA NA NA NA NA NA NA NA NA
"pmse.drug135" 0.886512317304138 0.884728885071078 0.876199996934503 0.864144668794229 NA NA NA NA NA NA NA NA NA NA
"pmse.drug136" 0.632617961617932 0.632907430138033 0.638110835429303 0.640408862278591 NA NA NA NA NA NA NA NA NA NA
"pmse.drug137" 0.620896611064466 0.618739916004285 0.603763547601159 0.581075659032968 NA NA NA NA NA NA NA NA NA NA
"pmse.drug138" 0.978167738403088 0.976169263403704 0.974801497852439 0.927958524024704 NA NA NA NA NA NA NA NA NA NA
"pmse.drug139" 0.758247995753533 0.758305891598057 0.761026626203704 0.79171678506845 NA NA NA NA NA NA NA NA NA NA
"pmse.drug140" 0.650449131562785 0.651252810229541 0.654479927520625 0.646321190994044 NA NA NA NA NA NA NA NA NA NA
