"semnig1" "semnig2" "ridge1" "lasso1" "xtune1" "ebridge1" "dss.semnig1" "dss.semnig2" "dss.semnig3" "dss.lasso1" "dss.ridge1" "dss.ridge2" "dss.ridge3"
"pmse.drug188" 0.754300869388064 0.753052832278515 0.7534710814082 0.73392063483759 0.753568436180055 0.757570458714881 0.750560539336902 0.738438969133595 0.812435283665484 0.8092249573872 0.749926652478215 0.74280824224989 0.809040538085442
"pmse.drug189" 0.621963195162263 0.62039986168728 0.615848467420677 0.689819654948969 0.6175205443386 0.617137199292023 0.627636711525504 0.681229785151861 0.801819147714353 0.791436690354278 0.624473511068277 0.671314066441293 0.786482183993321
"pmse.drug190" 1.00343967694374 1.00464432965358 0.980323255200826 1.0386229810325 1.00839892366318 0.984170551628051 1.00713854113832 1.00187888446477 0.967309930743753 0.964493199685992 0.980222827915505 0.99208247413427 0.964213077686291
"pmse.drug191" 0.870597243006852 0.868196933018714 0.873828746480914 0.904946254045858 0.893595157064821 0.877760381734351 0.866666420397991 0.894210888333799 0.952934092819954 0.959147199257784 0.869594971740529 0.893410245154944 0.957388070762746
"pmse.drug192" 0.942965854915018 0.941353739157936 0.928563283697135 0.919851742131371 0.92463222092094 0.936686682454642 0.946017996164786 0.910283545054545 0.896777457611825 0.90879167291729 0.93104769484968 0.92535192207011 0.894396148227722
"pmse.drug193" 0.865409489203307 0.865712165607599 0.863361229093162 0.878132200598385 0.861040214831183 0.863104253859866 0.869352452662529 0.877639343238448 0.899912719763249 0.908580557752536 0.868620023400182 0.879704879521496 0.903466866614987
"pmse.drug194" 0.877684039655973 0.876125521014079 0.881149311782187 0.942977464546965 0.871967050974312 0.887158560067735 0.880693559703491 0.898625896244356 0.961324151312737 0.937555468160773 0.886495907672596 0.901289684385936 0.947171514097824
"pmse.drug195" 0.572940672257727 0.572516983935381 0.611789864904563 0.578983381947668 0.598778637420755 0.61243373019595 0.568871863514232 0.592675324406913 0.656000654854357 0.684191677245979 0.600251295899907 0.616581523540877 0.669294267358747
"pmse.drug196" 0.96800753707569 0.969506243496544 0.941710026240804 0.959562639073854 0.978553976825795 0.944732437313246 0.963299126395289 0.948983776471535 0.923316823901011 0.900946477912941 0.942468735167174 0.940925675876082 0.91786261432225
"pmse.drug197" 0.851015676429022 0.850706130743519 0.8580377850384 0.782845439501816 0.856842607059338 0.857206799926299 0.803646899724224 0.808152086494353 0.861551626910085 0.875120719977957 0.824626119553472 0.836398249207969 0.888350208815119
"pmse.drug198" 0.790329617722395 0.791168923207848 0.767742760648205 0.791770268380914 0.786053932872313 0.772803388387139 0.790016729748505 0.764177079793999 0.734763298107479 0.746215210902516 0.768721869099264 0.753748974132237 0.739177778845333
"pmse.drug199" 0.918715774394983 0.916190670764466 0.900297056499732 0.953963559508158 0.912502735951739 0.907277859110767 0.887340985786608 0.945391782130256 0.95356863823592 0.937864010634724 0.897872324069491 0.928864877218485 0.935042208394835
"pmse.drug200" 0.805164639788058 0.804604688676708 0.803236690432324 0.86163433368017 0.804374315393021 0.803585840956272 0.83643200804372 0.834216641845843 0.842700503731493 0.85326278224282 0.821814311233162 0.819782356576128 0.849754826142466
"pmse.drug201" 0.721086152310561 0.721267944568407 0.718303080442195 0.75840110617819 0.721064770647098 0.717813696043798 0.723100828903971 0.75994835218667 0.799482107656641 0.797807121557178 0.717947255646794 0.754250594768421 0.814074200815954
"pmse.drug202" 0.619732265573815 0.619455855986146 0.610773067337252 0.615526512545227 0.615407183063963 0.614566335007297 0.623250269395718 0.613221995200335 0.683745417453788 0.81327147904848 0.61186217702396 0.617078518999589 0.734475294691455
"pmse.drug203" 0.616275779389935 0.614491955426937 0.643976135781459 0.631365510557531 0.633916807347607 0.655293184862565 0.613183964572424 0.643297397346824 0.693527827440659 0.73118216629148 0.639159016806941 0.660745309093457 0.709015705817475
"pmse.drug204" 0.913845998980462 0.913122408325726 0.889002764536331 0.861216967123008 0.898989580035855 0.892653557551472 0.91340796745635 0.872122803954881 0.901961822592252 0.908409865179016 0.888929979304916 0.884888486952902 0.903137376424609
"pmse.drug205" 0.435537710928226 0.434387326939041 0.45994959316281 0.426395524758396 0.474638004425698 0.462154257452519 0.424731510633608 0.435841141455562 0.465533889126152 0.511435795689391 0.450796648313182 0.447974303150654 0.482730069404986
"pmse.drug206" 0.635371957824529 0.633948931831414 0.636734140336755 0.684462339240592 0.643428040782133 0.644379670170781 0.635616809318193 0.670443415708659 0.716870057215085 0.811496454054598 0.633951687810848 0.665633178649814 0.706093198686061
"pmse.drug207" 0.829041085434248 0.82871519505121 0.812088727326121 0.825884042022701 0.819157160949171 0.814276527576632 0.827137458401086 0.818638002428322 0.85967170894788 0.868816614523203 0.812237038599708 0.818116403446925 0.874029876938437
"pmse.drug208" 0.736218686676113 0.736125764349917 0.727701306110183 0.857719261595146 0.754279337100832 0.727091235122294 0.777402957541033 0.7753543529748 0.862181684401101 0.8519721714855 0.756048491649026 0.755196982567799 0.846413891319708
"pmse.drug209" 0.831832833270842 0.829048183170487 0.831089298507713 0.849101080251798 0.82804970879356 0.834260652713631 0.833248142578194 0.841307168118946 0.897808037132107 0.901252720469795 0.833246341425668 0.84541419527153 0.916140845049011
"pmse.drug210" 0.70482210003751 0.702776971335922 0.697150203000945 0.65893394313804 0.700399895852252 0.698291678311396 0.703936346115637 0.670990353462104 0.730787481090316 0.752720832812033 0.693487266950249 0.685267336717093 0.726911671645471
"pmse.drug211" 0.799293266469355 0.798016545568213 0.79131155670015 0.825157694598478 0.798384922295318 0.795391215563597 0.797563881342864 0.806028456860402 0.861437964934903 0.837225628938188 0.790691385455194 0.796496759249854 0.860516180675406
"pmse.drug212" 0.933419257553125 0.933053561472596 0.925331221531665 0.939882828720901 0.929759848292953 0.925509717019216 0.936848795871053 0.942594899972324 0.948118820804401 0.949963929935166 0.919460149102079 0.938411897124972 0.950852050709613
"pmse.drug213" 0.765588553973999 0.763720050097967 0.761547867881646 0.777758528464463 0.751374431051656 0.766961613349447 0.771027690679791 0.775866774939793 0.794002960611988 0.786487378046606 0.762322125923011 0.774536785546492 0.794315237588203
"pmse.drug214" 0.637238389222904 0.638123674333678 0.631729650114015 0.662891861305788 0.667174566163688 0.634673125016547 0.643276180370205 0.659595427943734 0.675715598961923 0.700146215987535 0.635757478710746 0.663775622658097 0.677984258767911
"pmse.drug215" 0.616792875835665 0.61723613545111 0.605857058695716 0.617785554741721 0.618433801874055 0.606523683851016 0.610054380240565 0.614813980816487 0.631723245818025 0.704805773918423 0.60251719421378 0.61408488021448 0.637013209143329
"pmse.drug216" 1.08877031438917 1.08688865631811 1.06294419510108 1.05868642388775 1.07192702884791 1.06415632333862 1.05003123232638 1.05915363873735 1.05915363873735 1.05859265351626 1.05873029103624 1.06549418095123 1.06549418095123
"pmse.drug217" 0.741002396255846 0.741095466668554 0.726362176186414 0.742756075790307 0.739941905674304 0.724590480410622 0.739431612829963 0.73207498391435 0.756925424350366 0.743268695196929 0.725540039033631 0.717720924909131 0.749841780766628
"pmse.drug218" 0.435953891395797 0.43512640592519 0.434549326122807 0.464209034546879 0.436820907554517 0.437297678993658 0.445648098660279 0.468157213487557 0.615196084862022 0.630834542624843 0.443176943543739 0.469774594534952 0.628529283453958
"pmse.drug219" 0.742956619756276 0.742306999997161 0.732085234062416 0.761397798878221 0.74222921043776 0.733611539064121 0.75302534301006 0.73105827606737 0.774464019104521 0.779710899666157 0.739138354917637 0.718205192065822 0.773844972119632
"pmse.drug220" 0.561467210249935 0.561482994336033 0.549636594730185 0.570637165621061 0.555308724246488 0.553114873206104 0.550389002719174 0.561936395905984 0.656406803895589 0.711159749102661 0.54031127275311 0.558999880601003 0.624096302545739
"pmse.drug221" 0.752528263157464 0.753149267835628 0.752103059599756 0.796426276124755 0.752324871317458 0.752254433279792 0.751784162768159 0.795940748937266 0.910892658663911 0.888333694950216 0.752083573995641 0.797026356168195 0.918506961233192
"pmse.drug222" 0.768561320826567 0.765998523652671 0.772686194296691 0.823177002682911 0.772221755417923 0.773015903871103 0.771649193804119 0.795386856696648 0.803168651890801 0.812393468855724 0.773301052324659 0.78694900682461 0.796405904377336
"pmse.drug223" 0.685830619266844 0.684069493492655 0.68429763959206 0.681052974293243 0.678719594585824 0.69049015401405 0.68545659970622 0.675781579765381 0.76351989002963 0.754541400166646 0.683828602985119 0.677897601447633 0.756488420594965
"pmse.drug224" 0.827001885538904 0.828449095596393 0.816821318583679 0.827378834243584 0.833535709165933 0.816231781983922 0.821332706085822 0.806863648677899 0.902306889730483 0.883698698727497 0.810668041895806 0.810278140296706 0.873316814739575
"pmse.drug225" 0.879468437575265 0.877504199028473 0.866759538682857 0.908891177674268 0.864766455371528 0.870461862381167 0.881198279914165 0.892832435665394 0.938627746807492 0.929186591396204 0.86758438031679 0.888678190379234 0.928966120201259
"pmse.drug226" 0.989516523951487 0.989401896662022 0.972680286932737 0.976060358406747 0.976913041153783 0.974272468856007 0.98839458396312 0.974409038511192 0.97068135002683 0.970414405671311 0.969734602815196 0.981105136309933 0.975275444453693
"pmse.drug227" 0.84851347658279 0.850468131115236 0.846447175870641 0.893817521410389 0.850351043998784 0.844011022649498 0.847876278926852 0.891178930006108 0.919456896392312 0.903050308171036 0.846734926971648 0.886943133323607 0.915710927203915
"pmse.drug228" 0.477854751282605 0.476760751660333 0.473038229659409 0.494039422915527 0.467305836173503 0.476237299829855 0.489924102015223 0.480224237211847 0.582884141004807 0.620303902737526 0.486176707116217 0.474628596321896 0.577808120869379
"pmse.drug229" 0.749584897409311 0.749561012804119 0.735607016797264 0.769824892549306 0.754465996393526 0.737877621804518 0.745599911986663 0.752672833964265 0.768632459378802 0.797830286920582 0.732868860158276 0.745270201169542 0.76883639011296
"pmse.drug230" 0.766222454225517 0.765066521828912 0.755074874340921 0.789146398598714 0.764843514573214 0.759444034850063 0.767615904363304 0.776261909616413 0.824072693566187 0.850998102988268 0.755955770664309 0.763619961614663 0.823904774321064
"pmse.drug231" 0.749357925782757 0.75126030276437 0.752129421891187 0.780017716916113 0.748212992403624 0.745043918013049 0.753127879898877 0.787905027510031 0.848791113815304 0.856102168323246 0.752155493918365 0.792326496403855 0.851827932949009
"pmse.drug232" 0.853030229924206 0.855051457440548 0.858836388210276 0.939622517024458 0.857536285693145 0.853745368550581 0.870962471885643 0.919000780038357 0.951290979889572 0.955304183559012 0.873265567954129 0.916251476963596 0.950500550018477
"pmse.drug233" 0.877600869219968 0.880237329498308 0.882134497668732 0.923914860308312 0.892469325123577 0.875443337198602 0.854917523608048 0.941810283017529 0.962652889078148 0.968815415486268 0.869092033442171 0.944532338652449 0.967624947694243
"pmse.drug234" 0.785879595295811 0.786507578340322 0.79532801935377 0.830625529758557 0.791023344065611 0.793329632379411 0.797475976749507 0.834411524818483 0.89991972181797 0.912230696437756 0.801626955550016 0.839761806751578 0.908458908613242
"pmse.drug235" 0.934592191847177 0.935907285274396 0.923786732852462 0.90846874677193 0.961492769084707 0.919016687972115 0.914816574457731 0.90642246543218 0.938117021415127 0.948428177218847 0.908788293875734 0.914999586178884 0.935533932527669
"pmse.drug236" 0.735209593562862 0.735802326312564 0.74350816447151 0.755138901566929 0.738639306806193 0.739658602897869 0.737120421178937 0.763924628129987 0.855091213264773 0.862345478076711 0.741815389363093 0.7716063579615 0.855304715346161
"pmse.drug237" 0.776872861602044 0.776785055792743 0.782051097041123 0.795543877146049 0.776049860276826 0.779798658632864 0.780238458028562 0.808601044466958 0.921700223437287 0.917574926255433 0.783365130311455 0.816624840733204 0.912934580066298
"pmse.drug238" 0.70952605118715 0.707842137266172 0.716856639816182 0.877436011833662 0.729129195503717 0.718729954616936 0.725710948627214 0.871804696650444 0.913630162360583 0.877608129902656 0.743475659146116 0.850884907977463 0.894457543305082
"pmse.drug239" 0.652554710504088 0.652198397418459 0.653090859342235 0.672026604431246 0.65238621982483 0.655255706648281 0.663326150171291 0.664505291958776 0.734162285505957 0.719012958661929 0.664383227000457 0.666193641626869 0.723314156737243
"pmse.drug240" 0.78175293869327 0.781061095122578 0.773004281015807 0.821622655438508 0.778282525079136 0.771846034440423 0.792484383510776 0.805920163277658 0.805172317893025 0.772995169799876 0.785131054343779 0.797110598073499 0.799744777082337
"pmse.drug241" 0.68461158012706 0.685222904784355 0.679367490407167 0.698882658262539 0.686190772218256 0.676877118872776 0.673398439098186 0.692641830271364 0.780033138694561 0.755088167955638 0.668986201252563 0.693813756654337 0.776472557618822
"pmse.drug242" 0.849922689501205 0.849755483411943 0.832058630560015 0.837290370698969 0.837147813629766 0.836556357064251 0.822203910668074 0.804595810255997 0.826467645211477 0.813479199810716 0.802451184997462 0.786015549052364 0.82838282213191
"pmse.drug243" 0.744339324824395 0.744095505548374 0.755469112447358 0.833113242633166 0.747740806005847 0.752466017699051 0.777146897468488 0.826659792086422 0.874720858193648 0.897224026181887 0.794264674712537 0.834457863119954 0.876482308993105
"pmse.drug244" 0.682523253854627 0.685846127382686 0.673340262745831 0.713379743654191 0.697956101968382 0.669252493814295 0.677194981989001 0.705622796196032 0.784620554234543 0.777774774443443 0.668718918105805 0.704376833588892 0.780535451955981
"pmse.drug245" 0.844908484263813 0.844923135956864 0.836385992259465 0.873406033460229 0.858995083381085 0.836559066804779 0.833114677159988 0.845231643726401 0.900676542686306 0.884037224510982 0.830407205838769 0.836823544402905 0.897171337947523
"pmse.drug246" 0.69553858085228 0.696598861953118 0.697917919499965 0.734067770555315 0.747311482384497 0.695533387258034 0.701812390498191 0.733942160081393 0.760246033457001 0.759385477621133 0.70151748531538 0.737104757007286 0.751356716491221
"pmse.drug247" 0.645464534905168 0.647430002130298 0.645316713915041 0.699966491312995 0.633071467777075 0.635306873044751 0.665211625140656 0.69288309575798 0.778625002886776 0.750895721469276 0.658905372370822 0.678112602482434 0.776963223483538
"pmse.drug248" 0.72674055151966 0.726032024907386 0.730129070771428 0.773824154453513 0.72264847835163 0.72961931552881 0.73218551008861 0.771770067526 0.8067791683818 0.783104603475314 0.731098113096224 0.758398144763626 0.788536311441275
"pmse.drug249" 0.730322918144678 0.731748610877503 0.732573863912604 0.737724774660155 0.715133280873969 0.729465281847665 0.747806684393295 0.738178554099656 0.789096412649771 0.777933613764648 0.746963016952169 0.740162938505542 0.776397015051477
