"NIG1" "NIG2" "NIG3" "NIG4" "lasso" "ridge" "bSEM" "null"
"brankdist" 154461.97361163 154463.376604294 154696.540646519 154648.896219792 48017.2549506946 140432.121218758 162515.250170561 NA
"brankdist" 155731.33662176 155731.574601941 155925.594704654 155889.918436055 49009.7983468612 140523.82999335 162907.347378809 NA
"brankdist" 154703.981616505 154705.260737959 154870.661036879 154806.552109399 48227.0183455291 142174.743193016 163074.723725046 NA
"brankdist" 156553.3066722 156554.622991466 156794.651822057 156755.846500218 47673.0379722123 140704.367352261 162855.180629908 NA
"brankdist" 156839.911145091 156840.926278826 157042.956053431 157011.677381015 46910.7512357242 142075.547987682 162861.491507354 NA
"brankdist" 157395.502184783 157394.86035446 157579.637434537 157533.223041998 47200.8158033312 143233.873395925 162453.930300255 NA
"brankdist" 155231.907422411 155232.583132537 155426.389921403 155371.608423161 49903.3126505646 141158.055413072 162551.141675474 NA
"brankdist" 155460.464948488 155459.363018121 155646.88411915 155600.164839244 45529.3884540524 140359.182122154 162864.73447619 NA
"brankdist" 157234.73618765 157235.480805065 157417.147344246 157384.07547144 49099.3684073431 142414.174779058 163145.600431026 NA
"brankdist" 159407.51093973 159407.670963477 159556.991824238 159515.681830972 48855.906710448 146894.058988102 163081.131146433 NA
"brankdist" 156111.038072264 156111.092866587 156307.836610965 156265.651171331 46556.8692998144 139968.270983105 162899.796770898 NA
"brankdist" 155544.377031123 155545.332800441 155759.725628931 155711.655748695 48978.9908685346 140613.84367124 162512.534273514 NA
"brankdist" 156302.45009596 156303.425311156 156495.980517073 156442.059402195 49192.189684949 139830.451847943 162884.247507241 NA
"brankdist" 155517.985133553 155518.060134507 155754.487139215 155723.377403651 47328.2992722113 140422.550197609 163031.410396893 NA
"brankdist" 157015.006200044 157017.422733912 157207.745133629 157166.385108267 47467.1515787497 143296.234137538 162577.548898979 NA
"brankdist" 157163.02044056 157164.234391925 157337.312319742 157301.248291296 49457.8936672398 144525.073527053 162614.635854218 NA
"brankdist" 155959.100228233 155959.374453734 156141.360862521 156103.74897484 46661.104728671 141598.872996927 162518.703262117 NA
"brankdist" 157449.817522917 157450.019885677 157627.106761496 157599.17331636 49206.3991062138 143107.012874981 162737.297341452 NA
"brankdist" 156036.663281422 156038.123559597 156231.991807056 156177.461011504 48414.5823125636 142428.050102499 162216.752088063 NA
"brankdist" 158185.963593487 158185.595140645 158349.625689485 158306.66631573 48042.0681798775 144572.75404446 162595.940687337 NA
"brankdist" 157780.904592413 157782.10446055 157942.872039228 157902.255196055 48134.1707417922 145457.806211973 162549.326950314 NA
"brankdist" 156070.753467778 156072.354131025 156299.629986766 156258.133381914 47996.4185486792 141446.913313794 162453.378709093 NA
"brankdist" 156820.968642589 156821.883421926 156982.229223565 156946.93392354 49339.797881629 144523.69809827 162819.688514626 NA
"brankdist" 156468.070909052 156468.41683228 156648.486235903 156599.239653327 49835.2364045762 143519.713126804 162418.701029161 NA
"brankdist" 158107.80904813 158108.096060891 158256.393873992 158237.155074275 49924.5582854771 146560.50376551 162908.725886614 NA
"brankdist" 156869.400215593 156871.879717176 157084.224090136 157033.010211229 49158.117859617 143461.258484652 162846.936102587 NA
"brankdist" 156256.234947601 156258.010866643 156425.769366815 156391.004856417 48698.2492139091 143648.103377664 162369.704729669 NA
"brankdist" 156515.241404791 156517.041787787 156698.726689147 156652.456699536 49316.1623304166 144155.07959139 162790.840952432 NA
"brankdist" 156169.023580222 156169.930159426 156330.187040124 156297.443702704 49957.4366786367 143965.874581444 162733.502094682 NA
"brankdist" 157069.930273111 157070.695847443 157250.418110732 157210.06359645 49389.9149270375 144567.77593226 162441.236088624 NA
"brankdist" 155499.396243201 155499.91727329 155685.333830775 155647.744962784 50174.2660633915 141532.137184457 162610.56210468 NA
"brankdist" 156192.098506935 156192.41167227 156386.497371097 156346.466451916 49137.8871849411 142681.072409763 162896.358707001 NA
"brankdist" 155335.331183862 155337.450655018 155541.262088232 155482.427598748 48987.1955208706 142265.025568479 162700.061757825 NA
"brankdist" 156954.644053625 156954.07253716 157138.390497039 157107.296896102 48836.1066732392 144615.257839552 163026.32956673 NA
"brankdist" 157002.597953028 157002.071954481 157201.19595601 157162.079593011 48273.0465114851 144461.811327423 162669.862513005 NA
"brankdist" 156306.848436017 156305.512756268 156504.43376467 156451.024816075 51548.532656129 143806.454882943 162893.101014131 NA
"brankdist" 153795.991280657 153797.347304822 153993.852240926 153951.375563845 46551.6607813298 140241.952268214 162880.270389019 NA
"brankdist" 155222.252013041 155224.486277133 155415.102798924 155372.669823235 50220.927868768 143496.546474123 162968.498219748 NA
"brankdist" 158592.278487952 158592.764412504 158762.153090716 158716.422269405 49881.6162178011 146330.42591341 162605.34017676 NA
"brankdist" 156056.968751799 156059.090533041 156257.84040489 156217.116450151 48237.9634831322 143440.969224277 163024.967179877 NA
"brankdist" 157605.555143212 157607.148822634 157803.98233885 157756.86314072 51221.3470000546 145777.750222728 162797.041822018 NA
"brankdist" 157018.328095799 157019.381618958 157219.488677454 157178.694154138 50924.3690142549 143409.585467639 162706.177657764 NA
"brankdist" 154731.24102779 154731.962250855 154927.415888861 154876.992106639 48640.6792715727 141594.019449975 163207.625367199 NA
"brankdist" 155816.826581727 155817.320051399 155978.167247856 155938.693485613 48452.6500668436 144129.196320523 162578.88977355 NA
"brankdist" 154667.047835019 154668.158791653 154840.169555578 154801.965026288 50024.8680008254 142729.646240716 162141.513222247 NA
"brankdist" 155394.67527557 155394.435852768 155607.046016561 155569.628944727 47761.5304978808 141209.977600735 162779.188159912 NA
"brankdist" 156828.867782689 156827.825222439 157027.818115135 156989.847811889 49918.9646777655 143331.288810225 162752.436780529 NA
"brankdist" 157066.344160676 157067.103220248 157229.625840679 157185.492772075 49622.4349362262 144936.194465013 162928.397831686 NA
"brankdist" 154343.97430415 154344.741031238 154546.383406407 154481.694818512 48180.1075393154 140235.009095447 162314.917897278 NA
"brankdist" 155984.745125926 155984.030689042 156181.145296095 156145.175922921 45169.2985168023 140882.093794776 162502.887192813 NA
"brankdist" 154119.769062895 154120.849601863 154358.541862768 154313.506855362 45710.8712999435 137469.823415905 162744.580382881 NA
"brankdist" 152473.607781806 152473.990024528 152688.01015142 152647.770969641 46159.4018537936 138687.543384401 162440.456635655 NA
"brankdist" 155822.650651309 155823.943301407 156042.84031637 156008.551438695 46125.0635446717 141561.056728184 162582.010579277 NA
"brankdist" 154960.006801755 154961.228860641 155164.716266296 155114.693759166 45132.8235157075 139408.377223178 162672.957199407 NA
"brankdist" 155331.389068662 155331.292526651 155490.65744925 155456.947776547 45960.7109659979 142203.947343244 162334.061792342 NA
"brankdist" 156553.222624129 156554.741684818 156719.73929279 156686.973319418 46786.3236747663 143752.489091494 162967.463777283 NA
"brankdist" 157244.693652918 157246.14665549 157444.849722053 157397.291444294 46707.2189334796 140829.896392776 162923.621952128 NA
"brankdist" 152883.776359691 152883.019272907 153107.177735076 153061.59066206 45695.3166692168 137712.163856357 162811.473305784 NA
"brankdist" 155902.100396371 155902.370155171 156111.429466263 156073.333231529 47545.4336713843 140866.04382888 162787.190128708 NA
"brankdist" 154860.748377373 154861.113911789 155085.775537281 155046.166002259 45946.2523390102 139792.852406695 162527.635810037 NA
"brankdist" 157891.973836544 157892.470339785 158065.839389794 158020.102854036 46747.0719136504 144528.951058257 163288.906340878 NA
"brankdist" 154831.418568713 154833.216313555 155041.323136769 154997.588148977 44832.4219008967 140138.221331655 162555.906346094 NA
"brankdist" 154929.682469177 154929.22444781 155135.962877729 155086.035863968 44837.5735237758 141158.767109946 162351.334986812 NA
"brankdist" 155102.65180196 155103.804885631 155292.052591239 155244.632628636 48309.0005226769 141383.020366662 162230.26564732 NA
"brankdist" 156786.205464639 156787.147324007 156967.459271022 156925.609331301 44529.9657646399 144459.98117818 162665.960397374 NA
"brankdist" 155303.628721289 155305.281719586 155475.789465756 155429.159323468 47114.3175266288 142121.948234606 162699.0689832 NA
"brankdist" 159768.859594102 159772.179030018 159937.414590833 159904.20635493 46964.3233369757 145708.477660018 163117.808512743 NA
"brankdist" 156237.387522961 156236.62546919 156426.71893254 156385.311375461 45230.2839865062 141847.233064308 162750.516042193 NA
"brankdist" 154128.007273175 154129.137316732 154308.930357254 154279.540581375 47378.7475720919 140920.56187796 162669.775287236 NA
"brankdist" 157321.087276945 157322.106838168 157510.101085613 157475.094297479 48558.5470849366 143740.082551806 162531.816571402 NA
"brankdist" 155183.471684326 155183.905550801 155374.348500645 155331.488056994 45729.7623982456 140804.806480461 162712.725015593 NA
"brankdist" 156365.444245204 156368.030984597 156591.965253649 156544.446947185 45094.6814879538 141621.242036638 162363.332806394 NA
"brankdist" 155722.22249891 155723.016384862 155951.813179584 155921.67291945 47160.9373528559 140656.422626199 162103.828899875 NA
"brankdist" 155255.640161638 155256.732427293 155449.81563836 155404.76367216 44754.5378425473 140184.944198726 162792.986931256 NA
"brankdist" 154998.156989043 154998.996145136 155220.380517508 155186.897584815 47007.9533004788 141275.025301714 162691.817575439 NA
"brankdist" 156503.273486531 156505.644965286 156686.574625907 156641.586208772 46341.135959318 142326.464791338 162834.094679216 NA
"brankdist" 153900.342631198 153902.581095965 154111.500725935 154088.530741259 45330.2419252313 139957.203387321 162723.132043358 NA
"brankdist" 155732.900114266 155735.565687482 155946.511144046 155907.895220223 46981.1717712532 139954.526157606 162627.804805943 NA
"brankdist" 156100.14012806 156100.920772429 156272.89589049 156249.149533685 47638.6993997527 143819.78989694 162479.065402285 NA
"brankdist" 158497.217477153 158499.26355034 158644.978527529 158623.024810398 47780.7084658652 146159.19136339 162755.217329584 NA
"brankdist" 154078.344941786 154079.448713967 154308.073787472 154265.731029286 46127.3378811307 139011.869241443 162839.629758852 NA
"brankdist" 154938.718698716 154939.307130244 155159.582385362 155118.936168348 46149.4922669795 140701.905125695 162852.702065394 NA
"brankdist" 157195.391160174 157197.134293218 157400.688791377 157351.822868374 47320.5803430178 144380.92678744 162843.038451142 NA
"brankdist" 155840.298004079 155841.872832689 156048.217721318 156007.39652337 46914.6097393978 139890.466723076 162539.607043945 NA
"brankdist" 157954.185718518 157953.791932957 158116.078214709 158078.792524488 47837.3950639037 145385.642461696 162398.243297149 NA
"brankdist" 157243.128504873 157244.11742892 157455.22152663 157411.908329707 48571.3012230473 142276.68986872 163088.581323157 NA
"brankdist" 154888.528903854 154889.843824571 155113.595561447 155070.294989079 46667.0442335917 139206.786587436 162882.417043707 NA
"brankdist" 155405.120803659 155404.582892526 155616.360328855 155579.779977991 46641.924912036 140072.789091957 162780.098421152 NA
"brankdist" 156766.201076635 156766.671489829 156932.173183194 156891.098128606 45860.162036347 142926.781248302 162686.809723468 NA
"brankdist" 156281.047411386 156280.323048041 156489.977110357 156457.198453762 45473.2327529064 142372.395898924 162700.101014105 NA
"brankdist" 156558.829626438 156560.1657319 156745.982806578 156714.30382706 49459.6123973895 143909.818094528 162921.140328688 NA
"brankdist" 154566.670365897 154567.75408215 154791.775453349 154723.747685997 44204.6015195251 140439.828403484 162762.230188702 NA
"brankdist" 157077.959179511 157078.556022138 157247.356041366 157216.429631257 48044.7824378465 144420.681482951 162849.996917409 NA
"brankdist" 154779.702558184 154780.509057181 154969.539677964 154948.542142222 46245.4710701491 139091.984628878 162557.895655671 NA
"brankdist" 156169.166623889 156169.405716997 156352.615667279 156327.31049308 45813.1496243164 142100.76564185 162855.44491972 NA
"brankdist" 155597.332438574 155597.58719209 155788.177953271 155759.694825073 48045.1976372249 141845.065998081 162572.394630823 NA
"brankdist" 155322.390027967 155322.909340509 155522.662927305 155473.544585566 48396.886191159 141194.953649201 162542.011566241 NA
"brankdist" 158076.803257151 158078.799666495 158256.503847393 158226.991509034 46933.9191683371 144410.200519215 163134.596710814 NA
"brankdist" 155783.852744757 155786.043206701 155986.361948729 155951.993799374 46284.0695056085 143215.038917008 162583.522953588 NA
"brankdist" 157332.060159397 157333.108359302 157487.256493978 157451.109611841 48334.5955812191 144659.37788474 162478.824792648 NA
"brankdist" 153980.931157075 153982.106038332 154184.677695289 154140.050999083 45295.1446625353 139256.837361761 162626.083006386 NA
"brankdist" 157553.203407611 157554.663790064 157739.9848992 157698.669411 48775.3104193095 145580.3232652 163001.86714268 NA
"brankdist" 157105.347070047 157106.688215365 157262.558461956 157224.740763024 47612.1918315047 144228.816642168 163140.067579979 NA
"brankdist" 154393.291602971 154393.400791614 154614.94024188 154579.979188768 46427.5652172284 139578.778952963 162740.096251661 NA
"brankdist" 155663.036607924 155664.385175287 155859.027637157 155821.385246057 48495.5068227975 142696.636687765 162417.860224792 NA
"brankdist" 153518.33620125 153520.584450425 153744.209848696 153700.014183474 47327.368989835 138725.307993891 163168.73723848 NA
