"NIG1" "NIG2" "NIG3" "NIG4" "lasso" "ridge" "bSEM" "null"
"brankdist" 4522.9262651518 4523.81520400646 4756.52793537471 4640.18749621176 2581.94248580405 4237.82632961758 5204.4534775517 NA
"brankdist" 4491.4169256483 4492.33168855551 4730.33000962935 4628.47944793968 2558.01866685918 4208.56792745466 5220.74247593194 NA
"brankdist" 4496.31582520623 4498.30501411365 4716.28095007072 4618.55735051542 2507.52397795116 4177.82766518678 5227.53632220762 NA
"brankdist" 4607.40859920194 4609.03981323659 4877.73902540921 4739.81244354669 2634.4573445019 4351.04723026538 5230.23842668764 NA
"brankdist" 4512.54850389445 4513.93752725932 4764.56755645253 4633.7602441214 2479.83134507168 4257.46426878723 5268.50320299798 NA
"brankdist" 4543.80171222293 4544.70725129793 4805.15098618139 4680.14999759623 2595.48396257808 4334.09898364124 5241.57857901606 NA
"brankdist" 4556.63582042717 4558.36922594035 4866.0388407821 4714.41555232459 2511.25645842873 4219.40469734772 5240.65835558854 NA
"brankdist" 4461.34620938568 4461.85925371924 4744.58723178318 4607.33306805575 2565.18936922793 4231.08236743271 5244.80161683929 NA
"brankdist" 4568.51792160215 4572.23730792705 4794.78716941639 4699.13055787983 2513.56469978395 4252.04938823622 5238.71740028034 NA
"brankdist" 4429.42547064515 4428.96150355814 4683.97608875195 4547.59145042736 2628.33683153435 4322.32182975771 5239.79350738176 NA
"brankdist" 4408.2152851239 4410.4478230674 4717.05713342546 4563.50391694803 2478.03420073251 4106.56961465406 5234.9403052948 NA
"brankdist" 4518.90739006676 4518.42384023456 4801.51288658065 4671.56269357482 2535.51197985732 4252.020225728 5253.96174329429 NA
"brankdist" 4460.45020149312 4461.75481173047 4798.68127718439 4634.13594966742 2518.62809878712 4163.04960335569 5225.76501576563 NA
"brankdist" 4567.16586079376 4568.23948584135 4759.64809623569 4658.2503153008 2613.04936807554 4269.87470542169 5212.99261461207 NA
"brankdist" 4519.31698379302 4521.10805002491 4774.39776306918 4663.24028975561 2590.28318915133 4252.49832451466 5218.84048424552 NA
"brankdist" 4526.25385942945 4527.49710104822 4770.73097124539 4648.88115571908 2634.91973312281 4259.30393374316 5250.86488114101 NA
"brankdist" 4538.27896894847 4538.59383509915 4878.71806932928 4721.96759836405 2543.69318118361 4235.46455539413 5232.64942452674 NA
"brankdist" 4495.60429753331 4497.2814010244 4769.35027021501 4639.7372770449 2641.68185063985 4244.5216456039 5228.8344781605 NA
"brankdist" 4711.91765632635 4713.92469180406 4961.75452839013 4845.05376647153 2680.04813389611 4433.85475630404 5237.1314667478 NA
"brankdist" 4475.43293995117 4475.58487797964 4734.72174472798 4610.3509627793 2506.38893629859 4200.7389826077 5225.71698429986 NA
"brankdist" 4512.81951777378 4511.40000443321 4743.5315957628 4613.88534751352 2709.1482056174 4335.00103806216 5210.273889154 NA
"brankdist" 4307.09112975335 4308.23003099881 4644.33504390026 4476.76803062209 2495.39205336556 4173.57089313216 5253.04445060196 NA
"brankdist" 4436.7666154532 4436.49681618279 4712.24192927316 4575.37758004736 2667.47136816874 4211.81504817104 5213.47619156355 NA
"brankdist" 4520.10663591026 4521.80959351453 4837.11050111531 4668.86688608703 2684.63926813269 4284.7265957118 5206.23376348008 NA
"brankdist" 4598.7006860634 4598.4723550327 4810.49456916854 4711.31128243507 2652.22284131632 4381.49335272804 5231.53648558433 NA
"brankdist" 4515.56441654861 4517.90902962864 4797.13935590785 4663.06294188702 2556.04724134747 4253.67629233819 5237.29758558744 NA
"brankdist" 4540.81930933174 4541.17341664024 4837.42369448863 4693.23236160325 2536.05796463724 4242.02428093004 5257.36530973452 NA
"brankdist" 4604.34555610241 4605.91011636137 4849.08176874756 4736.09438250548 2561.86328675049 4286.61988051192 5202.86421118214 NA
"brankdist" 4688.18642974018 4689.0604602628 4908.55783300961 4819.80829494286 2649.71253157772 4342.12874060639 5205.57451200153 NA
"brankdist" 4578.45607164686 4578.32829753394 4833.56100613202 4715.58501142753 2724.96302727211 4318.30429682763 5221.1433613721 NA
"brankdist" 4465.85714057223 4465.88311535356 4717.93514156352 4594.20069217704 2653.79530107354 4220.63786648416 5200.79186278397 NA
"brankdist" 4665.67379914199 4665.15208755299 4918.00244001566 4791.48557338953 2734.98116995346 4385.21379182361 5238.29380619301 NA
"brankdist" 4585.47620209723 4586.15416225839 4837.04475894115 4710.49339241655 2666.96691018093 4343.10672215178 5221.46569461104 NA
"brankdist" 4607.93815062659 4607.44506207073 4868.8937141819 4740.40610074707 2673.43552381575 4370.65006606569 5229.19458425483 NA
"brankdist" 4516.17404447614 4514.10500542466 4795.62091913029 4656.20059705335 2686.17795389658 4297.81153611928 5236.30117544818 NA
"brankdist" 4495.64789546512 4496.37253794656 4751.32907721618 4620.77547604296 2626.00380807035 4243.76436669144 5244.94060976862 NA
"brankdist" 4533.50989852234 4534.05359474279 4774.31042141166 4658.80156263389 2718.94795831035 4315.82668790117 5247.23412856716 NA
"brankdist" 4513.63755744743 4515.53673443147 4793.78159702755 4661.56926367077 2629.28554934606 4231.12845467967 5236.12929557703 NA
"brankdist" 4546.56903609744 4546.1337419834 4811.4022903931 4666.19888131657 2745.22831473085 4348.55976157624 5239.83434852668 NA
"brankdist" 4473.95440298624 4475.45170904569 4837.09851047092 4647.67404192678 2621.69096195566 4217.60548178703 5231.33309969839 NA
"brankdist" 4546.33126817657 4547.40893256808 4849.32655118213 4704.12117190873 2660.00855261783 4303.54923290068 5215.1742061028 NA
"brankdist" 4476.06702362688 4476.63333320923 4760.60626391219 4622.86707574423 2652.34330357139 4241.47757273335 5211.57922322975 NA
"brankdist" 4586.9224977102 4586.07392003225 4804.07701853332 4694.55578303209 2736.1967217289 4355.97474740155 5236.78088141942 NA
"brankdist" 4519.94424744377 4520.85257445982 4765.4235908259 4658.22713057232 2668.04844408793 4244.36826865907 5197.76798250942 NA
"brankdist" 4571.31600307833 4571.85257855063 4871.10233930678 4711.45497696837 2750.48395741549 4287.02227659246 5230.21930706543 NA
"brankdist" 4427.52300953931 4428.19240774382 4756.75834996902 4584.33070360331 2615.40197675233 4180.27367525142 5213.39236965721 NA
"brankdist" 4565.44017593047 4567.84675749964 4806.99344705191 4699.90170109972 2750.88113156494 4304.6588715019 5237.04267693132 NA
"brankdist" 4677.80375817541 4677.62845895225 4944.61545521995 4822.36269892674 2782.30821441479 4409.36934266115 5225.51471149015 NA
"brankdist" 4507.8589152723 4506.94619448691 4796.25458039917 4652.61130979152 2661.11048248659 4262.20389000808 5231.39006383581 NA
"brankdist" 4614.7530811518 4614.32985383577 4874.71886368845 4724.86846377759 2853.08184249944 4448.68452466569 5251.42552075148 NA
"brankdist" 4506.62645445571 4506.70012314998 4834.11998196156 4666.87218595067 2639.40589906138 4274.39843720728 5236.9172229471 NA
"brankdist" 4525.55609842592 4525.26529609039 4798.75046235997 4673.23292807025 2759.76964618426 4257.91545242505 5254.26550528235 NA
"brankdist" 4492.68472074327 4493.01546847994 4825.65912596404 4652.83376019389 2750.59848033114 4247.94585652878 5225.35816954207 NA
"brankdist" 4565.34774141029 4565.97130959011 4809.77442298493 4694.51445838651 2717.36729206782 4334.77173562807 5204.32954375489 NA
"brankdist" 4443.97817276368 4443.73919126674 4776.98252037832 4621.22256551229 2630.48446108317 4189.34075959452 5209.09723464633 NA
"brankdist" 4539.46142179885 4538.0376816417 4754.44402638205 4643.50944868211 2677.35643872832 4293.78015273255 5206.67648313202 NA
"brankdist" 4580.38142516538 4581.16906476938 4846.05612844094 4708.37339215997 2651.7166138183 4327.97134925822 5256.96642561088 NA
"brankdist" 4439.02376655048 4442.23794950248 4743.53391470958 4590.32765715041 2673.59355549792 4193.85073649504 5211.12924422337 NA
"brankdist" 4394.84038390474 4393.56597765414 4654.16695016412 4527.48694089779 2612.53746384621 4093.83414417341 5230.87507019619 NA
"brankdist" 4417.04063825544 4416.93219327623 4680.86551825621 4554.19696543749 2619.25266058851 4108.3400540851 5194.10974085069 NA
"brankdist" 4394.64788123008 4394.97508525361 4642.11546603485 4503.46066930755 2636.40019723865 4144.26640070351 5244.7968502126 NA
"brankdist" 4467.07309096236 4467.83504619407 4681.07252667591 4589.03737182429 2662.25374448042 4191.74760690574 5207.52455587105 NA
"brankdist" 4377.9931475506 4375.76621861818 4662.91732716762 4515.65631996059 2621.34898477864 4132.2809681821 5238.47840503328 NA
"brankdist" 4553.16659040716 4553.2605899509 4845.01888541211 4706.94465656863 2623.88214293249 4208.15945515376 5206.04149042245 NA
"brankdist" 4556.71197246436 4556.37619166811 4805.93528878615 4681.87975069843 2738.15740964613 4282.55834753013 5272.01820937675 NA
"brankdist" 4430.36657625529 4433.33373433582 4732.94390416789 4598.57521412883 2552.7350038733 4089.69681027824 5256.2751069555 NA
"brankdist" 4374.40624542349 4373.27840412659 4674.57527482444 4513.41600121239 2687.50525580881 4186.21953557144 5205.85324418582 NA
"brankdist" 4409.94467085473 4412.17769361117 4663.19954537654 4541.71905780179 2627.18480507177 4144.46064042114 5245.98856270198 NA
"brankdist" 4473.14028396159 4473.27061555636 4735.48371341302 4631.66795010178 2653.55940201082 4187.40373023667 5258.03233158565 NA
"brankdist" 4539.89096785374 4540.91092183055 4814.6127570138 4682.2127247702 2675.01691583437 4264.77197514709 5229.26170697164 NA
"brankdist" 4538.67183215531 4538.50019279497 4798.90341640671 4671.62776770581 2687.43381313847 4254.31757159712 5245.70738795065 NA
"brankdist" 4434.99785794762 4436.41071137468 4725.49743413326 4589.01122247484 2688.35377136269 4127.23951328246 5227.84487145516 NA
"brankdist" 4549.53755891739 4550.65226094018 4718.72737080667 4642.40239531215 2738.15969220205 4261.37653816229 5227.77505254386 NA
"brankdist" 4646.11794942832 4644.66791062612 4893.49057422205 4777.59416443046 2682.63266214366 4354.14767778954 5257.7930731439 NA
"brankdist" 4510.88771751193 4511.60038123946 4789.96054263498 4655.27722053156 2724.3281740642 4232.81395764094 5216.64585725349 NA
"brankdist" 4638.52196286705 4639.67886819767 4885.16918847239 4780.94509485311 2734.19238533063 4336.16028301538 5208.06067552981 NA
"brankdist" 4550.32855956578 4548.47315040993 4823.47426654274 4682.75239576043 2663.84815633324 4248.40134638902 5236.59049382325 NA
"brankdist" 4540.26585124704 4538.61278365978 4805.95713672105 4667.60045419485 2790.22839566943 4356.0204315407 5257.61390746791 NA
"brankdist" 4518.52785761026 4516.60779789434 4773.21170701657 4649.17003345758 2661.78840255945 4322.92447308532 5240.43471479228 NA
"brankdist" 4499.24082485034 4498.74649207977 4764.35032297164 4633.45357158135 2788.24918183436 4226.96037360182 5232.15538760079 NA
"brankdist" 4518.77107187341 4517.95706044225 4868.60801461773 4684.24721807037 2781.20261757392 4256.07847672009 5239.21597187976 NA
"brankdist" 4419.37257990317 4418.4363750087 4698.55062758719 4541.53740488835 2683.68114723042 4178.90942711134 5195.60487335209 NA
"brankdist" 4465.17412874347 4464.6377232649 4756.96394772969 4628.3284239561 2626.06987721195 4158.6028903948 5205.25292373003 NA
"brankdist" 4493.27230423441 4491.13348721679 4764.13433899591 4629.46562790999 2631.26718521704 4241.00648431478 5216.6989562366 NA
"brankdist" 4570.13041389412 4569.05460680872 4871.29140988301 4729.92071815163 2716.75376138508 4269.30462721975 5239.39118600625 NA
"brankdist" 4476.05808720128 4477.64491669449 4752.27145689301 4622.72928041433 2677.43169847524 4211.25753190184 5179.47661448529 NA
"brankdist" 4480.66870009377 4480.96864528196 4678.59615696846 4593.0349443478 2621.41602955349 4217.29700163505 5207.78071734976 NA
"brankdist" 4501.08897934711 4501.26137876929 4754.60997348889 4626.21594826701 2641.16868071693 4228.42665775345 5209.66179324532 NA
"brankdist" 4652.1448816648 4651.72204672635 4881.02468750159 4779.7935101843 2694.95704975052 4393.41279644879 5176.0164219214 NA
"brankdist" 4365.36138252035 4365.39734732132 4577.34923290762 4472.25826624537 2604.55303267182 4137.13669099777 5240.46028512763 NA
"brankdist" 4442.73136707589 4444.38567183362 4721.5175526519 4595.47146656358 2587.95875160328 4115.97254606976 5245.82214719485 NA
"brankdist" 4507.49132001383 4508.05545662429 4726.68361539039 4619.97532460943 2691.27339748306 4297.85667513471 5255.77606067838 NA
"brankdist" 4371.5816359757 4373.43114728013 4624.8874580902 4518.17352477746 2542.90945572193 4098.79299306515 5234.91680927214 NA
"brankdist" 4585.65371566585 4584.75059299849 4780.26589218633 4685.16808663254 2755.57063055912 4403.04576401381 5212.04739042154 NA
"brankdist" 4524.30569258975 4526.23795220711 4763.1124278144 4657.91412544285 2680.44949588684 4271.34732841992 5227.60327492437 NA
"brankdist" 4396.45129621607 4397.04901041596 4695.55257664101 4535.41023502836 2626.39020330186 4142.91708823626 5240.48700027011 NA
"brankdist" 4395.60644280172 4397.71099550664 4718.26281591011 4561.01282611659 2608.59521582019 4132.8363142036 5239.19268590114 NA
"brankdist" 4504.26686598385 4505.72591265825 4739.62931039971 4617.66651026252 2725.74109188675 4271.18625208501 5232.5187051744 NA
"brankdist" 4436.59599242482 4437.31923575485 4717.81517230169 4583.55931564107 2656.84879133157 4174.94479005412 5241.71651274656 NA
"brankdist" 4593.93883285357 4594.59225612023 4791.02932572949 4692.84156988066 2765.08318138894 4336.58575379295 5227.77141810925 NA
"brankdist" 4449.28690915747 4449.47907063288 4697.71518932342 4572.03762014269 2589.01458087821 4197.03323789555 5217.31386826593 NA
"brankdist" 4489.87750389696 4492.79111466358 4732.44672447562 4616.02491327766 2767.77717672503 4243.65455710052 5233.48698288244 NA
"brankdist" 4427.38048963493 4428.66322946327 4700.89863749475 4571.09330467012 2619.79474386831 4170.25994393635 5184.90925667943 NA
"brankdist" 4562.1983735914 4561.20334999438 4799.18201363524 4681.5755894784 2664.64594270984 4285.48643680038 5236.70316134111 NA
"brankdist" 4552.67811293529 4552.52413502663 4779.06999320998 4655.36378814803 2805.35318632075 4353.74459517322 5232.27159081025 NA
"brankdist" 4479.63793179761 4481.23241977026 4759.79642421816 4619.88203312595 2644.08386780752 4271.71838959452 5238.82620440877 NA
"brankdist" 4497.93352552036 4497.49952751526 4772.26214703258 4635.9603104427 2768.50365721268 4258.37973882086 5225.52944685991 NA
"brankdist" 4522.56011568669 4523.03062116542 4799.9824999681 4660.6536022322 2759.85207936947 4269.93676768169 5191.19466019143 NA
"brankdist" 4575.70256900511 4576.51701624718 4753.23552961559 4676.44095440111 2734.15507972756 4373.63578730557 5186.56514467909 NA
"brankdist" 4454.27884174307 4456.29779076758 4699.28675439156 4587.53245220129 2634.38693057797 4174.88347142768 5242.31189457476 NA
"brankdist" 4609.1977609992 4610.3043283497 4806.42424261529 4705.77177517142 2705.87176340639 4385.85316671682 5233.28692123793 NA
"brankdist" 4547.67281144983 4547.69414099057 4837.20001653849 4690.60848931138 2665.77362129645 4302.95921430822 5235.36760886951 NA
"brankdist" 4443.76664553844 4444.86715212052 4670.76225042551 4558.32381473717 2695.46739917217 4196.55191794406 5225.57135632076 NA
"brankdist" 4569.89540361702 4570.71416739223 4846.4632465335 4713.66184616589 2640.48821243345 4300.21952927987 5244.94022844875 NA
"brankdist" 4448.13668854724 4448.34103908412 4734.98489965913 4591.5531141434 2592.67844130351 4181.25363975925 5199.36380723642 NA
"brankdist" 4534.02359940925 4533.8350212596 4777.45873870199 4664.84512068729 2693.3058682593 4266.15236483649 5224.08212033463 NA
"brankdist" 4563.35381052138 4566.43011552788 4845.84461162345 4716.28137413365 2565.25661484382 4206.65258846033 5241.88439399421 NA
"brankdist" 4566.01642572604 4566.52384204879 4798.96342974189 4683.43762635951 2678.17549835704 4275.70134597822 5210.02648745666 NA
"brankdist" 4555.35399283085 4558.38962792783 4816.71008054253 4690.60422547032 2544.09109506716 4270.82053006211 5240.79974813005 NA
"brankdist" 4560.25876458782 4558.95163387373 4799.38350207607 4675.66530025407 2713.54565098876 4349.75953358344 5258.09281013563 NA
"brankdist" 4505.52527459341 4508.54987773231 4834.69626760565 4675.96193312136 2574.85514155651 4194.20981830905 5258.64469231379 NA
"brankdist" 4599.72303514027 4600.67864559132 4851.82171972549 4729.90739867072 2672.7344611839 4325.14716512629 5240.66083619232 NA
"brankdist" 4649.66493416461 4651.42558792463 4935.12350402703 4795.91763899256 2717.37106409853 4388.6542356399 5249.3997752124 NA
"brankdist" 4397.95816260228 4398.28307410971 4719.01663485095 4549.28499876629 2621.01888585336 4107.14523726639 5236.65694885583 NA
"brankdist" 4582.98418064038 4584.7300902016 4866.73031921844 4744.37013733119 2693.2359718376 4282.43785710896 5195.93187022309 NA
"brankdist" 4635.04196313259 4636.34446520101 4897.71273146966 4770.44735847698 2730.01868125476 4337.49559077586 5205.2617609492 NA
"brankdist" 4449.5698668523 4450.6750049852 4725.71497236132 4588.88744686553 2562.79086154138 4213.07559865711 5244.72001159261 NA
