"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug124" 0.829662829158683 0.826124311447985 0.820447746723617 0.856396006790465 NA NA NA NA NA NA NA NA NA NA
"pmse.drug125" 0.857497708616652 0.856216213320865 0.915154252795285 0.894984228101701 NA NA NA NA NA NA NA NA NA NA
"pmse.drug126" 0.88303027485117 0.882933379160168 0.945134430598073 0.965296583602993 NA NA NA NA NA NA NA NA NA NA
"pmse.drug127" 1.00651687431106 1.00746386672296 0.973130931321817 0.962146719182445 NA NA NA NA NA NA NA NA NA NA
"pmse.drug128" 0.766299345002656 0.765928314827854 0.754833883659831 0.779481393288656 NA NA NA NA NA NA NA NA NA NA
"pmse.drug129" 0.686629726318939 0.687947356985766 0.718591795659198 0.721743643237597 NA NA NA NA NA NA NA NA NA NA
"pmse.drug130" 0.719209603907043 0.714541954963275 0.685045739336272 0.663298623755893 NA NA NA NA NA NA NA NA NA NA
"pmse.drug131" 0.574678063918946 0.570898967002008 0.607179236632229 0.647886364974391 NA NA NA NA NA NA NA NA NA NA
"pmse.drug132" 0.742271302492071 0.740403862957386 0.722146189064744 0.763146606400183 NA NA NA NA NA NA NA NA NA NA
"pmse.drug133" 0.813014059517369 0.81309786820724 0.839397362376484 0.796111993750808 NA NA NA NA NA NA NA NA NA NA
"pmse.drug134" 0.788704384618896 0.78838026880532 0.835130718742168 0.836062173004147 NA NA NA NA NA NA NA NA NA NA
"pmse.drug135" 0.928617393400471 0.925673937045915 0.860856440223266 0.855625798778963 NA NA NA NA NA NA NA NA NA NA
"pmse.drug136" 0.643031042506173 0.639993326799954 0.647219589543213 0.66740307610933 NA NA NA NA NA NA NA NA NA NA
"pmse.drug137" 0.56142328464999 0.558209259492117 0.576100946787238 0.586726942868633 NA NA NA NA NA NA NA NA NA NA
"pmse.drug138" 0.846543332937999 0.853202655342842 0.920899978960466 0.933166193134933 NA NA NA NA NA NA NA NA NA NA
"pmse.drug139" 0.795341874854081 0.795145647780634 0.841590191048524 0.817911500105292 NA NA NA NA NA NA NA NA NA NA
"pmse.drug140" 0.808040744277346 0.803357504561791 0.818430457397141 0.795284387181393 NA NA NA NA NA NA NA NA NA NA
"pmse.drug141" 0.763697350630822 0.761665249574261 0.782048560134625 0.789138050915034 NA NA NA NA NA NA NA NA NA NA
"pmse.drug142" 0.708011956041978 0.708816070662923 0.75616149317024 0.726570007243793 NA NA NA NA NA NA NA NA NA NA
"pmse.drug143" 0.661331264501891 0.660630796150334 0.667919391164461 0.660238642003633 NA NA NA NA NA NA NA NA NA NA
"pmse.drug144" 0.901225316554977 0.901675315971741 0.924943474769879 0.980868856735709 NA NA NA NA NA NA NA NA NA NA
"pmse.drug145" 0.921056471473905 0.918795754544261 0.873658175072673 0.873525443788391 NA NA NA NA NA NA NA NA NA NA
"pmse.drug146" 0.879239839699966 0.883979501537821 0.93972216783008 1.03695370392567 NA NA NA NA NA NA NA NA NA NA
"pmse.drug147" 0.754440974673893 0.74675015792005 0.72622449701726 0.750405758317641 NA NA NA NA NA NA NA NA NA NA
"pmse.drug148" 0.757198125898065 0.7540963759356 0.728677086931071 0.72225181241965 NA NA NA NA NA NA NA NA NA NA
"pmse.drug149" 0.951402502472124 0.945973705646932 0.882007675214109 0.879830335600993 NA NA NA NA NA NA NA NA NA NA
"pmse.drug150" 0.712949879648096 0.706546656707087 0.725162185539552 0.676277218383431 NA NA NA NA NA NA NA NA NA NA
"pmse.drug151" 0.885526266117973 0.880388938600505 0.844657645514691 0.91719925828857 NA NA NA NA NA NA NA NA NA NA
"pmse.drug152" 0.736267617597793 0.735306025341071 0.744285092238052 0.727066786000444 NA NA NA NA NA NA NA NA NA NA
"pmse.drug153" 0.743357524212625 0.743500479245396 0.762421460928602 0.868375398480792 NA NA NA NA NA NA NA NA NA NA
"pmse.drug154" 1.01241914242826 1.00648765658115 0.925471608990351 0.959699971791713 NA NA NA NA NA NA NA NA NA NA
"pmse.drug155" 0.847807373543072 0.845085864238008 0.834964998323863 0.901057187683179 NA NA NA NA NA NA NA NA NA NA
"pmse.drug156" 0.718233674316428 0.718003016938485 0.729694628282657 0.765105476606811 NA NA NA NA NA NA NA NA NA NA
"pmse.drug157" 0.610006142188869 0.60784182980793 0.623622010339672 0.680102263157864 NA NA NA NA NA NA NA NA NA NA
"pmse.drug158" 0.922419766929249 0.923645661290507 0.926561295656881 0.914594278335577 NA NA NA NA NA NA NA NA NA NA
"pmse.drug159" 0.683976610774578 0.682635928881572 0.666333280150795 0.719186785533325 NA NA NA NA NA NA NA NA NA NA
"pmse.drug160" 0.812801449205854 0.812389972011896 0.832100769361178 0.830759167764171 NA NA NA NA NA NA NA NA NA NA
"pmse.drug161" 0.701973195358338 0.701090414342459 0.680737703683757 0.719053511256946 NA NA NA NA NA NA NA NA NA NA
"pmse.drug162" 0.778632676093696 0.778308305479562 0.79630091560543 0.890378217273443 NA NA NA NA NA NA NA NA NA NA
"pmse.drug163" 0.507985697319209 0.507825903746572 0.559162348026814 0.534892574707135 NA NA NA NA NA NA NA NA NA NA
"pmse.drug164" 0.812504579460383 0.809693360123947 0.799674890410317 0.877337401652825 NA NA NA NA NA NA NA NA NA NA
"pmse.drug165" 0.480000440453058 0.455508976151981 0.48498156185535 0.478721994848802 NA NA NA NA NA NA NA NA NA NA
"pmse.drug166" 0.863574857796714 0.858598612382657 0.831299383880521 0.802291304645045 NA NA NA NA NA NA NA NA NA NA
"pmse.drug167" 0.974292618579106 0.968553397438733 0.926109382078404 1.07754929178564 NA NA NA NA NA NA NA NA NA NA
"pmse.drug168" 1.15472960165833 1.14814521827434 1.07958922781751 1.07076180314115 NA NA NA NA NA NA NA NA NA NA
"pmse.drug169" 0.680663749498206 0.679594417398987 0.671674656421576 0.685112510512354 NA NA NA NA NA NA NA NA NA NA
"pmse.drug170" 0.53953063260926 0.539269841731276 0.566938304632961 0.584162894311269 NA NA NA NA NA NA NA NA NA NA
"pmse.drug171" 0.909579279411063 0.908323784572899 0.885064704963836 0.846886015817676 NA NA NA NA NA NA NA NA NA NA
"pmse.drug172" 0.716130823276372 0.717338062021111 0.726338888063894 0.759754512075764 NA NA NA NA NA NA NA NA NA NA
"pmse.drug173" 0.947521661386623 0.946248531934047 0.970462387111903 0.949158889856879 NA NA NA NA NA NA NA NA NA NA
"pmse.drug174" 0.652005707058889 0.648962441285496 0.653832254250068 0.704748947753306 NA NA NA NA NA NA NA NA NA NA
"pmse.drug175" 0.891823214272598 0.891112320723192 0.926800942846243 0.920945787372619 NA NA NA NA NA NA NA NA NA NA
"pmse.drug176" 0.592979913233285 0.589213124252487 0.577747242892786 0.554405403335001 NA NA NA NA NA NA NA NA NA NA
"pmse.drug177" 0.953386065720939 0.953477842024162 0.974722736943078 0.938002291802468 NA NA NA NA NA NA NA NA NA NA
"pmse.drug178" 0.919169283085154 0.918140592224388 0.908575054764088 0.945365989254004 NA NA NA NA NA NA NA NA NA NA
"pmse.drug179" 0.878751027143591 0.877686955744108 0.880188155320047 0.889561226272107 NA NA NA NA NA NA NA NA NA NA
"pmse.drug180" 0.68160992215341 0.682884423616883 0.73374641806172 0.893424844211576 NA NA NA NA NA NA NA NA NA NA
"pmse.drug181" 0.958601129375624 0.955420365771837 0.930661755565698 0.919658548578538 NA NA NA NA NA NA NA NA NA NA
"pmse.drug182" 0.928881225762994 0.927878636039954 0.959423407067048 0.927291602842618 NA NA NA NA NA NA NA NA NA NA
"pmse.drug183" 0.950794545187147 0.945875700335599 0.912430549173018 0.941909430640663 NA NA NA NA NA NA NA NA NA NA
"pmse.drug184" 0.85548381103589 0.851377138485534 0.821378694927819 0.859798601383715 NA NA NA NA NA NA NA NA NA NA
"pmse.drug185" 0.874184102503307 0.87077294573477 0.794716525096281 0.830490295453142 NA NA NA NA NA NA NA NA NA NA
"pmse.drug186" 0.746680737164095 0.739080326137731 0.70386697088107 0.715119024434511 NA NA NA NA NA NA NA NA NA NA
"pmse.drug187" 1.01202186659304 1.00851845264437 0.983500011841845 1.00863051753625 NA NA NA NA NA NA NA NA NA NA
"pmse.drug188" 0.774219302950561 0.769927697548145 0.76973509696403 0.820482476161015 NA NA NA NA NA NA NA NA NA NA
"pmse.drug189" 0.600398663930859 0.595517367236658 0.549039154561655 0.631004252909225 NA NA NA NA NA NA NA NA NA NA
"pmse.drug190" 0.946065388928771 0.94349201224524 0.90217089445179 0.917164101815667 NA NA NA NA NA NA NA NA NA NA
"pmse.drug191" 0.776024895477743 0.77681724942229 0.844659128381967 0.881809830150132 NA NA NA NA NA NA NA NA NA NA
"pmse.drug192" 0.823834194172501 0.819798893942759 0.805459238675378 0.828412722416953 NA NA NA NA NA NA NA NA NA NA
"pmse.drug193" 0.915912124219692 0.911742627819748 0.930127315679488 0.929578990538513 NA NA NA NA NA NA NA NA NA NA
"pmse.drug194" 0.722498296169978 0.719413037047143 0.764562512661314 0.829306367227394 NA NA NA NA NA NA NA NA NA NA
"pmse.drug195" 0.759869831806043 0.758368727555769 0.745290942281096 0.82547124776208 NA NA NA NA NA NA NA NA NA NA
"pmse.drug196" 0.775535900176067 0.770919127459331 0.739028594123433 0.759312821534683 NA NA NA NA NA NA NA NA NA NA
"pmse.drug197" 0.779630591786504 0.780234248920606 0.854945675502208 0.856475115814014 NA NA NA NA NA NA NA NA NA NA
"pmse.drug198" 0.811886754217195 0.807992681795904 0.779589765739166 0.802061691495991 NA NA NA NA NA NA NA NA NA NA
"pmse.drug199" 0.902674204041909 0.903519055849974 0.952182058898289 0.960460422708585 NA NA NA NA NA NA NA NA NA NA
"pmse.drug200" 0.781284495036824 0.784153553569933 0.764862862866269 0.8482998875646 NA NA NA NA NA NA NA NA NA NA
"pmse.drug201" 0.644731297869902 0.640988043179831 0.644947176128082 0.706561337573037 NA NA NA NA NA NA NA NA NA NA
"pmse.drug202" 0.564611502867039 0.564057890567536 0.625846282100216 0.627419802376497 NA NA NA NA NA NA NA NA NA NA
"pmse.drug203" 0.775860776397031 0.774387128449436 0.773265299969322 0.805797039288259 NA NA NA NA NA NA NA NA NA NA
"pmse.drug204" 0.80806080276254 0.803081698954379 0.799940007595646 0.814780626976808 NA NA NA NA NA NA NA NA NA NA
"pmse.drug205" 0.529638082190095 0.530881874587743 0.592738716908737 0.549977661916657 NA NA NA NA NA NA NA NA NA NA
"pmse.drug206" 0.744420594616107 0.7390192457404 0.72469398520305 0.783277762866976 NA NA NA NA NA NA NA NA NA NA
"pmse.drug207" 0.748293015034381 0.748838639659493 0.803364830769284 0.837672174030559 NA NA NA NA NA NA NA NA NA NA
"pmse.drug208" 0.985048167227865 0.981713151252121 0.934125064391531 0.936516887963187 NA NA NA NA NA NA NA NA NA NA
"pmse.drug209" 0.950280323234852 0.947360784854352 0.963492544924539 0.979525815804101 NA NA NA NA NA NA NA NA NA NA
"pmse.drug210" 0.782294207984386 0.779846683365662 0.756734179366649 0.732618785332414 NA NA NA NA NA NA NA NA NA NA
"pmse.drug211" 0.549896431775204 0.547459932614368 0.556477127772317 0.60694949710792 NA NA NA NA NA NA NA NA NA NA
"pmse.drug212" 1.03551511399175 1.03252349025676 0.971059880509637 0.987806031893338 NA NA NA NA NA NA NA NA NA NA
"pmse.drug213" 0.540895387335367 0.539241880403273 0.580620067590673 0.625654931316643 NA NA NA NA NA NA NA NA NA NA
"pmse.drug214" 0.658431794278025 0.653649787192545 0.64288651524334 0.659527766874869 NA NA NA NA NA NA NA NA NA NA
"pmse.drug215" 0.764287187093627 0.763542972295837 0.726197077526641 0.774600627621014 NA NA NA NA NA NA NA NA NA NA
"pmse.drug216" 1.00096105301571 0.996683813943356 0.956920421056422 0.995580186810272 NA NA NA NA NA NA NA NA NA NA
"pmse.drug217" 0.526274453423827 0.527497996632057 0.56863929899558 0.57142059826453 NA NA NA NA NA NA NA NA NA NA
"pmse.drug218" 0.535825398402895 0.534059032361727 0.559612452449928 0.520117485221923 NA NA NA NA NA NA NA NA NA NA
"pmse.drug219" 0.720303340788422 0.715165912275806 0.669792297375145 0.645326568053327 NA NA NA NA NA NA NA NA NA NA
"pmse.drug220" 0.746745262717179 0.74339120328442 0.684965720209461 0.66417667711801 NA NA NA NA NA NA NA NA NA NA
"pmse.drug221" 0.761136666092037 0.75820763557875 0.727155371131678 0.770267895343752 NA NA NA NA NA NA NA NA NA NA
"pmse.drug222" 0.705081924735695 0.705632896123815 0.758722281413732 0.768816439893266 NA NA NA NA NA NA NA NA NA NA
"pmse.drug223" 0.60807815842354 0.603715803691746 0.58770466555012 0.650337391645713 NA NA NA NA NA NA NA NA NA NA
"pmse.drug224" 0.737861062596393 0.734842497770288 0.755335269848945 0.759799459940531 NA NA NA NA NA NA NA NA NA NA
"pmse.drug225" 0.718115120274267 0.714735446303398 0.72735549188996 0.754697533655058 NA NA NA NA NA NA NA NA NA NA
"pmse.drug226" 0.957017069881257 0.951864793922014 0.927761468051039 0.925041960320335 NA NA NA NA NA NA NA NA NA NA
"pmse.drug227" 0.703295031727007 0.700273401590165 0.69792470429365 0.682797244419674 NA NA NA NA NA NA NA NA NA NA
"pmse.drug228" 0.667956006381264 0.667374088394608 0.686357829254155 0.751067475081352 NA NA NA NA NA NA NA NA NA NA
"pmse.drug229" 0.494840304224831 0.497083720819794 0.562267809635082 0.595558302073131 NA NA NA NA NA NA NA NA NA NA
"pmse.drug230" 0.695659820184412 0.693038771279868 0.705934887906252 0.709981530425086 NA NA NA NA NA NA NA NA NA NA
"pmse.drug231" 0.669622815938001 0.669359666030503 0.698011640029334 0.764103014381826 NA NA NA NA NA NA NA NA NA NA
"pmse.drug232" 0.889178246570585 0.886846872809423 0.858271532069244 0.88857851097031 NA NA NA NA NA NA NA NA NA NA
"pmse.drug233" 0.705832414191852 0.702923032909995 0.712010820640298 0.774118036329895 NA NA NA NA NA NA NA NA NA NA
"pmse.drug234" 0.867793527427603 0.863617656329156 0.843106603738991 0.868984570100354 NA NA NA NA NA NA NA NA NA NA
"pmse.drug235" 0.707050441403694 0.706750770980891 0.738734649029179 0.811418171563392 NA NA NA NA NA NA NA NA NA NA
"pmse.drug236" 0.639699280707517 0.637363108930395 0.643885017139042 0.678638848153692 NA NA NA NA NA NA NA NA NA NA
"pmse.drug237" 0.960880563970698 0.958386908895798 0.93679619820246 1.03119993686913 NA NA NA NA NA NA NA NA NA NA
"pmse.drug238" 0.908687313113409 0.914040905533874 0.912744409864529 0.922658551914423 NA NA NA NA NA NA NA NA NA NA
"pmse.drug239" 0.619218044009717 0.619738226191634 0.658003353248096 0.6427870266262 NA NA NA NA NA NA NA NA NA NA
"pmse.drug240" 0.474627513311107 0.472221563541104 0.470838270996202 0.452824129219053 NA NA NA NA NA NA NA NA NA NA
"pmse.drug241" 0.644774030380145 0.646824986508122 0.702937254082682 0.720645053086389 NA NA NA NA NA NA NA NA NA NA
"pmse.drug242" 0.867129287005641 0.86320627442677 0.859130188870412 0.905568862528607 NA NA NA NA NA NA NA NA NA NA
"pmse.drug243" 0.849557461470368 0.844140321038493 0.782901545111375 0.859954882197 NA NA NA NA NA NA NA NA NA NA
"pmse.drug244" 0.715663642501228 0.713855949752099 0.681098633455922 0.694224711494 NA NA NA NA NA NA NA NA NA NA
"pmse.drug245" 0.822218896208642 0.820072803148816 0.855137629447693 0.891238829524191 NA NA NA NA NA NA NA NA NA NA
"pmse.drug246" 0.731603701881437 0.731253665869164 0.748169308612505 0.720222931533292 NA NA NA NA NA NA NA NA NA NA
"pmse.drug247" 0.797525588546976 0.795094716929106 0.79230976241976 0.702472201555014 NA NA NA NA NA NA NA NA NA NA
"pmse.drug248" 0.731772182700912 0.730492703257815 0.723298317059732 0.749428010764824 NA NA NA NA NA NA NA NA NA NA
"pmse.drug249" 0.862999178007987 0.862453158391511 0.857276500792441 0.863240058320681 NA NA NA NA NA NA NA NA NA NA
"pmse.drug250" 0.918538826495665 0.91472726112223 0.898619157780858 0.945676516383557 NA NA NA NA NA NA NA NA NA NA
"pmse.drug251" 0.593241856831156 0.59157511224308 0.606274254735243 0.607560482862965 NA NA NA NA NA NA NA NA NA NA
"psel.drug1" 595 595 595 48 NA NA NA NA NA NA NA NA NA NA
"psel.drug2" 593 593 593 46 NA NA NA NA NA NA NA NA NA NA
"psel.drug3" 553 553 553 32 NA NA NA NA NA NA NA NA NA NA
"psel.drug4" 540 540 540 21 NA NA NA NA NA NA NA NA NA NA
"psel.drug5" 592 592 592 75 NA NA NA NA NA NA NA NA NA NA
"psel.drug6" 590 590 590 47 NA NA NA NA NA NA NA NA NA NA
"psel.drug7" 593 593 593 66 NA NA NA NA NA NA NA NA NA NA
"psel.drug8" 594 594 594 65 NA NA NA NA NA NA NA NA NA NA
"psel.drug9" 593 593 593 17 NA NA NA NA NA NA NA NA NA NA
"psel.drug10" 589 589 589 12 NA NA NA NA NA NA NA NA NA NA
"psel.drug11" 593 593 593 53 NA NA NA NA NA NA NA NA NA NA
"psel.drug12" 593 593 593 62 NA NA NA NA NA NA NA NA NA NA
"psel.drug13" 594 594 594 50 NA NA NA NA NA NA NA NA NA NA
"psel.drug14" 594 594 594 11 NA NA NA NA NA NA NA NA NA NA
"psel.drug15" 590 590 590 30 NA NA NA NA NA NA NA NA NA NA
"psel.drug16" 554 554 554 32 NA NA NA NA NA NA NA NA NA NA
"psel.drug17" 590 590 590 56 NA NA NA NA NA NA NA NA NA NA
"psel.drug18" 592 592 592 68 NA NA NA NA NA NA NA NA NA NA
"psel.drug19" 590 590 590 31 NA NA NA NA NA NA NA NA NA NA
"psel.drug20" 591 591 591 15 NA NA NA NA NA NA NA NA NA NA
"psel.drug21" 593 593 593 37 NA NA NA NA NA NA NA NA NA NA
"psel.drug22" 594 594 594 20 NA NA NA NA NA NA NA NA NA NA
"psel.drug23" 550 550 550 27 NA NA NA NA NA NA NA NA NA NA
"psel.drug24" 593 593 593 83 NA NA NA NA NA NA NA NA NA NA
"psel.drug25" 594 594 594 33 NA NA NA NA NA NA NA NA NA NA
"psel.drug26" 593 593 593 16 NA NA NA NA NA NA NA NA NA NA
"psel.drug27" 593 593 593 70 NA NA NA NA NA NA NA NA NA NA
"psel.drug28" 594 594 594 26 NA NA NA NA NA NA NA NA NA NA
"psel.drug29" 557 557 557 4 NA NA NA NA NA NA NA NA NA NA
"psel.drug30" 591 591 591 55 NA NA NA NA NA NA NA NA NA NA
"psel.drug31" 592 592 592 74 NA NA NA NA NA NA NA NA NA NA
"psel.drug32" 553 553 553 22 NA NA NA NA NA NA NA NA NA NA
"psel.drug33" 591 591 591 76 NA NA NA NA NA NA NA NA NA NA
"psel.drug34" 592 592 592 78 NA NA NA NA NA NA NA NA NA NA
"psel.drug35" 588 588 588 60 NA NA NA NA NA NA NA NA NA NA
"psel.drug36" 592 592 592 59 NA NA NA NA NA NA NA NA NA NA
"psel.drug37" 592 592 592 53 NA NA NA NA NA NA NA NA NA NA
"psel.drug38" 594 594 594 30 NA NA NA NA NA NA NA NA NA NA
"psel.drug39" 593 593 593 28 NA NA NA NA NA NA NA NA NA NA
"psel.drug40" 593 593 593 102 NA NA NA NA NA NA NA NA NA NA
"psel.drug41" 591 591 591 21 NA NA NA NA NA NA NA NA NA NA
"psel.drug42" 550 550 550 44 NA NA NA NA NA NA NA NA NA NA
"psel.drug43" 552 552 552 18 NA NA NA NA NA NA NA NA NA NA
"psel.drug44" 594 594 594 37 NA NA NA NA NA NA NA NA NA NA
"psel.drug45" 591 591 591 63 NA NA NA NA NA NA NA NA NA NA
"psel.drug46" 591 591 591 67 NA NA NA NA NA NA NA NA NA NA
"psel.drug47" 541 541 541 10 NA NA NA NA NA NA NA NA NA NA
"psel.drug48" 592 592 592 45 NA NA NA NA NA NA NA NA NA NA
"psel.drug49" 592 592 592 16 NA NA NA NA NA NA NA NA NA NA
"psel.drug50" 549 549 549 31 NA NA NA NA NA NA NA NA NA NA
"psel.drug51" 593 593 593 16 NA NA NA NA NA NA NA NA NA NA
"psel.drug52" 592 592 592 36 NA NA NA NA NA NA NA NA NA NA
"psel.drug53" 552 552 552 11 NA NA NA NA NA NA NA NA NA NA
"psel.drug54" 593 593 593 63 NA NA NA NA NA NA NA NA NA NA
"psel.drug55" 590 590 590 73 NA NA NA NA NA NA NA NA NA NA
"psel.drug56" 593 593 593 17 NA NA NA NA NA NA NA NA NA NA
"psel.drug57" 592 592 592 29 NA NA NA NA NA NA NA NA NA NA
"psel.drug58" 591 591 591 126 NA NA NA NA NA NA NA NA NA NA
"psel.drug59" 552 552 552 27 NA NA NA NA NA NA NA NA NA NA
"psel.drug60" 594 594 594 41 NA NA NA NA NA NA NA NA NA NA
"psel.drug61" 593 593 593 25 NA NA NA NA NA NA NA NA NA NA
"psel.drug62" 591 591 591 0 NA NA NA NA NA NA NA NA NA NA
"psel.drug63" 590 590 590 30 NA NA NA NA NA NA NA NA NA NA
"psel.drug64" 593 593 593 56 NA NA NA NA NA NA NA NA NA NA
"psel.drug65" 590 590 590 17 NA NA NA NA NA NA NA NA NA NA
"psel.drug66" 591 591 591 83 NA NA NA NA NA NA NA NA NA NA
"psel.drug67" 549 549 549 26 NA NA NA NA NA NA NA NA NA NA
"psel.drug68" 594 594 594 20 NA NA NA NA NA NA NA NA NA NA
"psel.drug69" 590 590 590 44 NA NA NA NA NA NA NA NA NA NA
"psel.drug70" 540 540 540 7 NA NA NA NA NA NA NA NA NA NA
"psel.drug71" 590 590 590 40 NA NA NA NA NA NA NA NA NA NA
"psel.drug72" 593 593 593 49 NA NA NA NA NA NA NA NA NA NA
"psel.drug73" 590 590 590 10 NA NA NA NA NA NA NA NA NA NA
"psel.drug74" 590 590 590 25 NA NA NA NA NA NA NA NA NA NA
"psel.drug75" 591 591 591 64 NA NA NA NA NA NA NA NA NA NA
"psel.drug76" 592 592 592 43 NA NA NA NA NA NA NA NA NA NA
"psel.drug77" 590 590 590 82 NA NA NA NA NA NA NA NA NA NA
"psel.drug78" 590 590 590 90 NA NA NA NA NA NA NA NA NA NA
"psel.drug79" 592 592 592 56 NA NA NA NA NA NA NA NA NA NA
