"semnig1" "semnig2" "ridge1" "lasso1" "xtune1" "ebridge1" "bSEM1" "dss.semnig1" "dss.semnig2" "dss.semnig3" "dss.lasso1" "dss.ridge1" "dss.ridge2" "dss.ridge3" "dss.bSEM1" "dss.bSEM2" "dss.bSEM3"
"pmse.drug169" 0.630157337272042 0.63287112699872 0.685771726257996 0.665370671003216 0.63335537729697 0.688819876914389 0.636570112632905 0.631565866957709 0.655889663554892 0.65675538436205 0.750834629998587 0.698392545860338 0.77421237799665 0.784690307027915 0.640293772527789 0.663511988597908 0.673101769348041
"pmse.drug170" 0.908213929624614 0.905206707766636 0.879564887476135 0.825144902272143 0.886792271500427 0.860956888509225 0.878667646598248 0.899623925244897 0.836719198196338 0.790728378257002 0.794290414089759 0.880400508352793 0.801992950966207 0.815103098097299 0.873455793686309 0.832749418311837 0.793429420609235
"pmse.drug171" 0.743701108725534 0.744416285288912 0.793090500630109 0.720873004586864 1.0000032347331 0.78761177404047 0.763301230605719 0.741140799634886 0.742453014708407 0.774527959993156 0.772878314098296 0.790099389155449 0.817218536962133 0.973837677195956 0.763306249681918 0.750957227327343 0.781327192321652
"pmse.drug172" 0.881253965924181 0.879432935247008 0.856920143304187 0.932190217268082 0.810470164493296 0.869916139570718 0.879680785298165 0.877374510486274 0.92806505585755 0.947861537688903 0.960508715934806 0.88048118631453 0.988507434847051 0.979220752345381 0.901500323326878 0.925164092811753 0.96489172784984
"pmse.drug173" 0.8995854598341 0.900162704880149 0.988309938370338 0.997887066787253 1.37174940525264 0.973277682700295 0.933440258918955 0.889298010157947 0.968234096480232 1.02796234510815 1.03123790213655 0.989957269389952 1.03463872946136 0.988898525131488 0.932785754105004 0.98025051027216 1.01989452952152
"pmse.drug174" 0.701178248456612 0.699436699837642 0.667494280762265 0.651305887751566 0.683539524580643 0.692919511793971 0.68286070988038 0.692205679798892 0.710316882072337 0.746143678151929 0.770171689179873 0.674188195762433 0.717916103632251 0.911222011247229 0.678701442154359 0.719575733431811 0.747126662959307
"pmse.drug175" 0.915279908529631 0.915828142065196 0.937514771880571 0.948110775700804 0.920609315467243 0.917814879361161 0.920781352930138 0.992504228865933 0.957231499678907 0.955616986820809 0.948110775700804 0.995889768443619 0.992015593807696 0.993123068889037 0.952003932173441 0.947585618485949 0.945578965766587
"pmse.drug176" 0.538035044352651 0.532971028066842 0.52717242569003 0.501091545616746 0.668806104534504 0.517570940385138 0.533324653831984 0.522182561063964 0.518157751531494 0.613947410674629 0.665982907496696 0.524252277112063 0.508265618168093 0.766224438593033 0.530162486095298 0.534073345937777 0.62785269583731
"pmse.drug177" 0.909233825669153 0.908543287927748 0.914447858045625 0.944246741160301 0.90896926493698 0.923352431042748 0.905949939947973 0.912340424959446 0.923712378773768 0.962281329949365 0.967448942826634 0.914424761339297 0.985746007020801 0.988946855861712 0.906557584873337 0.94293806239626 0.969257712811679
"pmse.drug178" 1.08650852988035 1.08314059536247 1.0420035901014 1.01916068861468 1.04308012866938 1.02736695451024 1.03681418173316 1.0771059157206 1.03768927728879 0.997201877452884 1.01030474698153 1.04986460676537 0.993332360564646 0.989725576542504 1.03969742161894 1.03343784591225 1.01699498501368
"pmse.drug179" 0.830601037568689 0.828172393405865 0.860825296191378 0.844331307719829 1.10726579027631 0.857029374374283 0.846484646715922 0.836090689596893 0.831019346973445 0.941787165200178 0.953172241782292 0.865274986861044 0.923223773846092 0.987133159490153 0.842984742572137 0.855582784062334 0.950454457059335
"pmse.drug180" 0.800481358658525 0.792151916827449 0.699408712042001 0.764619369260772 0.9781758151774 0.718934737916457 0.737979942236683 0.791587780017107 0.76940919148356 0.778322151580948 0.791994507767498 0.697824919627513 0.805250878199489 0.931259869567658 0.733349861975633 0.751380590252769 0.780749070673495
"pmse.drug181" 0.871638700388948 0.872329762899027 0.819805685005365 0.887509757887211 0.829894491574697 0.852356319785696 0.83203841580136 0.876406144236868 0.867001304751381 0.876565258051495 0.8521303412109 0.801341437531468 0.774170776232814 0.878052893046468 0.841797959207971 0.841575677189563 0.844743635033073
"pmse.drug182" 0.882629329114875 0.883203842351334 0.970584310207495 0.989130212633743 1.08411151597418 0.896458410745067 0.886441066154993 0.87588256849864 0.877481226022875 0.939762537302288 0.936095900722608 1.04477760683427 0.910253495440613 0.949266175981732 0.883624423507054 0.897973830765948 0.934295591368417
"pmse.drug183" 0.918199986552688 0.91544350648272 0.944725568886396 0.979952610273631 0.931295327513811 0.932769109601401 0.929337701547996 0.940785484661277 0.993797775875443 1.01657811455997 0.992067807023605 0.995567307645845 1.0039700720769 0.991835500069842 0.943107044144213 0.974448579041447 0.994989919526461
"pmse.drug184" 0.776043041706748 0.777145440223659 0.797801657266033 0.821964049970166 0.776818331138088 0.8034404347932 0.776039517036849 0.769180267099845 0.811478688732914 0.811667761139253 0.828922470667967 0.79970021384675 0.954699431230991 0.967704136942358 0.771849480781313 0.820292110474501 0.824394283945554
"pmse.drug185" 0.773570612328578 0.769064838400164 0.744023067088702 0.748918152050021 0.765785353063313 0.737047264933306 0.738914884723156 0.751884152167664 0.759845575898423 0.807774807581448 0.789406723653482 0.747404171235642 0.839539722570727 0.925715823056574 0.724511505653966 0.743715577984296 0.79267895425311
"pmse.drug186" 0.809659716938896 0.796219423612999 0.758277933035159 0.776578701827528 0.801486293468254 0.772270140398705 0.801651870669431 0.800032420597374 0.782282043469047 0.826053346504245 0.841705120713388 0.771670103657614 0.845037718802007 0.906322023124931 0.802324108895682 0.826392022979591 0.930344944425851
"pmse.drug187" 0.93208583723443 0.933506190865063 0.981605360743077 1.01385645556929 1.14675378725013 0.971558002514575 0.952693430312538 0.996433076422971 1.0398564987485 1.03413764016896 0.99708788312663 0.959914853269342 0.972972972972973 0.972972972972973 0.971228807847094 0.998377645004967 0.998445817653009
"pmse.drug188" 0.845384135179233 0.843420716526057 0.800431099914114 0.788359583195259 0.888041427131026 0.812916875219464 0.81721897634786 0.837498706379238 0.790941271417399 0.809212091725167 0.83211989703509 0.805858595289794 0.839652412830251 0.893121587911895 0.819981486570488 0.783256132697421 0.803182614726218
"pmse.drug189" 0.691940592488766 0.684336778328905 0.66668994990889 0.602248823447272 0.855325264515469 0.656196185235608 0.683099920705263 0.685468755263148 0.64351658951347 0.685219603252463 0.681954175493888 0.663180135340189 0.595857294107112 0.829596196377588 0.681804993661869 0.67426163253666 0.70387893032643
"pmse.drug190" 0.987120633459535 0.982319554013533 0.882487180108409 0.902200217072444 0.935144881258507 0.892358885381977 0.90839417190264 0.981129129034688 0.907025625719349 0.944695354658971 0.946786755580185 0.866791984182659 0.940025211553368 0.955412963327913 0.904608499488285 0.896730232838957 0.940402659937212
"pmse.drug191" 0.780727806550062 0.778958129865265 0.837124711989624 0.890987369456778 1.0619131890418 0.828308344226657 0.787025327979633 0.778862073748107 0.852736608868945 0.884972883545725 0.927894117563592 0.856004702417961 0.963377350678265 0.972082387964831 0.787719913025642 0.864764697167278 0.913345882393823
"pmse.drug192" 0.761500478666825 0.762348444631477 0.777440336868683 0.781677008629716 1.06518493200399 0.786942299669272 0.771123596967459 0.755675536942605 0.765150662723454 0.764586486969326 0.806869128894504 0.769603677912168 0.918992371068888 0.977723142612104 0.775749687772122 0.782649417457162 0.773515454813617
"pmse.drug193" 0.954829198096737 0.954627260401688 0.948126319036434 0.962419424336222 1.43391846943088 0.947220693390151 0.94214390547283 0.959386412676307 0.955025261401013 0.957554052773835 0.960269482224455 0.952664606572499 0.971934366742344 1.003126910827 0.943824902913013 0.936303096776683 0.940613130788236
"pmse.drug194" 0.858790391599961 0.854486006797776 0.847302432054366 0.856519583416856 0.835572123863973 0.824330514990211 0.835061416273891 0.865330790346987 0.855570880342301 0.875875524441878 0.859769094185707 0.85229222793396 0.989320914719976 0.985910905436497 0.836034598441725 0.849031201476228 0.861457230507487
"pmse.drug195" 1.110512228199 1.09912749752095 1.00585236613028 1.00258304371883 1.11458919855134 1.00601455566579 1.03445292210135 1.08515730414579 1.04517483994044 1.0205623625288 0.98332460790661 0.991573719477464 1.01866806200095 1.02143771223733 1.02266697054014 0.999897373344071 1.00054676261751
"pmse.drug196" 0.700580899412271 0.697905738669726 0.684458115794582 0.673768054028693 0.948052731330856 0.670102475909658 0.672549446901147 0.702320011404884 0.677004224916155 0.725012153302881 0.737801279323735 0.678887516991994 0.73005807600148 0.985011404165602 0.67206277021002 0.66310999463944 0.730735215559075
"pmse.drug197" 1.04814120255234 1.04282548709903 0.94689079474044 0.981327772970129 0.996515816889164 0.971478300622746 0.995892155370123 1.08768443718031 1.03871851811129 0.95756064824386 0.941856348607822 0.959321946195944 0.936914791577292 0.951727255955394 1.01776909711405 1.00076047044868 0.949654009400456
"pmse.drug198" 0.634854590704236 0.634181282868761 0.619339394296471 0.624167676860037 0.930511376121995 0.613500091092159 0.611377729753272 0.631554948333867 0.612517083455102 0.642117986851565 0.653456628228292 0.630293358409319 0.677222236532332 0.84840381669568 0.612038603366473 0.614098246274916 0.646883411709048
"pmse.drug199" 0.74901154405698 0.751709303975075 0.823856653646188 0.883339064306465 1.27476565864507 0.828771113482638 0.772831377263029 0.742641956667879 0.906006489396075 0.86643487650556 0.865308437864221 0.842259136602785 0.968179320261259 0.966754484932002 0.78689031065968 0.894181665729103 0.871078500116451
"pmse.drug200" 0.893250182733083 0.892330900557617 0.902473886651609 0.92277123760976 0.890982516246506 0.895268098448236 0.892656865259059 0.897816679793327 0.920849451552967 0.928130861040874 0.922862181768008 0.911186880534051 0.969825452941602 0.944965351619391 0.908853348288977 0.923580324052545 0.925496586149142
"pmse.drug201" 0.638601554246743 0.640159020168439 0.648806573312919 0.629578218714138 0.970805607855926 0.631771423688731 0.62608267738475 0.632889927439402 0.616761152172421 0.640981265977798 0.674687089132857 0.638525666344737 0.661787454423854 0.720838892181036 0.619710748552273 0.626979896131492 0.653298085171852
"pmse.drug202" 0.670822794552447 0.671874121184456 0.691425041683401 0.678053274927806 0.719572802274883 0.666533507130686 0.659343611019313 0.663276059721615 0.672235390829471 0.667579587595798 0.773591755207479 0.694166620902805 0.698209896231712 0.84838520238364 0.65613841593594 0.671264385960223 0.685027600410161
"pmse.drug203" 0.733666907215218 0.734057855217185 0.785878616465772 0.892324634553164 1.25016062868354 0.771174062762772 0.744323523053076 0.730073015494766 0.745974159680633 0.892667077548753 0.900245403526266 0.809396651290013 0.916111882114216 1.02289721606155 0.746762341955656 0.758796610771638 0.881609597154789
"pmse.drug204" 0.709669675687867 0.707474623964741 0.707084870476647 0.775035513439218 0.857090092459656 0.708728629100934 0.695247445881544 0.715977547812783 0.76947884742676 0.802418662169356 0.790044049635371 0.71024691911351 0.883152887899948 0.969759949750675 0.699064375308964 0.766763231407598 0.800542064674996
"pmse.drug205" 0.707179696263561 0.711217781405241 0.684970694059477 0.646826070194289 0.784081669039311 0.67914868530468 0.683100911634739 0.698135289079998 0.679731556971669 0.584704343904861 0.58818245119807 0.67756307441837 0.649082864606527 0.70669774394374 0.682603677038927 0.674006723207751 0.617310876768162
"pmse.drug206" 0.795469211042735 0.795105650650139 0.824241606418205 0.850190986479928 0.798526671341164 0.823836201994426 0.811944572245806 0.798820869870414 0.819507147857513 0.904049315808131 0.901592072636898 0.831328292007748 0.856574036439639 0.976828562269283 0.810309161772709 0.830673404099869 0.900673844828816
"pmse.drug207" 0.763985542059893 0.761872251156407 0.820233609623816 0.883094881910635 1.83037282682373 0.775647436558917 0.771014481683312 0.760830786279468 0.806564018890896 0.838640103856604 0.857571123518502 0.81625176529907 0.970766364844473 1.03120711552751 0.77591482294323 0.803436368682255 0.891216144313665
"pmse.drug208" 0.610232303513417 0.615168934863421 0.652050451887103 0.837364263639769 0.705261612731549 0.648871283182051 0.61348417802082 0.646571924882801 0.64855807625881 0.796235691826691 0.811828974673449 0.718759126632147 0.75936846523455 1.0485291722341 0.661255690095824 0.664838308295279 0.779328990797438
"pmse.drug209" 0.806350877356085 0.808286056439149 0.883083316244876 0.914366590074396 1.40904650425291 0.859113392555474 0.834292022709162 0.800230394507005 0.838737843202886 0.923976015779153 0.943815647789008 0.888660587477279 1.02556531604982 1.00141703275666 0.830158064097124 0.85320862639727 0.916412922155094
"pmse.drug210" 0.846658984809208 0.845567417087109 0.858164921617263 0.77319134784829 0.998920949869275 0.833458841112655 0.834582935812276 0.842235046673693 0.797140447765647 0.806888545536576 0.825689591686823 0.828167348347687 0.805907409438332 0.95909567365976 0.82525713587589 0.800135845779552 0.804340393913822
"pmse.drug211" 0.748464066814161 0.745932659289395 0.730875717706459 0.731753291235847 0.798215717879099 0.724288972420651 0.726642422978995 0.741633982057022 0.709606372787925 0.795915591541239 0.829033499480879 0.722235983793648 0.81592357281353 0.983124956149746 0.716610916075766 0.716115084663821 0.81628167848807
"pmse.drug212" 1.05619570869122 1.05256948331646 0.987277853253379 0.979946697307925 1.37772976272753 0.965765316487175 0.987847035646948 1.04818690979151 0.965008476062137 0.950291780837863 0.947860161399537 0.991691250258785 0.989817975849265 0.990732055231548 0.979011038300847 0.959231989938655 0.951630806952152
"pmse.drug213" 0.699378583495035 0.697870298776011 0.714123009280891 0.720579621086374 0.686399933076652 0.71116449025764 0.694259150168085 0.690348404996705 0.68949270790035 0.691664627291868 0.756204666907716 0.710088980956154 0.774034686469922 0.851730962093496 0.690360149644902 0.715670566951912 0.724564767520644
"pmse.drug214" 0.554882140921701 0.554408684735956 0.614291165479009 0.595779267966917 0.907321974019548 0.59641028266576 0.580493030274233 0.547773526355075 0.585628190871615 0.644714074721135 0.651499329214847 0.624845501556759 0.610148019222246 0.742999466253096 0.580391773177146 0.599979677058505 0.653326363439236
"pmse.drug215" 0.665330050341625 0.663557881376094 0.685262879083348 0.648863743308673 0.657986202888608 0.686831548871827 0.659590226047156 0.661605017374941 0.645416423046252 0.648789421136847 0.671116925228554 0.683070129633334 0.678089195653064 0.712686737217338 0.656800932547805 0.649786406302604 0.650786476029917
"pmse.drug216" 1.03224238017655 1.0297873711933 1.01215469382973 1.00201385258392 1.45389830406385 0.995548272408268 1.01335699282742 1.05594470435854 1.02083275487899 0.981521591811052 0.978774967444208 1.0134987170388 0.973594360322572 0.976849833412557 1.0297782951087 1.01213792957976 0.988130917252757
