"NIG1" "NIG2" "NIG3" "NIG4" "NIG5" "NIG6" "NIG7" "NIG8" "NIG9" "lasso1" "lasso2" "lasso3" "lasso4" "ridge1" "ridge2" "ridge3" "ridge4" "ridge5" "bSEM" "null"
"pmse.drug1" 0.825192246757142 0.82286863666169 0.939581024185862 0.884808570967291 0.896174036588779 0.819933334778738 0.819408566986269 0.822787064171628 0.823552454174295 0.769417152218736 0.809927181554227 0.784238480187221 0.79047608029305 0.811802507600654 0.818320341679429 0.849546410052853 0.80114777950151 0.81551847366794 0.902457297624238 0.979166666666666
"pmse.drug2" 0.669793257445152 0.669834034595719 0.7112722335141 0.684317947294631 0.696993553745722 0.669958874016114 0.66992735542712 0.666558743217769 0.671678792885725 0.668218927169673 0.679056597743538 0.671300111087755 0.703666362086202 0.674304146076021 0.673714133409984 0.67280788530069 0.686279647286132 0.669800422175495 1.12085988618273 0.979166666666667
"pmse.drug3" 0.614338079063509 0.614623073650707 0.64303561774856 0.625555572882271 0.635668873629712 0.614329979640375 0.615003110427432 0.615061535215454 0.624341846624691 0.619299850003416 0.612864857474528 0.724481458522767 0.638671809046953 0.6176170301072 0.612085947019772 0.606953876012714 0.621043962198198 0.615322776220209 0.986694350200847 0.979166666666667
"pmse.drug4" 0.721433484727228 0.721312406823674 0.770058371673443 0.737013282652833 0.755487698709775 0.721748511019513 0.721109941884494 0.717915945473429 0.744284790987683 0.782696662715539 0.732540822762559 0.867102451111445 0.760809980097627 0.727936185411297 0.721685106222958 0.728237898436799 0.736346238725572 0.723697253435347 0.966584436644901 0.979166666666667
"pmse.drug5" 0.762452754553452 0.762706505865395 0.787709509853453 0.773971822493252 0.773177284613664 0.762564472487068 0.762356550829267 0.767900948297817 0.76185220962707 0.786762157994898 0.743412609427557 0.740961274608805 0.755728467841087 0.763579641907367 0.765780014478858 0.742453210803025 0.766272877847965 0.762579523520979 0.913750659106045 0.979166666666667
"pmse.drug6" 0.869715150426846 0.870527428383556 0.94242010291015 0.904051944764779 0.913021765852878 0.868673742524211 0.862481080278852 0.872746263474689 0.885226366473206 0.828566939665891 0.852866314439524 0.909694822381309 0.840785220281217 0.840940002861588 0.850354040070877 0.843821019465304 0.851146940908855 0.846038641139954 0.986839603695821 0.979166666666667
"pmse.drug7" 0.664677671630123 0.665103986822082 0.702428947043333 0.684177389819718 0.688547449849677 0.664242385294467 0.662616026546856 0.666247670529945 0.657058735244703 0.68720350482349 0.654627569940108 0.769378249556066 0.671070041666467 0.659671635668212 0.661731118031857 0.668589516844355 0.659642963853926 0.660275234624452 0.991816691957791 0.979166666666667
"pmse.drug8" 1.00735097406569 1.00597086522466 1.15555085543566 1.08043540588938 1.09176283869381 1.00242303791735 0.964795234098323 1.01156620193879 1.04653950410238 0.965658314018745 0.971083375522068 0.983859288795402 0.954866935997404 0.956163109238068 0.959374898907047 0.933942893995015 0.972378825195621 0.95690154937798 0.999297815096697 0.979166666666667
"pmse.drug9" 0.824042019752391 0.823047111969009 0.900191212822234 0.868571011263054 0.873159759841129 0.820732092685547 0.816037270300019 0.828141840162793 0.817268063769921 0.783704916215283 0.820590211912596 0.908770075198031 0.784291029921747 0.79900614350241 0.812552079908425 0.792553780321927 0.799151639537989 0.808928121428735 1.0260484309884 0.979166666666667
"pmse.drug10" 0.789538909278742 0.789860237618706 0.844852128751062 0.812137528875658 0.820257496384393 0.789341293787147 0.78857652514869 0.787811815550768 0.780968892684174 0.779899321034877 0.789934036784646 0.824928290499605 0.808996335005022 0.790255853400934 0.793519648043894 0.843739351102021 0.790370994281272 0.788359457200109 1.05279686358045 0.979166666666667
"pmse.drug11" 0.75894746333134 0.758507595199345 0.750053973882539 0.749870472901194 0.747204809528439 0.75946826672061 0.764160246354441 0.756002926777933 0.700898310778901 0.835980975059706 0.785426599406348 0.942344453160087 0.749226230491677 0.798300274271719 0.790126895935768 0.806829816264237 0.774371681210425 0.798927987606456 1.17724061348949 0.979166666666667
"pmse.drug12" 0.803630301026756 0.802752420403914 0.882140747174897 0.841145266303202 0.863259782191946 0.801914591094469 0.831308106697984 0.806809983298293 0.79062336673207 0.860803082791029 0.817132462140743 0.91191731595555 0.78412307373004 0.805388022942659 0.802860967854535 0.802495387825538 0.796069206214449 0.804613180603907 0.953899522099366 0.979166666666667
"pmse.drug13" 0.82852647607774 0.828077519400845 0.833322146143197 0.821994580801033 0.833357266617733 0.829238022102142 0.831200267713045 0.823592056559479 0.832774180403941 0.862989044628634 0.844410098121497 0.937602719547799 0.8472032391127 0.840916845338812 0.832204483030277 0.812830690864131 0.844143539381294 0.837934690437137 1.06549107625574 0.979166666666666
"pmse.drug14" 0.7607184043611 0.76016262023356 0.752373624139527 0.749816714732578 0.74708187513622 0.76152419004451 0.766112871548462 0.759680674484972 0.780779014005627 0.820376456660488 0.761145933010493 0.853993434257436 0.782541798528789 0.780201566719029 0.772462144065773 0.753865572057972 0.781706297423771 0.773784821304133 0.881709903146588 0.979166666666667
"pmse.drug15" 0.778096344116604 0.778384798889804 0.828242126882385 0.7989714238633 0.815765857499712 0.777424386246664 0.778563967054548 0.78060291026423 0.790934987148399 0.767387416182704 0.777411380046502 0.784149487638044 0.749292608902869 0.779541345098533 0.779035933002072 0.757925696111581 0.783783390702671 0.778573951011992 1.03751793191228 0.979166666666667
"pmse.drug16" 0.889876223973565 0.889239436953477 1.01214798272336 0.941111408404592 0.964957714752334 0.887688095603856 0.883796222853126 0.891394780359697 0.942405462302134 0.92057886669579 0.884223060430399 0.933841806932666 0.869572587948729 0.89961191964595 0.890644491654018 0.861071046720987 0.883780973830038 0.890276155955842 0.998916578645421 0.979166666666667
"pmse.drug17" 0.729210147246283 0.728518124623256 0.743703460485984 0.730051702254142 0.740454279495848 0.729150065032144 0.731673484367926 0.728661896644024 0.749986241651378 0.783777802191 0.743481390178445 0.885114899221141 0.749626599398648 0.746934352616406 0.737407010989769 0.763061956799319 0.742875290003346 0.741187920962317 0.870556533466814 0.979166666666667
"pmse.drug18" 0.521249348981878 0.521160715753905 0.544646370788716 0.530087735946851 0.526366975394602 0.521174091379274 0.523405219979693 0.520742330802176 0.550276499152175 0.513256355687527 0.517452397535211 0.639097155498103 0.516952145311161 0.541999155884386 0.523446909200054 0.533049365772183 0.531933382242516 0.525764804087479 0.919141501107354 0.979166666666667
"pmse.drug19" 0.768775070126294 0.768687553171253 0.782857063695272 0.775121409471326 0.777056746554216 0.768514696425996 0.768153095021248 0.770338600110624 0.777747206204538 0.718004828784311 0.76264837359518 0.773953407797326 0.767800118147331 0.769364008782895 0.765753091911269 0.808891550146599 0.767569868046368 0.767588333571498 0.948443480533257 0.979166666666667
"pmse.drug20" 0.893375076244646 0.893357821573051 0.924434021024943 0.904140079369551 0.906654971245259 0.893551373995849 0.893795602483935 0.897602533228209 0.929225379145391 0.954784259672672 0.91401745339375 0.933611507778547 0.90797194476377 0.900296886037781 0.904345598108877 0.916577818096198 0.899328732576696 0.915623051584735 1.1243661151942 0.979166666666667
"pmse.drug21" 0.851444524900797 0.850190561049507 0.833025724451641 0.826970240907416 0.824555215844903 0.8529679540124 0.864992922242573 0.851446518713511 0.854684544903832 0.951724421457353 0.894659838736591 0.934545861219267 0.908232207992516 0.9254160954307 0.90860552862063 0.930897375095217 0.893743095775023 0.908128875598914 0.92690035440886 0.979166666666667
"pmse.drug22" 0.716233147615954 0.713594291159414 0.697508699824011 0.69715850400109 0.687979025860217 0.715461373668723 0.720486442263175 0.713690794285523 0.71588372841817 0.704517318497991 0.711822661874336 0.821633914519381 0.727740972803698 0.724842846916168 0.71828055611277 0.728110971416521 0.753086688892029 0.717986387143802 0.971328243324228 0.979166666666667
"pmse.drug23" 0.909462893375819 0.909745706399394 0.970903232720789 0.932297896380285 0.9419316148233 0.90905735189511 0.907082650455432 0.90931527729362 0.917790545197272 0.936114369210279 0.912899575089141 0.950966637295905 0.90963827989177 0.919163259202277 0.914347955163484 0.91657831944009 0.908006258691738 0.916941328110223 0.87957997029768 0.979166666666667
"pmse.drug24" 0.79234264098867 0.792688917767214 0.843078185235641 0.816258725347283 0.834940282293827 0.792139441154602 0.811499701159798 0.796693184164818 0.773655989456777 0.859426272166364 0.802079607863089 0.854198451586749 0.771630469999721 0.790663038267229 0.788192053323707 0.753400985608883 0.790917721999909 0.789667707474036 1.00304616211591 0.979166666666667
"pmse.drug25" 0.631633361895751 0.631096085798441 0.705637945251483 0.669837856460887 0.678606670398271 0.629460178877902 0.629134702144124 0.629381064979493 0.628370097615838 0.605997302044191 0.620229929511124 0.680514310206896 0.611523153332353 0.626380985422538 0.630574037563844 0.620530819321356 0.62594244734019 0.62787565594676 1.02381941347084 0.979166666666667
"pmse.drug26" 0.771275984063326 0.769490334371328 0.755673664321046 0.756568265431038 0.755194425427575 0.770929767649203 0.778903148165865 0.76552133348612 0.776903136206358 0.814625008301469 0.782941477249649 0.849688312484122 0.808294133730926 0.794236593106915 0.795810383728346 0.804251032966651 0.793401930252515 0.794997256633377 1.08503399339547 0.979166666666667
"pmse.drug27" 0.713942404565052 0.713399027353612 0.781643107203158 0.745860012898262 0.761981926917165 0.712038120885176 0.708311420156767 0.716525713103748 0.710331070990538 0.723268823057017 0.704905289911503 0.853102256887529 0.71413815634575 0.709183116815822 0.704757041959007 0.705197314468143 0.70425797762126 0.704343715013632 1.07094903777701 0.979166666666666
"pmse.drug28" 0.714691643764412 0.71482343681729 0.712463566434777 0.709066125550139 0.713986121507394 0.715684712827653 0.71776256854654 0.715690667774447 0.730137398697121 0.763080092788079 0.728070032408091 0.861849951916327 0.722160710081046 0.741457864248123 0.725893393395017 0.719279689053794 0.727705634827892 0.728433142057637 1.02432511212535 0.979166666666667
"pmse.drug29" 0.907361926879319 0.90498095279562 1.04096761701344 0.971469010031645 0.992277761265694 0.902270979529824 0.898058910174089 0.906205174972933 0.904420453274427 0.913054859848643 0.887594256731169 0.911226139475516 0.874565724157547 0.888262457723034 0.88886607453665 0.895144825802661 0.885004567769645 0.886351843908591 0.882627550777655 0.979166666666667
"pmse.drug30" 0.661950500403381 0.662170608364413 0.663343468613891 0.661906223951877 0.655495970025204 0.662466808476087 0.664932100278366 0.661439600854585 0.66755483904005 0.666692204143378 0.664519603168382 0.727890564982718 0.672476091321257 0.678941145919876 0.663397187239845 0.681632199738061 0.672576085545397 0.66855983564802 1.03122797529535 0.979166666666667
"pmse.drug31" 0.8924292674231 0.892439902212462 0.904623531843603 0.894905919045261 0.896862956230124 0.892462943765939 0.911292779727192 0.889438352202293 0.867718755161996 0.923784657554489 0.889561810323402 0.931903727464064 0.888604996274702 0.885208272659894 0.885904539483567 0.867438335135836 0.890073346411794 0.886622225102816 0.995901226809463 0.979166666666667
"pmse.drug32" 0.767214450813871 0.768489049802186 0.879243012822973 0.823490523526238 0.852902353883995 0.765685082632498 0.759930010742097 0.771864594909458 0.794162318943012 0.738350625413256 0.754859528510015 0.798081627309899 0.753416199136781 0.738826340595234 0.752463306217528 0.754101664210953 0.742619774011512 0.751504710476523 1.01439498168708 0.979166666666667
"pmse.drug33" 0.732295212404848 0.732594280117306 0.743532140001658 0.732221660791567 0.736249252404404 0.733390889441285 0.735654246442515 0.734489705919468 0.753280770166023 0.735972985004623 0.73234845312734 0.788908368979636 0.754913726707331 0.751650753886883 0.740966518818306 0.748798727365756 0.750113307872119 0.740808446356798 1.00098949658818 0.979166666666667
"pmse.drug34" 0.85531927666006 0.854385365063444 0.940816024850974 0.895169420781064 0.900683514893464 0.85314771447423 0.853276555917435 0.856442708075018 0.812270074757031 0.834637579444196 0.845080503227997 0.88098810158187 0.860654800989564 0.856300495040718 0.843972134174125 0.815360549619022 0.855907592994897 0.852857656667908 0.996000105463144 0.979166666666666
"pmse.drug35" 0.816523579378909 0.817755033081161 0.919197123373044 0.869472923735308 0.891034697388601 0.815088860173418 0.805083235818155 0.819875240415576 0.841894415535534 0.822851793257168 0.795608938341166 0.868450539107807 0.79649167018399 0.797236674730394 0.796516090816305 0.800251696060235 0.795081214297863 0.794025120479398 0.984918352776462 0.979166666666667
"pmse.drug36" 0.764573268335158 0.764930789149461 0.829138963399197 0.791315624614111 0.824042938921742 0.76424177736276 0.762038916856491 0.763829396758191 0.729262071529518 0.817694922482822 0.780749357979073 0.931476545757494 0.756046741063572 0.760317488614002 0.759962552977183 0.752576326707182 0.762945715236547 0.760520248154259 1.00403017598784 0.979166666666667
"pmse.drug37" 0.76182186798468 0.762231464211814 0.749596897575821 0.749487965155047 0.749685976830598 0.763806687278612 0.762108952616182 0.760528043697351 0.760256546245717 0.837170864831874 0.768999292760291 0.812039463008306 0.788148747990092 0.765097502912624 0.764997483037575 0.76833913917272 0.784709232937405 0.7640726218766 1.06052987471725 0.979166666666667
"pmse.drug38" 0.808136457231775 0.807138952430096 0.862785886551088 0.834205939950606 0.843482754841658 0.806381262631887 0.803109909585135 0.806571118190663 0.791176961956313 0.821794869510283 0.811344729530679 0.84870813731115 0.79750856747542 0.803273109437032 0.798088354068683 0.806452192366244 0.801009999977359 0.800670196452091 1.01738420840189 0.979166666666667
"pmse.drug39" 1.02903281113278 1.02556127337476 1.18917316402898 1.111218551367 1.12720046262046 1.02134661146107 0.985240160894416 1.02859984371428 1.08612313868683 0.979166666666667 0.98609860396221 0.978422636042868 0.975014631505965 0.984729432707756 0.992781235959968 0.991643557005459 0.993082531522683 0.984570816475445 1.0282143061219 0.979166666666667
"pmse.drug40" 0.959012551869432 0.961073308736163 1.10078018009969 1.0407409011581 1.0545781528475 0.9565547174407 0.951442416359393 0.961637268338306 0.97377856673324 0.958079215787655 0.936554501426262 0.920009142064957 0.917667154352136 0.909992628065141 0.939424143739106 0.906762370401147 0.913454612194692 0.933703670475251 0.918035533956515 0.979166666666667
"pmse.drug41" 0.929249150875512 0.930092180248511 1.01294611662427 0.971419906347118 0.988333464116081 0.928381712969261 0.925603258831681 0.931157048144328 0.955472260165123 0.949259882137617 0.918572088366306 0.941872511512636 0.896896065482703 0.921721377039487 0.918388461632046 0.888551428667742 0.91611304505641 0.917753979499844 0.973677408980457 0.979166666666667
