"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug47" 0.878716351765895 0.877828087090218 0.891929641478859 0.989350911766046 0.893866223326112 0.962803062112108 NA NA NA NA NA NA NA NA
"pmse.drug48" 0.679342646096593 0.679714007485753 0.6800597972567 0.685978503528972 0.674949678259339 0.684037811327506 NA NA NA NA NA NA NA NA
"pmse.drug49" 0.984329918309697 0.984252492432593 0.977732694486707 0.994659101172728 0.978304332502625 0.958732263436815 NA NA NA NA NA NA NA NA
"pmse.drug50" 0.60113914504259 0.603900473060287 0.605770521220319 0.562610619646128 0.604500316415581 0.668502179095468 NA NA NA NA NA NA NA NA
"pmse.drug51" 0.798508479578128 0.798288276931144 0.783611924300016 0.809431580653368 0.799095973711631 0.805976054800966 NA NA NA NA NA NA NA NA
"pmse.drug52" 0.798955677476608 0.799282375387663 0.786864450461321 0.792881447534455 0.785626233938744 0.7874616775882 NA NA NA NA NA NA NA NA
"pmse.drug53" 0.935402473514294 0.934710781797452 0.916018773011197 0.943092983572551 0.933497443070126 0.905771095154525 NA NA NA NA NA NA NA NA
"pmse.drug54" 0.875594739651088 0.875699830036887 0.867256767827837 0.876948033690163 0.87540179031675 0.857274367586659 NA NA NA NA NA NA NA NA
"pmse.drug55" 0.520108446955135 0.521277877557559 0.520221698101011 0.519653062544877 0.518648172761287 0.54140365587977 NA NA NA NA NA NA NA NA
"pmse.drug56" 0.842096818822123 0.842401048796614 0.842106936749824 0.853548825728824 0.838457676772424 0.861389939123404 NA NA NA NA NA NA NA NA
"pmse.drug57" 0.940462112663276 0.940951603403689 0.916954769058943 0.931553812558683 0.938209563325331 0.919457640370922 NA NA NA NA NA NA NA NA
"pmse.drug58" 0.831393292050173 0.831287384235366 0.821300032881971 0.836211544947123 0.824023562014715 0.838360160301672 NA NA NA NA NA NA NA NA
"pmse.drug59" 0.67193617905513 0.672748431947267 0.690053206206529 0.718611307146181 0.673770579499816 0.72697830200562 NA NA NA NA NA NA NA NA
"pmse.drug60" 0.835263205870944 0.835715862231867 0.840551392991015 0.863525314391285 0.837226307695091 0.856284816921264 NA NA NA NA NA NA NA NA
"pmse.drug61" 0.791480827864288 0.790464064969427 0.778243427362826 0.836381897970688 0.784165328862614 0.825222155034797 NA NA NA NA NA NA NA NA
"pmse.drug62" 0.920048276294144 0.920136560328746 0.943507878019363 0.978344055608551 0.920647568662337 0.976481874538389 NA NA NA NA NA NA NA NA
"pmse.drug63" 0.833731365873402 0.833270279906402 0.843265744031612 0.839509795526959 0.83406642628773 0.86866176363472 NA NA NA NA NA NA NA NA
"pmse.drug64" 0.800288583983414 0.800073963565321 0.808228749106274 0.823261713836471 0.805919412241113 0.808986100287353 NA NA NA NA NA NA NA NA
"pmse.drug65" 0.729234737347188 0.731222241652826 0.739616868892611 0.743327771836735 0.725759766565186 0.746749952507684 NA NA NA NA NA NA NA NA
"pmse.drug66" 0.901280361684662 0.901397921430744 0.901346188101062 0.884012610851887 0.903260705918859 0.887841139849967 NA NA NA NA NA NA NA NA
"pmse.drug67" 0.929687407975038 0.929264826264014 0.917777787671687 0.966823878061862 0.935380099647114 0.932145719115552 NA NA NA NA NA NA NA NA
"pmse.drug68" 0.839400125035947 0.838736540117243 0.851759371225357 0.841706104323411 0.842700266951041 0.84154219791267 NA NA NA NA NA NA NA NA
"pmse.drug69" 0.977314373996966 0.976753127697878 0.961293654282811 1.01393877900476 0.978452646138699 0.988820633478573 NA NA NA NA NA NA NA NA
"pmse.drug70" 0.942638656915069 0.94092421310671 0.936662574352723 0.980531671808797 0.928612581513414 0.933603497774395 NA NA NA NA NA NA NA NA
"pmse.drug71" 0.967120540128438 0.967750289925141 0.967174428871965 0.956410414766791 0.964725647005054 0.950479326647585 NA NA NA NA NA NA NA NA
"pmse.drug72" 0.681983957674625 0.681874717839888 0.691880463178177 0.66653787402057 0.675843342221648 0.661995190045732 NA NA NA NA NA NA NA NA
"pmse.drug73" 0.911723659114861 0.912127939474963 0.894981621799359 0.90843600626655 0.913336933085531 0.902367361148943 NA NA NA NA NA NA NA NA
"pmse.drug74" 0.665362005945122 0.665395206573198 0.664040311601697 0.681236875049924 0.671499484943276 0.67527088156149 NA NA NA NA NA NA NA NA
"pmse.drug75" 0.760402286753562 0.760323465884363 0.769285798282006 0.789115797978985 0.757931234517546 0.789291528258776 NA NA NA NA NA NA NA NA
"pmse.drug76" 0.657670765552415 0.657352051547477 0.662221807778211 0.663383886866144 0.658083367117296 0.671687699174231 NA NA NA NA NA NA NA NA
"pmse.drug77" 1.02704557125401 1.02620202020424 0.985647209693374 0.966527989186091 1.03434123212364 0.965285685824243 NA NA NA NA NA NA NA NA
"pmse.drug78" 0.700580272269563 0.700415541143969 0.699741134045886 0.748287224334069 0.702002638932845 0.755990214147801 NA NA NA NA NA NA NA NA
"pmse.drug79" 0.854885277044488 0.855167017113693 0.872789350266435 0.938018568532846 0.856660542218351 0.938943419233254 NA NA NA NA NA NA NA NA
"pmse.drug80" 0.882379866744544 0.882278004520901 0.832868322860989 0.770813926519325 0.87861754380582 0.775175227880593 NA NA NA NA NA NA NA NA
"pmse.drug81" 0.827381857032071 0.827210567245149 0.85032668646263 0.881435347783683 0.82413663607854 0.88157393387097 NA NA NA NA NA NA NA NA
"pmse.drug82" 0.651795989920389 0.651247324355027 0.65912943194994 0.666530996671517 0.654942670203074 0.662642365573932 NA NA NA NA NA NA NA NA
"pmse.drug83" 0.966123562518228 0.966230409476592 0.953331237026917 0.972131449957253 0.965489414038556 0.968100325221069 NA NA NA NA NA NA NA NA
"pmse.drug84" 0.781260529341779 0.781318806142982 0.781016870373064 0.831168536683931 0.784648253818784 0.825093967568973 NA NA NA NA NA NA NA NA
"pmse.drug85" 0.944585939534007 0.945115882933834 0.935182880688636 0.888170449748335 0.946417722111349 0.876277656885037 NA NA NA NA NA NA NA NA
"pmse.drug86" 0.660846716036147 0.660364656705931 0.675887050754365 0.691911887108113 0.663894777975442 0.714388654786365 NA NA NA NA NA NA NA NA
"pmse.drug87" 0.815694114748385 0.81613622561021 0.84002863460584 0.878627774702177 0.82143152614437 0.867502277352303 NA NA NA NA NA NA NA NA
"pmse.drug88" 0.746550205497081 0.747188274969678 0.729660927282409 0.749007929587985 0.747829945170572 0.721416648920908 NA NA NA NA NA NA NA NA
"pmse.drug89" 0.834693690808106 0.833604812163021 0.805411745909314 0.846637207697609 0.834732064540766 0.82749997964366 NA NA NA NA NA NA NA NA
"pmse.drug90" 0.917316066106122 0.916492609933942 0.917644016052501 0.915754492643111 0.913799723329387 0.916451430790121 NA NA NA NA NA NA NA NA
"pmse.drug91" 0.931436664146829 0.930564720741647 0.915381431588149 0.911939477272111 0.935804506702199 0.913581094314876 NA NA NA NA NA NA NA NA
"pmse.drug92" 0.790081514752772 0.78963486175815 0.77823867388832 0.86187172358661 0.800994005216379 0.86549042505541 NA NA NA NA NA NA NA NA
"pmse.drug93" 1.09778675323564 1.09651071969765 1.09386290842243 1.19845635998785 1.10419152568108 1.09829592120669 NA NA NA NA NA NA NA NA
"pmse.drug94" 0.870090881956112 0.870406055500572 0.876422221872253 0.886480019959601 0.867959833864701 0.889526024164024 NA NA NA NA NA NA NA NA
"pmse.drug95" 0.591011364036956 0.590784846299912 0.590152292520765 0.596525583860094 0.595854184258967 0.593699628216438 NA NA NA NA NA NA NA NA
"pmse.drug96" 0.685725642982176 0.685684726727272 0.686426378778459 0.725997723291676 0.689833964244472 0.729409054572319 NA NA NA NA NA NA NA NA
"pmse.drug97" 0.754828220619563 0.754675032412263 0.733690184826427 0.722178949499125 0.756914382124502 0.707278362032404 NA NA NA NA NA NA NA NA
"pmse.drug98" 0.76161072272381 0.763234126808153 0.771597153509085 0.78608852924249 0.745794004199743 0.777564552944085 NA NA NA NA NA NA NA NA
"pmse.drug99" 1.04871592254882 1.04825299770546 1.01549509350257 1.00755992422156 1.04496032783894 1.00464060042693 NA NA NA NA NA NA NA NA
"pmse.drug100" 0.790818995553785 0.790774541204023 0.793465604706852 0.807929642851895 0.785252607925742 0.806400669818406 NA NA NA NA NA NA NA NA
"pmse.drug101" 0.668026252557714 0.667618136262891 0.665029461058684 0.712357623289849 0.668260696126809 0.699282024289209 NA NA NA NA NA NA NA NA
"pmse.drug102" 0.949066364613344 0.948940716190199 0.929886584523915 0.921706918388705 0.938924624636586 0.918646735402694 NA NA NA NA NA NA NA NA
"pmse.drug103" 0.932288893259011 0.932433577966624 0.927664885014249 0.960496820500343 0.937152713631889 0.954593337582764 NA NA NA NA NA NA NA NA
"pmse.drug104" 0.844647536606816 0.844202783070588 0.820014394540647 0.821676589333051 0.839308587015822 0.815138974230726 NA NA NA NA NA NA NA NA
"pmse.drug105" 0.987143570345618 0.986650151751444 0.972077700653294 0.953982044344816 0.982273434188162 0.953672503929871 NA NA NA NA NA NA NA NA
"pmse.drug106" 0.806061174483577 0.805989788597309 0.775237165344915 0.757891673039387 0.799787034601889 0.757921838134477 NA NA NA NA NA NA NA NA
"pmse.drug107" 1.00807192666173 1.00689303171045 0.981070682789373 0.969659539077728 1.01654859292534 0.96859152822671 NA NA NA NA NA NA NA NA
"pmse.drug108" 0.720169658949343 0.720407764847148 0.723971359560973 0.698908922714225 0.719496114999759 0.706955477658772 NA NA NA NA NA NA NA NA
"pmse.drug109" 0.722601189916161 0.722678869709697 0.712613548775729 0.726786442807172 0.718676808728164 0.726455210800863 NA NA NA NA NA NA NA NA
"pmse.drug110" 0.740875502739171 0.741049013273848 0.739697675315543 0.781027617300387 0.748768720068244 0.775736129467993 NA NA NA NA NA NA NA NA
"pmse.drug111" 0.873779061337372 0.87403018473923 0.869473433246517 0.889266379293357 0.873762567773252 0.888335429054733 NA NA NA NA NA NA NA NA
"pmse.drug112" 0.611328100943629 0.611418406227879 0.615455073319297 0.625477499678946 0.607348866886462 0.631533980255232 NA NA NA NA NA NA NA NA
"pmse.drug113" 0.756653639493353 0.756484660889135 0.758982761015322 0.790801949892807 0.756505505750474 0.788938130129836 NA NA NA NA NA NA NA NA
"pmse.drug114" 0.800610683243488 0.801249803456793 0.80362702830404 0.691521309267571 0.804656567807881 0.713919813737137 NA NA NA NA NA NA NA NA
"pmse.drug115" 0.914753503273541 0.913862510332471 0.890452665914673 0.877473670989885 0.90893287571679 0.868170788567401 NA NA NA NA NA NA NA NA
"pmse.drug116" 0.700496210562118 0.700536812568923 0.695741076579526 0.698731394969108 0.695394522463969 0.703082731161596 NA NA NA NA NA NA NA NA
"pmse.drug117" 0.870410770963283 0.869860563621806 0.877578626328059 0.898435693094954 0.868190106092117 0.896459758430477 NA NA NA NA NA NA NA NA
"pmse.drug118" 1.09686734717442 1.09481687289425 1.07996904816405 1.09220362368997 1.09235233032947 1.05370909978616 NA NA NA NA NA NA NA NA
"pmse.drug119" 0.86407269651311 0.864062036487338 0.856442369963102 0.905875308761813 0.866820123632293 0.875161690744991 NA NA NA NA NA NA NA NA
"pmse.drug120" 0.918619082113491 0.918326478462382 0.912807648531488 0.959028349038392 0.914067809717024 0.937839355377576 NA NA NA NA NA NA NA NA
"pmse.drug121" 0.657767557633532 0.657549234165945 0.681963367823485 0.704220700097033 0.652065285606105 0.707617506057458 NA NA NA NA NA NA NA NA
"pmse.drug122" 0.648849807291869 0.648779844643414 0.649451545755457 0.642890870600144 0.648073384916513 0.651894324703777 NA NA NA NA NA NA NA NA
"pmse.drug123" 0.886790574193392 0.887364514117789 0.877735872925237 0.897771070883458 0.892370168503839 0.907234569409265 NA NA NA NA NA NA NA NA
"pmse.drug124" 0.929881227817384 0.93040430104924 0.926374107693062 0.953305856083237 0.927869851172686 0.938414659983337 NA NA NA NA NA NA NA NA
"pmse.drug125" 0.864276683846007 0.864397247802951 0.876651213122239 0.87991606317595 0.864558521953829 0.879713182253775 NA NA NA NA NA NA NA NA
"pmse.drug126" 0.945519016300984 0.945180315000845 0.933899855432057 0.952753586282051 0.955320236241973 0.944272296275966 NA NA NA NA NA NA NA NA
"pmse.drug127" 0.955065470464789 0.955625532513811 0.937856302944186 0.958671104722424 0.954474012872878 0.958834837261721 NA NA NA NA NA NA NA NA
"pmse.drug128" 0.733022646114943 0.732892969252797 0.733897970880169 0.768101646893685 0.732061732304713 0.750863677080322 NA NA NA NA NA NA NA NA
"pmse.drug129" 0.551155726745426 0.551663597063419 0.551388027826319 0.608332235550167 0.558175806994474 0.594910356763198 NA NA NA NA NA NA NA NA
"pmse.drug130" 0.823814947830192 0.825223235322566 0.822846343797822 0.861397503916424 0.823479106710098 0.857132264802206 NA NA NA NA NA NA NA NA
"pmse.drug131" 0.575623560265774 0.57698677677597 0.588317690470689 0.678509881934317 0.580336994483879 0.673842593345821 NA NA NA NA NA NA NA NA
"pmse.drug132" 0.505332862627341 0.504548375366507 0.500325816730658 0.537739670496772 0.503920615435947 0.50746764499249 NA NA NA NA NA NA NA NA
"pmse.drug133" 0.892296266225313 0.893231947400123 0.86442517785684 0.844650744110371 0.883493068673182 0.842515288517545 NA NA NA NA NA NA NA NA
"pmse.drug134" 0.860187918575316 0.859833105560174 0.850056100959437 0.835467337080236 0.860519108523291 0.84180264721205 NA NA NA NA NA NA NA NA
"pmse.drug135" 0.845150855143971 0.845461693580851 0.851803375796684 0.842455670327375 0.842895191050186 0.843721333402812 NA NA NA NA NA NA NA NA
"pmse.drug136" 0.589557788692317 0.590074281130207 0.596188659432118 0.610378375677872 0.58680189550023 0.613821498013934 NA NA NA NA NA NA NA NA
"pmse.drug137" 0.678350136017672 0.676782137984256 0.663658031628613 0.730568721263708 0.680144498774293 0.707746079007554 NA NA NA NA NA NA NA NA
"pmse.drug138" 0.796001920371649 0.797913786529937 0.822851991748944 0.653096389111412 0.781531787580155 0.749828844277142 NA NA NA NA NA NA NA NA
"pmse.drug139" 0.834343950086104 0.833978529519626 0.840722783917901 0.856690369296104 0.836874078726818 0.860182068715556 NA NA NA NA NA NA NA NA
"pmse.drug140" 0.678955039177155 0.678198681012686 0.679652671679478 0.678509471485946 0.678637041636199 0.669465945191133 NA NA NA NA NA NA NA NA
"pmse.drug141" 0.843373740081504 0.842731161408875 0.829078732960412 0.83095357880739 0.846958361405942 0.830247994696088 NA NA NA NA NA NA NA NA
"pmse.drug142" 0.715447155059265 0.71584762434268 0.71512204427157 0.754882562174744 0.722001666114424 0.753109967931262 NA NA NA NA NA NA NA NA
"pmse.drug143" 0.657444856343571 0.657546004326941 0.652023917460377 0.70439632319341 0.652380795590607 0.696896347711565 NA NA NA NA NA NA NA NA
"pmse.drug144" 0.812913903215152 0.812981573544152 0.82352200683845 0.816538780155339 0.813076740287265 0.815210041261851 NA NA NA NA NA NA NA NA
"pmse.drug145" 0.857059327896259 0.857650068258539 0.848164957037361 0.889396223368891 0.855706683473857 0.883691770122649 NA NA NA NA NA NA NA NA
"pmse.drug146" 0.879230821985567 0.879744534640328 0.910114864300366 0.881668205639548 0.882593125986979 0.894895695969247 NA NA NA NA NA NA NA NA
"pmse.drug147" 0.773042446204791 0.771952857744265 0.780742344138387 0.801824157970868 0.773355843238252 0.778797636779828 NA NA NA NA NA NA NA NA
"pmse.drug148" 0.774925234368703 0.776471660046023 0.817560957940158 0.763610182701436 0.764138380878984 0.802536936624782 NA NA NA NA NA NA NA NA
"pmse.drug149" 0.863630566108561 0.86379001467435 0.88277009407304 0.93441301765267 0.865518578046584 0.915082956604122 NA NA NA NA NA NA NA NA
"pmse.drug150" 0.681860570745896 0.681947059532025 0.686023560739194 0.715619462207157 0.678650239889111 0.70217495571669 NA NA NA NA NA NA NA NA
"pmse.drug151" 0.819872944512432 0.820684262426178 0.82639178869851 0.831445274284419 0.821580157935112 0.827551775191977 NA NA NA NA NA NA NA NA
"pmse.drug152" 0.809941668086673 0.809206860638896 0.804904690450587 0.857546051392245 0.815672928557921 0.831933929583158 NA NA NA NA NA NA NA NA
"pmse.drug153" 0.884283695660989 0.884129052398384 0.876002546138524 0.882715482354385 0.889573865451121 0.892876102487199 NA NA NA NA NA NA NA NA
"pmse.drug154" 0.964691956078062 0.964772507705046 0.963956747495778 0.941155067809314 0.962602306080503 0.936111992558692 NA NA NA NA NA NA NA NA
"pmse.drug155" 0.881298662867274 0.881741755011418 0.875719004911004 0.900765593705857 0.879968792466639 0.894764911452995 NA NA NA NA NA NA NA NA
"pmse.drug156" 0.853845433111922 0.854215488093876 0.852017171851756 0.84106047143368 0.846239983764613 0.838335861192828 NA NA NA NA NA NA NA NA
"pmse.drug157" 0.670367188756546 0.670664305503579 0.68009463652834 0.701591114559825 0.666980097061605 0.702864975515797 NA NA NA NA NA NA NA NA
"pmse.drug158" 0.833754999804622 0.835498303500455 0.847758429119185 0.813139871728786 0.833513428672616 0.826562697066938 NA NA NA NA NA NA NA NA
"pmse.drug159" 0.644654327233296 0.6444816973474 0.642588433318503 0.640431814662325 0.637218957622064 0.643244099145426 NA NA NA NA NA NA NA NA
"pmse.drug160" 0.667478367501413 0.667389103331673 0.693491765272529 0.665841745216719 0.669109612191747 0.672425740137542 NA NA NA NA NA NA NA NA
"pmse.drug161" 0.769985092028075 0.769617612502069 0.785674409352226 0.801330980027906 0.770274801439563 0.810140597364439 NA NA NA NA NA NA NA NA
"pmse.drug162" 0.96361688472791 0.962991264346522 0.943771368968251 0.977962215145378 0.96934202989217 0.959278116962424 NA NA NA NA NA NA NA NA
"pmse.drug163" 0.781392655906343 0.781445905488381 0.782403868413658 0.850294273138293 0.789581393482604 0.843103232782284 NA NA NA NA NA NA NA NA
"pmse.drug164" 0.924013672212476 0.92436786025244 0.919972176388866 0.938633323053191 0.923292313922003 0.933394943286214 NA NA NA NA NA NA NA NA
"pmse.drug165" 0.660131514474684 0.660991073340931 0.666192985373825 0.625839015800381 0.654054091724368 0.643311478639677 NA NA NA NA NA NA NA NA
"pmse.drug166" 0.894445702635507 0.893158571974031 0.876878812035404 0.832466013315422 0.893833214589958 0.829488025521159 NA NA NA NA NA NA NA NA
"pmse.drug167" 0.879451856348434 0.880630961542457 0.87338692277583 0.979569991631958 0.913697681995908 0.900650874126426 NA NA NA NA NA NA NA NA
"pmse.drug168" 0.728201513797522 0.728545338120334 0.777875216160914 0.774876904616588 0.731966850455884 0.756587314754337 NA NA NA NA NA NA NA NA
"pmse.drug169" 0.863324274750482 0.862690243785827 0.843331109450044 0.806205246204938 0.86931731180243 0.810331688758617 NA NA NA NA NA NA NA NA
"pmse.drug170" 0.751631403214897 0.751206494611664 0.745173397339127 0.778081922796945 0.752844461929334 0.774168559322975 NA NA NA NA NA NA NA NA
