"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug200" 0.888535743982626 0.888921385475797 0.888310736757088 0.830934561495425 0.888575247314198 0.868447649069695 0.839025402678684 0.888600460558226 0.889234798993941 0.869913216799825 0.840034634211658 0.888687650774166 0.829320448403358 0.872606596499979
"pmse.drug201" 0.535945542168625 0.535578157695248 0.529734454292843 0.563095931344002 0.541596697550807 0.55725678872423 0.588075076717299 0.552147970434599 0.541218889122365 0.556937505190861 0.592482718451587 0.552013422439944 0.596513210886134 0.554718302101164
"pmse.drug202" 0.678963690974979 0.678808319711372 0.678049426001281 0.713864401857559 0.680776449600504 0.706863871552036 0.760874443355216 0.6937374956406 0.680548488381908 0.706254398498573 0.760766722640475 0.693320732632391 0.752563101658931 0.707778230960931
"pmse.drug203" 0.76921154325355 0.769499006562417 0.766541457242765 0.770511250327366 0.770556177679016 0.790956929736976 0.893433738042451 0.800545816396945 0.770877076596606 0.792525480787918 0.892568138842489 0.801003487513597 0.898844174058019 0.781720470492404
"pmse.drug204" 0.839538179249053 0.839479021751535 0.840758546149234 0.845225442425521 0.834797556030153 0.838077775812863 0.872083150465638 0.830796489284958 0.834691468469031 0.839738838382028 0.87125675303069 0.831126928905485 0.868312170333792 0.832123571655108
"pmse.drug205" 0.640055341387599 0.641608732234127 0.645639813884581 0.617562498025367 0.63596775023925 0.62610428100993 0.684030108105453 0.625233931824693 0.637058825897042 0.626856900823821 0.680108507381018 0.626856900823821 0.668739889101345 0.617562498025367
"pmse.drug206" 0.655934864364802 0.656827491107511 0.684056575080647 0.684861939244649 0.651706832984602 0.692001288266973 0.746294815793682 0.677137080090887 0.652661750738494 0.69180796433818 0.749193154192744 0.679930999468949 0.746002540596419 0.647028978938862
"pmse.drug207" 0.855629299449819 0.853519196900152 0.855630808597445 0.927432226608683 0.85456670445607 0.872675973717207 0.881444914344406 0.874719434689226 0.852254020402811 0.869554695107681 0.88067883095279 0.872143189134927 0.870015786639776 0.958102115688742
"pmse.drug208" 0.674077501618785 0.673343493231615 0.674885138368601 0.77950202696606 0.680747886978328 0.745139367553514 0.751855206382988 0.710525057894756 0.680279722688209 0.743316641427127 0.753725114516746 0.709496855973492 0.767714492551377 0.877509270099788
"pmse.drug209" 0.942498988123082 0.94154774945941 0.928518462054073 0.952330524469387 0.935089908592564 0.931900059560915 0.955704781434978 0.915250730487297 0.934726053893105 0.93211173271143 0.952029543731778 0.913457760409593 0.954551656056388 0.981559043609885
"pmse.drug210" 0.726580658643717 0.726066035204802 0.711297589354267 0.729782366257792 0.729331202533424 0.731557997995426 0.7454808847707 0.742966465883743 0.72862825289373 0.731374619101654 0.745131177171064 0.742336760694369 0.745463893678197 0.775737110384274
"pmse.drug211" 0.698058633468753 0.698591329075906 0.716023253797182 0.729364221687117 0.702717541254328 0.72442487278509 0.74325982012599 0.712317412640936 0.703300722440066 0.724720073687549 0.742846378821474 0.712897727002609 0.749620453544318 0.69244325753607
"pmse.drug212" 0.979259703008296 0.978516351010505 0.94738768762142 0.953460318971348 0.969325345707673 0.955681910446541 0.943689540996561 0.950123538304374 0.968706775651831 0.957200685145279 0.94310090165649 0.949786851967603 0.946479814911653 0.984065176701528
"pmse.drug213" 0.688139917412728 0.687962968968822 0.685341877774929 0.682534842037825 0.688160946934209 0.678910886556112 0.728739739954664 0.668040069116722 0.68793500221919 0.677833293855383 0.73188988355944 0.667246724479417 0.727601537894725 0.699521983340012
"pmse.drug214" 0.481490130710844 0.481502585942517 0.481829986338901 0.476678639144449 0.47414884788501 0.4811559809292 0.486453028333825 0.47665375592829 0.474295489595346 0.481881883384276 0.487871570272457 0.477849656120979 0.490574012276038 0.469347206877243
"pmse.drug215" 0.654092021694801 0.65398389205903 0.636221444212225 0.641001816827422 0.649183132615299 0.642893190943008 0.662052080966042 0.643784275544298 0.648878189023514 0.643295025210589 0.661439802988701 0.643928676785474 0.666405661273968 0.661660935820657
"pmse.drug216" 0.830711235483834 0.831128608137985 0.831646226257639 0.820369310367118 0.829205123792607 0.841134393185095 0.847871264037126 0.829656308046977 0.829957380755742 0.841176682296834 0.847546459405223 0.830169488274289 0.828222117555415 0.855434869381399
"pmse.drug217" 0.691980542289448 0.691610786580099 0.682145349692392 0.67671821191879 0.690330376299544 0.669892910541336 0.682376801320726 0.677241719595019 0.690102763093315 0.670020500094032 0.68226452046658 0.677179696279745 0.689292922776926 0.698553221566383
"pmse.drug218" 0.523323364792359 0.524063487160391 0.51731165353924 0.536696591887008 0.52623753971743 0.555985161590947 0.690142911513529 0.555985161590947 0.526974231856631 0.554249360925932 0.691319583522267 0.558247081120478 0.701434695564643 0.540080075306665
"pmse.drug219" 0.850199637002485 0.84821094593181 0.829557984493201 0.942765523799004 0.854726854795026 0.86673885537859 0.910784003473708 0.86673885537859 0.852868378978424 0.864229235155105 0.905862640735476 0.864765605606651 0.908223455403349 0.942765523799004
"pmse.drug220" 0.825964805269724 0.825630908065339 0.811849402087792 0.82785122998433 0.824881916230765 0.820796521698505 0.831200562486167 0.815076806201774 0.824420257184836 0.820000740599549 0.831262810496452 0.815029668159051 0.829091649489354 0.832591339345462
"pmse.drug221" 0.857926272459492 0.857397646592825 0.851525351937204 0.840303937926833 0.858102477686016 0.840881563056398 0.852422939715348 0.860507957583894 0.857769989399725 0.841528942725775 0.85280770175749 0.859050694919821 0.848137973534665 0.869526114864306
"pmse.drug222" 0.719934792177781 0.720455912619853 0.728312987221425 0.712709444566762 0.718802535095399 0.725225373274262 0.738858705189749 0.71220552210899 0.719439346344089 0.725326889405549 0.739049337540627 0.712163130670905 0.737120750175452 0.698199247155512
"pmse.drug223" 0.570547594647963 0.570347345969621 0.559751458061299 0.584561405407349 0.565599228145254 0.585893260970712 0.59949280627302 0.554371946761603 0.565394217062264 0.585471313456524 0.59929427815794 0.554261861009037 0.608403095711415 0.558792264270483
"pmse.drug224" 0.776556559551296 0.776465780622127 0.774935195279897 0.772935528390403 0.779122195471129 0.766960445991148 0.818869756493459 0.771426571318372 0.77903740244348 0.766578381842855 0.821470511386952 0.771378599709789 0.816552864109922 0.79507953524902
"pmse.drug225" 0.742261813100404 0.743864677773177 0.750557156968384 0.742843649130016 0.741673186520626 0.760926351247422 0.763347080221864 0.752129533254174 0.743367792877054 0.764111575090842 0.766971860238287 0.753914218012268 0.770247336633441 0.76411412938157
"pmse.drug226" 0.872010382833663 0.873300826685434 0.883991108610065 0.876921171022527 0.868814010963532 0.879015820447344 0.886723779979161 0.872863761623034 0.870832245117423 0.879539304167778 0.887146812157183 0.874870077442042 0.88536003978988 0.877236975764653
"pmse.drug227" 0.891480230738591 0.89033465449974 0.877738595343093 0.92125869722424 0.885835071360601 0.896393212560112 0.866782692039937 0.905904116760129 0.885094073279761 0.89592765306073 0.866501472049688 0.904642001150553 0.866555283570967 0.949318328176348
"pmse.drug228" 0.573408224990681 0.573672165870926 0.573930804514543 0.584373019234289 0.57204003801609 0.584111865044341 0.628134375549459 0.578998077998647 0.572256886254725 0.585097489228923 0.62649835341566 0.579312320743121 0.62336961967464 0.576304124425417
"pmse.drug229" 0.799063116686939 0.798474878333233 0.792439358925496 0.807552308344183 0.799574755877553 0.802245058324272 0.805173215760056 0.804557987415957 0.798995607480886 0.801959310774888 0.805283132478766 0.803990118691351 0.800853633225813 0.828775494050979
"pmse.drug230" 0.757356063567088 0.758081434202748 0.769476437607443 0.78564943245963 0.757163639343281 0.784663488143978 0.816670389156958 0.775820141305361 0.758118469566002 0.784813637724984 0.817071217769188 0.775643309285348 0.826781733577967 0.77683880585154
"pmse.drug231" 0.732993274845958 0.732565445931399 0.719034860682456 0.727518969873677 0.733387149266862 0.720363637997427 0.720104199502276 0.730568852452984 0.733056846828982 0.720404394580276 0.720295581528793 0.730330392653963 0.724779586059073 0.758937656999946
"pmse.drug232" 0.787251005755111 0.787408335107718 0.793772305240663 0.851631149940722 0.797829335726604 0.862932094074595 0.883990787479101 0.844500077348938 0.797816830172657 0.863181461031548 0.884103217068026 0.844309531425556 0.888541455768982 0.832624619786424
"pmse.drug233" 0.862427505942718 0.862272952012121 0.862824005698484 0.85237318189081 0.863422192914044 0.853350154690854 0.84458465634002 0.84450024506416 0.863500923267836 0.853956588670249 0.844817255181251 0.844798337840874 0.844542750990843 0.883305492671788
"pmse.drug234" 0.913809222154505 0.91307027619237 0.897223665932673 0.889664977393956 0.904504838304065 0.88689424013386 0.91160733405677 0.88955461957386 0.903842789909563 0.88660226210413 0.911536453263669 0.889062224258315 0.913037545027881 0.912013040023173
"pmse.drug235" 1.08503239106068 1.08406868705704 1.04594339503104 1.0743208997478 1.06649518666994 1.04574425598593 1.0498677499875 1.07546500386764 1.06579062598338 1.04512676408906 1.04891791160405 1.07445532599094 1.0954943293869 1.23303724801145
"pmse.drug236" 0.526338915433372 0.526321942554053 0.530033344814524 0.537206412318148 0.52786793937627 0.540521615696037 0.550027118109276 0.536079667427132 0.52864588229323 0.541974963963143 0.551944488931365 0.536686182110328 0.558920180991694 0.536634061420189
"pmse.drug237" 0.782669368159349 0.782848863673273 0.791038312929856 0.80998813554599 0.782255476554455 0.82732697768031 0.88556267517463 0.802967164608297 0.782460840939032 0.827144772740918 0.885011373289269 0.802975416840169 0.891431491399825 0.777333377261635
"pmse.drug238" 0.95369598279362 0.953746468510721 0.946734122061341 0.903415915175123 0.952819945443794 0.905530274974829 0.905447345603112 0.917621693398849 0.952768373857974 0.905807033963662 0.908305952698785 0.918154706986021 0.898277642641333 0.972197541213885
"pmse.drug239" 0.450761128728316 0.450675096946145 0.446977501342739 0.441448679938962 0.455394570190684 0.440627662458694 0.469732558959594 0.438782750711118 0.45519998541296 0.440719425365114 0.469993804904414 0.4387638831867 0.505185059397019 0.449227320606114
"pmse.drug240" 0.575350817484358 0.575739083767303 0.577038102121834 0.595983693997235 0.581018618187557 0.585111021313936 0.620751150139871 0.591347904330815 0.581292068671647 0.585721885234015 0.620039389832477 0.590182336660443 0.632307651644605 0.598308422628033
"pmse.drug241" 0.705113952032361 0.705199209634653 0.706872327334332 0.725481419533259 0.715454053431123 0.729586987938113 0.732710634786474 0.735454793520719 0.715165156131435 0.730387637456696 0.732784425887946 0.735099037768218 0.740812085215154 0.730945047094716
"pmse.drug242" 0.800940006720431 0.801193584017193 0.800186408281604 0.787091607447192 0.782117594924978 0.788237071886892 0.789129721973841 0.768898775469665 0.782351246063691 0.788561787050749 0.789162279104942 0.769017983005179 0.787035023546332 0.820454278593287
"pmse.drug243" 0.934635185129275 0.934367184556377 0.937542563414156 0.950945222451738 0.937556298236683 0.936006302024273 0.971205020329598 0.918923158220173 0.937502426755736 0.935082277135388 0.972413512389175 0.919097467399698 0.970649714500041 0.982530185258533
"pmse.drug244" 0.653897745410971 0.653149616411341 0.647935093660634 0.714888775052425 0.657583978762451 0.702608868051664 0.746692939179789 0.677219772385579 0.656310300851811 0.703280452406014 0.744938646139322 0.675950487665738 0.720955685464483 0.729406910579057
"pmse.drug245" 0.707353350989692 0.707706150765307 0.71443522542331 0.694562295657538 0.711502852183229 0.714645188941108 0.788433346805521 0.689069283436505 0.71185846905416 0.715572920228027 0.789850282851852 0.689816934994007 0.790396188887419 0.671205651115678
"pmse.drug246" 0.710986815097641 0.71055006993171 0.682807003810815 0.687013942949809 0.71297934936511 0.69125489279778 0.699416384161219 0.706073189404864 0.712532026276173 0.69113010165036 0.699235171578709 0.704652614373851 0.697745151742534 0.7310342180538
"pmse.drug247" 0.948218664153639 0.947395601571633 0.949042098882364 1.02211946584042 0.954119088054095 0.921612078746813 0.911884849743599 0.932335915547976 0.953196054422533 0.919971468770833 0.910306957189916 0.931697064177773 0.907916820017252 1.09001155809637
"pmse.drug248" 0.77997729044043 0.778804508808303 0.782994561747569 0.818464205896353 0.768485723288762 0.791544005510578 0.846396899370765 0.768823165545577 0.768415144888843 0.78866058994165 0.844353148625666 0.764445687583622 0.884365849033771 0.799542223030351
"pmse.drug249" 0.600382688975196 0.59955521896584 0.590522816585724 0.63083342019326 0.596287624265516 0.612876161207097 0.671835136213086 0.601423807037333 0.595395695972039 0.61411373721547 0.674139514260329 0.600378717608031 0.670441750387847 0.637029210586023
"pmse.drug250" 0.877168399093145 0.877258769881359 0.875602167112433 0.874641764595595 0.879243651079626 0.887838846745527 0.883873238199266 0.884308360126957 0.87920140933252 0.888782132057087 0.884946318009792 0.88455994076206 0.887656590513363 0.888458129942925
"pmse.drug251" 0.716932789992471 0.716390586101352 0.712634317939496 0.754163580176856 0.718935170298917 0.749528842820082 0.750426589588275 0.733996341776119 0.718351752405771 0.750196642574472 0.75064724693851 0.733562307381581 0.754212307727174 0.742047967037328
"pmse.drug1" 0.714687466591362 0.714687328324181 0.715112561118871 0.724054231342677 0.714323817813095 0.703525354819045 0.769666675064506 0.70254739620876 0.714323034915474 0.703529049707878 0.769671641558087 0.702550889935184 0.78310840218946 0.724054231342677
"pmse.drug2" 0.840462011163493 0.840463575801026 0.81701835903305 0.840719683729624 0.838954716239591 0.823727290016532 0.84459342722038 0.818986877665557 0.838955684152585 0.823729157581999 0.84459090499656 0.818988347968276 0.833361042761146 0.852062428113747
"pmse.drug3" 1.07417353500165 1.07417584494758 1.03545659418102 0.966199993548137 1.07250291572837 0.959466535219337 0.98882617123312 1.05319622185713 1.07250589275346 0.959468589312002 0.988830521533155 1.05319636705884 0.994755769127959 1.23632085235428
"pmse.drug4" 0.759110967055215 0.759114301515961 0.773247525460838 0.865859774800551 0.754600173622175 0.869556853738794 0.840120236761794 0.75175603681341 0.754603401546756 0.869557046621528 0.840123798710853 0.75176074582655 0.842847785863091 0.775189592384813
"pmse.drug5" 0.616671624463668 0.616672814585955 0.629971937475879 0.628877203808271 0.616270942644658 0.611071783694493 0.652240451976015 0.603256120826428 0.616271429927708 0.611075102234728 0.652242635453718 0.603254747961631 0.653503882693084 0.631094566553181
