"NIG1" "NIG2" "NIG3" "NIG4" "lasso" "ridge" "bSEM" "null"
"brankdist" 4463.73207081249 4466.51228588929 4754.84531819911 4598.65741276734 2661.90091851669 4272.12733892612 5152.57100872953 NA
"brankdist" 4445.62391571757 4446.84472407121 4714.19240167391 4571.01170420729 2609.91762322109 4199.69475081225 5142.41383009964 NA
"brankdist" 4469.25362896312 4471.52859769453 4730.78429015739 4602.01129942116 2631.62734823911 4206.71059142414 5147.60954230214 NA
"brankdist" 4453.12025438344 4456.3312264687 4725.89166189831 4592.54265086346 2578.54668369607 4166.23043049709 5156.1281985614 NA
"brankdist" 4537.79616113373 4541.71927798273 4801.36251495344 4662.64924694106 2693.36620235719 4265.67954727028 5155.35507991448 NA
"brankdist" 4466.92601237137 4469.11892882702 4755.01062038772 4598.56999511805 2557.13316039662 4230.45127616428 5185.77226649995 NA
"brankdist" 4485.25651440361 4488.24821060511 4781.57881875851 4628.75101944358 2647.68493216244 4278.07129440359 5178.64074830452 NA
"brankdist" 4539.97599112594 4542.0057243469 4862.08967420388 4697.7724508537 2601.12542950162 4208.36143885004 5160.98382093957 NA
"brankdist" 4452.26638915508 4457.81762749442 4767.38230059222 4595.90796252492 2692.53848626162 4221.5812203486 5158.44278828408 NA
"brankdist" 4533.2072531487 4535.64857545203 4802.91078409749 4667.72278525621 2633.26764686008 4233.04193222793 5169.37810572993 NA
"brankdist" 4422.33264239587 4425.85381593202 4674.86513174444 4539.59227244033 2665.36620373261 4267.60869808843 5139.91497984159 NA
"brankdist" 4376.40697376284 4377.28340412178 4703.98320575233 4530.37084574762 2567.16477850566 4087.49776758349 5156.11151935254 NA
"brankdist" 4498.38237592137 4501.05321008317 4817.05968408115 4647.41282866069 2638.60284999467 4262.79086984102 5155.58318718649 NA
"brankdist" 4428.49297165526 4431.22782081897 4799.63248593056 4608.2011674839 2658.1422083854 4158.67671260943 5179.25245571212 NA
"brankdist" 4523.73783502095 4526.48737985648 4746.46205083323 4627.11746122789 2691.6044471653 4246.41778443902 5154.10574202742 NA
"brankdist" 4530.17461032133 4531.54057688994 4792.18822668726 4668.74329986132 2717.56241878637 4243.65337887062 5137.65121431963 NA
"brankdist" 4487.10641728052 4489.69375347584 4785.75281434384 4614.49412178627 2707.20806367002 4227.42380179702 5181.41911062983 NA
"brankdist" 4491.94456777908 4497.73720886403 4839.85144400115 4661.02456547914 2618.0875653805 4229.59241535163 5133.07023135277 NA
"brankdist" 4476.61814319694 4479.68994462786 4801.33981301053 4640.14482532604 2691.26122849492 4230.52408100935 5170.60557381822 NA
"brankdist" 4668.93392542666 4671.70054691009 4955.80225594202 4811.94077270284 2779.67138345525 4413.59671923025 5179.32852790784 NA
"brankdist" 4460.7176552658 4465.01153413964 4719.77668963268 4590.78381107192 2634.12765446172 4179.79736350938 5144.49919817274 NA
"brankdist" 4475.67626175084 4479.72432187518 4762.2228003318 4595.41858811578 2801.09326870777 4284.64490944115 5164.70347648343 NA
"brankdist" 4315.4116837215 4319.06448203775 4671.06882843745 4478.69601558311 2621.77497127423 4179.44541775581 5175.49688435806 NA
"brankdist" 4418.1176987491 4419.34474781047 4699.79680411824 4540.45240036717 2775.15296875686 4198.30084677123 5173.52065812054 NA
"brankdist" 4515.1846030921 4521.17506849713 4856.40978501609 4666.10115621168 2775.87292576588 4294.52185929936 5155.30251294723 NA
"brankdist" 4573.7914250652 4576.30811899723 4786.82504380513 4680.07158064917 2732.45192089449 4365.27983066378 5156.43869351707 NA
"brankdist" 4463.44440987003 4465.70531943163 4797.37449028112 4625.00097297287 2627.26169233291 4207.23899962909 5151.01951073766 NA
"brankdist" 4541.67854432698 4544.87557585463 4840.82740861518 4704.93358082768 2672.89721089308 4251.41929242459 5190.06917102268 NA
"brankdist" 4574.188233993 4577.94888569106 4832.74104416945 4711.77694718245 2662.19467732921 4276.97463167599 5131.84313867834 NA
"brankdist" 4647.65101960119 4649.4578178536 4889.65152132542 4779.71233444022 2752.23881594603 4343.79189188432 5136.552929738 NA
"brankdist" 4569.66585211654 4572.09514336699 4848.46346794528 4701.95852810294 2754.1186430508 4321.27041505157 5157.49551623654 NA
"brankdist" 4469.97852343834 4473.11770468876 4738.00063317851 4600.09912936667 2750.28198554257 4219.99052131637 5143.19083838039 NA
"brankdist" 4634.15537072291 4638.12483661231 4875.28583777403 4755.39293854882 2758.58478209389 4393.12144152651 5152.7474224922 NA
"brankdist" 4558.97093651627 4562.92209006466 4815.34360144736 4690.28741123612 2741.64029369281 4336.28850516199 5127.99278470631 NA
"brankdist" 4626.58751133057 4628.8635754362 4887.2765422063 4755.57083850088 2719.98795953217 4396.92392474557 5154.07954925028 NA
"brankdist" 4488.88003849513 4491.53937976725 4786.10112722245 4632.08700263715 2738.4393365565 4289.50509965893 5162.53368027754 NA
"brankdist" 4514.20690708789 4515.17153605486 4770.70644663869 4640.10129199784 2747.81922622286 4262.75450853084 5156.59228560878 NA
"brankdist" 4530.08984458366 4532.25948065642 4792.1122691356 4650.39847755007 2827.71418286927 4322.45532076388 5182.75042810282 NA
"brankdist" 4515.21228736811 4518.71840237915 4794.77444724984 4654.77797537111 2714.51929446081 4253.09252191861 5145.93820405959 NA
"brankdist" 4573.10616539787 4575.6064078983 4854.87754737439 4706.20292805145 2766.00451915755 4362.52197702201 5137.17003806571 NA
"brankdist" 4463.06643463886 4466.36250208153 4810.67542035419 4618.8849303701 2676.39692497208 4234.60198838096 5103.34909642678 NA
"brankdist" 4548.38300937817 4552.23944888667 4842.48779038213 4683.66160178124 2749.01555106551 4328.48102687305 5143.19219940301 NA
"brankdist" 4427.96838290429 4431.19645242682 4730.72721682407 4569.2743406366 2718.24152716421 4218.24584394983 5148.34303441408 NA
"brankdist" 4579.17678191179 4580.0174672156 4798.66710660367 4677.16837413408 2800.70321526577 4372.16811204693 5155.94627590319 NA
"brankdist" 4502.785804366 4505.0478354841 4756.0782163459 4633.21098159797 2769.65584504646 4247.97386997613 5144.99582118392 NA
"brankdist" 4545.04543431636 4548.41334972977 4853.67695669994 4682.71865479873 2811.05193833198 4257.91944498719 5168.11145390654 NA
"brankdist" 4412.95592545405 4417.52894727358 4743.00052709253 4570.51769496629 2663.32433248375 4162.82187944668 5118.57050356835 NA
"brankdist" 4546.3915361526 4549.81735897168 4809.56713228956 4685.74625860172 2807.47520024666 4292.73991758178 5137.9026849484 NA
"brankdist" 4660.56670373893 4663.14507601897 4928.26764695263 4811.70884405946 2841.62779054541 4398.39288831728 5131.61943249887 NA
"brankdist" 4515.03975619263 4517.70671912199 4797.33717806035 4658.07213340455 2767.90832579405 4264.24788210066 5200.60015767411 NA
"brankdist" 4631.61246219931 4634.54161703183 4917.91419201271 4761.74967842704 2926.45596242281 4433.74333943678 5150.39998446723 NA
"brankdist" 4504.09924402205 4508.50108129076 4824.43178001306 4663.66829866791 2713.5682228387 4304.25463930748 5148.48890452335 NA
"brankdist" 4511.06727948054 4513.08674855691 4791.13139039204 4652.40905338299 2836.25333847313 4291.61810975767 5151.44872827052 NA
"brankdist" 4486.80732815663 4489.75567263966 4811.08407741956 4638.83282733922 2812.75896585541 4256.9808550192 5169.31446131883 NA
"brankdist" 4555.48285036833 4559.49361223371 4804.82882109238 4675.02620313512 2794.55783622383 4354.62306061041 5104.88021406967 NA
"brankdist" 4476.30405580318 4478.74960228857 4792.49788732348 4637.0193012322 2697.69132778381 4212.94789903697 5115.52226072764 NA
"brankdist" 4540.32575923799 4541.86283368399 4758.8765480941 4644.28164520629 2776.21631001621 4318.15562480094 5135.28246545407 NA
"brankdist" 4582.46200202468 4582.88140802269 4860.19032549138 4717.73314209271 2729.22159232262 4347.19265733646 5143.62265334463 NA
"brankdist" 4424.66111696704 4429.71150302139 4735.60598023104 4583.30448475769 2753.82080027005 4192.32513052125 5128.28567846995 NA
"brankdist" 4377.8757405847 4380.96884261918 4682.10315990581 4517.31535317162 2638.21085207381 4100.59312782919 5163.46589027177 NA
"brankdist" 4379.31455823854 4381.74029353635 4657.57297312667 4518.60974194497 2630.77906712061 4091.64734550767 5128.15990390315 NA
"brankdist" 4379.21431309316 4382.05271533787 4654.66926859471 4493.17215339007 2649.32472528378 4126.98921733508 5157.54709139917 NA
"brankdist" 4444.30714510147 4446.23571125059 4708.32156930684 4571.18299786828 2655.1544211213 4194.33188958623 5108.37488835735 NA
"brankdist" 4355.78672572476 4358.03556662862 4678.69639963954 4506.42319362041 2603.75162025874 4086.37125087773 5137.0460383376 NA
"brankdist" 4502.93193375161 4504.03685597709 4791.0597992511 4638.12850188522 2683.08693485694 4175.91187646483 5162.49707021709 NA
"brankdist" 4528.44167457195 4531.17953738317 4790.37180185421 4645.07997778294 2798.03958156421 4282.87029922691 5180.10694870289 NA
"brankdist" 4389.89475955859 4392.5181843676 4739.81012277918 4558.9044736647 2602.22558591679 4093.83463271295 5170.41526378685 NA
"brankdist" 4332.7333174337 4333.88232419848 4656.04424377604 4468.51675615075 2644.25395905915 4162.56459409341 5152.6342777263 NA
"brankdist" 4388.38535226796 4390.83613905142 4673.88724724934 4524.75767306935 2631.50403761803 4144.82955017453 5161.13282138718 NA
"brankdist" 4430.8452918151 4431.85672151075 4729.75157910011 4577.88466434007 2700.04074043337 4190.57418500138 5188.89930524769 NA
"brankdist" 4525.08430860686 4526.3744873795 4805.71118566233 4665.34800416861 2707.70862538789 4263.48613226313 5162.32854436833 NA
"brankdist" 4512.09751667669 4513.7164288422 4770.25806429799 4639.01649059367 2720.93568464968 4226.264781104 5162.47673118243 NA
"brankdist" 4436.48396818922 4438.6743516505 4744.42514958346 4589.33088804893 2698.25740061989 4147.01121290985 5150.51764388785 NA
"brankdist" 4478.27578427233 4480.57317761913 4701.35150781134 4583.3280484818 2719.2198329668 4217.19290523922 5143.19258826655 NA
"brankdist" 4632.93535461051 4635.72173453067 4889.59343913172 4768.50773303347 2716.65189157536 4361.23010170296 5160.10251836143 NA
"brankdist" 4471.24099104488 4471.55767043208 4779.58115319742 4616.73672630355 2721.88914175431 4208.27304247241 5156.25367878657 NA
"brankdist" 4598.42342547965 4598.99662970087 4885.78734698922 4746.29602953714 2797.50942804488 4325.06069321576 5159.09972766567 NA
"brankdist" 4524.19606118037 4528.06713731146 4794.82345868959 4656.78794879045 2730.650746617 4233.59799697609 5148.68138458771 NA
"brankdist" 4523.01647133857 4526.49135644817 4802.01686794205 4651.30024831767 2787.80074610794 4294.81291792786 5179.10359039091 NA
"brankdist" 4493.9118816461 4496.47417428367 4785.22308779852 4629.99308854776 2713.12955827767 4292.47714030023 5178.62491400951 NA
"brankdist" 4467.19195916182 4469.94451867134 4748.89355534529 4596.32287812769 2812.54253301172 4211.96272538113 5154.58106930136 NA
"brankdist" 4475.33551814833 4478.97019414061 4827.86246697231 4630.78481469394 2776.67372948281 4225.78229443969 5152.0918081882 NA
"brankdist" 4394.56778307037 4396.26932750941 4679.73653104531 4507.39459111359 2737.30752748024 4189.46392752104 5140.72990926386 NA
"brankdist" 4429.6024652332 4432.14733509616 4757.9367377047 4591.38170924614 2625.93897491926 4135.54857304324 5125.85134392327 NA
"brankdist" 4479.97499993024 4481.2292956286 4768.70674292307 4617.57620402739 2704.43829657842 4229.90023523014 5148.49317762003 NA
"brankdist" 4515.35956486302 4517.40788505975 4845.9436645508 4671.21868466892 2699.57737433103 4218.6580804801 5165.99864498627 NA
"brankdist" 4451.79357113512 4454.35337619278 4768.860031496 4603.26775236896 2709.26539859055 4203.12193494312 5115.86336799567 NA
"brankdist" 4452.02672947951 4455.6900700116 4694.41199725802 4580.8579982357 2679.06112285629 4203.42955216333 5140.61124770197 NA
"brankdist" 4486.3207642789 4490.38884730487 4760.09201591734 4617.09843949639 2689.21568491633 4225.15348833625 5124.79833749583 NA
"brankdist" 4636.18614811787 4640.15150614719 4888.62802839406 4773.91767838533 2726.44869748176 4391.15588427466 5132.9408724434 NA
"brankdist" 4354.05006861428 4358.85718967713 4625.66795176653 4486.17699160432 2653.77551801203 4106.30953533705 5192.52597489892 NA
"brankdist" 4433.88768463975 4438.02748977516 4724.04805225349 4579.65238855527 2650.24244174 4125.71230213644 5187.47279510939 NA
"brankdist" 4501.78431291416 4506.07944892231 4763.62928868316 4626.21832601964 2780.9745593946 4302.31402852 5204.59719863123 NA
"brankdist" 4370.29976088597 4373.51712012197 4661.73015092036 4522.50970148213 2612.99425946557 4101.53190893354 5155.78316068471 NA
"brankdist" 4591.27542192799 4593.51869485692 4799.02219207205 4695.712725455 2769.69547062488 4406.15705575732 5160.1232543419 NA
"brankdist" 4488.05213873458 4491.51021372545 4768.53059128281 4636.15832343978 2701.23323687534 4228.40750164882 5171.71924992067 NA
"brankdist" 4412.98311802799 4417.98822995263 4734.74159801778 4551.20203902222 2717.34226773147 4170.14939780339 5194.65744780154 NA
"brankdist" 4396.32027950649 4401.50724184341 4707.60788511533 4538.74872624603 2684.16001758464 4149.81589953097 5185.06258400031 NA
"brankdist" 4496.29469674753 4500.19288475505 4760.10188966581 4616.19648628609 2757.51672705715 4280.38479578647 5152.19409572271 NA
"brankdist" 4437.48915491632 4441.33853697283 4712.9022905212 4576.53340422639 2730.80812214993 4192.83984907604 5173.19417768172 NA
"brankdist" 4576.24474869953 4579.1999301188 4814.22267868864 4693.38662375049 2789.1068462861 4318.6527991956 5158.9130638149 NA
"brankdist" 4458.9079380494 4465.36627836956 4716.00784562537 4581.96311639454 2696.61092855458 4224.0177556445 5145.31884337599 NA
"brankdist" 4495.1900960916 4498.48018779676 4761.18136600571 4626.6309556739 2790.43356846208 4256.49104310111 5160.81078901368 NA
"brankdist" 4413.15805291404 4418.93267656343 4674.81357917083 4544.08098519382 2694.80296125709 4189.86563030367 5156.54962159776 NA
"brankdist" 4509.89135124118 4514.26516722268 4755.4589683857 4628.20958903116 2745.3915021359 4261.75808792569 5209.29073867067 NA
"brankdist" 4544.29444468556 4548.15698937493 4793.54753809744 4654.83769856694 2850.84548862263 4322.00624710331 5207.55796895243 NA
"brankdist" 4480.09129371266 4484.83912754962 4764.65192852531 4616.61521030289 2702.96254136087 4274.59565339226 5191.33508839489 NA
"brankdist" 4492.76952446929 4495.598958982 4771.02986785872 4616.29093537225 2824.65599675429 4275.51844809492 5174.0809811985 NA
"brankdist" 4512.17131766958 4516.81082180779 4788.70128531735 4648.16458400518 2810.09065690059 4261.75456825003 5148.74334182624 NA
"brankdist" 4567.50478926952 4571.02329899991 4769.41505847415 4666.39303959707 2788.70668948887 4386.93947986521 5132.11145631114 NA
"brankdist" 4420.95645760055 4425.84523000974 4684.45557135512 4549.31313496884 2679.58952080351 4143.58902402253 5180.0527024346 NA
"brankdist" 4587.72340055501 4590.44769058531 4833.10541991378 4700.47976274763 2799.48745308851 4365.53708036022 5176.15050013038 NA
"brankdist" 4580.74710063762 4584.49146580076 4854.95066916236 4714.69786942917 2739.53244185938 4322.186483714 5191.41907381787 NA
"brankdist" 4423.49002485594 4428.28093056437 4666.76976076601 4537.58548128848 2770.00821298421 4204.7741913211 5166.68888167267 NA
"brankdist" 4552.28667814319 4556.09635543411 4811.22437639319 4679.71024744054 2681.32840211713 4288.17187155552 5134.20509913657 NA
"brankdist" 4417.01799860494 4419.24088503897 4706.99968132567 4558.43218661855 2593.02043956464 4170.18968393525 5139.85174883479 NA
"brankdist" 4497.35010867511 4499.81132937816 4788.98611399114 4641.79211081237 2678.31868902862 4236.68903744422 5144.86209727724 NA
"brankdist" 4555.4349956947 4558.37953663361 4846.78738960149 4692.35932127965 2630.70769946036 4229.08595325278 5149.98446599599 NA
"brankdist" 4529.72692333655 4533.07401219084 4786.30567348138 4641.02962714094 2766.68953805807 4274.3708308943 5133.70860100181 NA
"brankdist" 4525.12408669641 4528.2477847397 4800.78389432393 4647.76978775843 2618.97136295913 4260.97758736185 5145.8423994522 NA
"brankdist" 4553.59616127737 4555.29384343096 4799.29182275885 4675.97818643329 2677.89114789978 4336.43217403432 5182.58603401815 NA
"brankdist" 4474.40945824139 4477.85417359699 4811.29587533338 4631.17566067192 2613.84678204366 4196.50402120622 5205.48614444415 NA
"brankdist" 4579.77903397096 4582.67760157749 4830.86120686571 4705.65638354523 2747.85598239791 4324.08788069808 5192.55389957581 NA
"brankdist" 4636.65073086166 4639.85323043736 4918.45260219106 4772.01571665476 2769.59518702644 4399.21174757479 5170.75216965578 NA
"brankdist" 4388.51842880943 4390.73980099026 4692.49294085777 4522.20388748672 2653.30746427925 4112.07198380573 5162.66597796139 NA
"brankdist" 4561.2127773214 4564.12204043669 4844.89153645363 4713.47090794035 2745.16839192061 4276.82779639302 5139.55659566076 NA
"brankdist" 4589.8755974427 4593.57181287068 4870.05338779772 4723.17859073739 2719.30119699896 4312.77915038551 5133.88332551491 NA
