"NIG1" "NIG2" "NIG3" "NIG4" "NIG5" "lasso" "ridge" "bSEM" "null"
"brankdist" 4467.98097578761 4471.25441011804 4696.21060004766 4563.66760402201 4469.82415761515 2679.98740668683 4260.55700583856 5131.94738866251 NA
"brankdist" 4528.74353435917 4528.49334768199 4828.61595076684 4672.63993904945 4523.80171979277 2651.23348651151 4250.80345346618 5120.25487646855 NA
"brankdist" 4528.24314718192 4530.35649811359 4822.94059677289 4665.95285016898 4525.76601251103 2758.66072578706 4276.75998858949 5125.05687773316 NA
"brankdist" 4444.92542119663 4448.07374039595 4703.67664704962 4571.08805428204 4442.49119301322 2629.60690978709 4154.30668102392 5166.12911182057 NA
"brankdist" 4570.17133158047 4573.23058679529 4846.05344584642 4695.7723539371 4570.28423623739 2813.7347956053 4295.01781137168 5167.09879913284 NA
"brankdist" 4327.50181975698 4332.61999256801 4646.20727045189 4460.28586527814 4330.26396424052 2677.60191215946 4125.74066077838 5159.14721635272 NA
"brankdist" 4452.87929322141 4452.31243288249 4741.28020686396 4582.38213159924 4447.64971642327 2701.53863566672 4201.37810724053 5151.83559520294 NA
"brankdist" 4363.96081558943 4365.76843178838 4664.13293121026 4495.2806364008 4360.02477057184 2714.3764477316 4131.05095587067 5163.22554223617 NA
"brankdist" 4553.85221543256 4556.80875174721 4822.49292378952 4681.76334301511 4551.77833379439 2735.8062796916 4299.77231955368 5129.23171634895 NA
"brankdist" 4561.7185358152 4565.26713347642 4840.32457589365 4689.36072402199 4561.45371564812 2691.6750361067 4305.24772806397 5155.69995247978 NA
"brankdist" 4543.36923438983 4547.009786662 4835.57897257402 4673.4321435108 4543.17179952508 2834.9696647407 4293.94271037703 5132.82222563767 NA
"brankdist" 4530.07130186711 4532.89951355642 4782.28627332158 4662.39809540112 4526.70719176754 2676.1058461877 4236.83348740542 5133.29991331112 NA
"brankdist" 4596.58199100157 4598.16006680933 4801.54912502205 4698.11685678422 4593.3499757802 2788.0023314194 4336.36599008894 5164.3545579288 NA
"brankdist" 4432.84197778355 4434.18560730153 4675.40372588293 4545.11165979451 4431.01545923731 2695.72615448973 4191.25327318691 5138.78020545732 NA
"brankdist" 4452.78811532729 4455.10807949706 4756.25966490477 4588.8924589709 4448.86345036572 2772.81607756447 4257.45863162521 5153.96682177912 NA
"brankdist" 4448.04901052135 4452.63472564279 4741.91100717844 4586.59677756831 4449.54514529294 2730.76738298962 4234.02503535348 5166.80655724597 NA
"brankdist" 4510.54143091492 4511.34148563374 4779.10723880517 4630.30042221884 4505.82733801463 2734.8281481658 4247.80413861091 5179.97162154389 NA
"brankdist" 4474.53126036683 4477.68176627147 4724.04932235048 4595.71234957106 4474.34822069092 2707.0677863696 4206.85012806494 5141.0695385299 NA
"brankdist" 4558.58223573953 4562.15738439612 4804.37425686218 4677.55320653865 4557.530471648 2859.12093133536 4329.23272647706 5137.06608873197 NA
"brankdist" 4415.09320399921 4418.4055947819 4723.57788122521 4552.22956363143 4414.86579637479 2644.17756589833 4133.05939952476 5143.4850053247 NA
"brankdist" 4398.10845705287 4401.18779422101 4707.97982153705 4530.8436300539 4398.75095907918 2702.31086294675 4167.54028174894 5138.04379117189 NA
"brankdist" 4361.32594516851 4363.8620509819 4641.83584371529 4484.39338149543 4359.15427577414 2654.81072771676 4117.44629594607 5183.2146395842 NA
"brankdist" 4465.0245240088 4468.31019514089 4760.1491573269 4594.79488116717 4463.4511311316 2724.77549533902 4206.40630467386 5115.76797753768 NA
"brankdist" 4563.64437703027 4564.56328688737 4818.9258139133 4686.13465448871 4561.34103088116 2713.07685110466 4331.00080812738 5168.56304982342 NA
"brankdist" 4631.11282522894 4633.6747835816 4881.44753121449 4754.93617202166 4629.05044258539 2825.12274069641 4369.96247123474 5201.87408536577 NA
"brankdist" 4473.51941987514 4474.15355123179 4741.88274844497 4584.24453972517 4470.9920599348 2772.3864268893 4285.82244149241 5155.4254916544 NA
"brankdist" 4479.2329700519 4480.8789316383 4715.68764868921 4586.04426494119 4479.42496309515 2733.02616160182 4282.6433426098 5159.2272677214 NA
"brankdist" 4440.83573215673 4444.15953809041 4756.45435172041 4591.47492642615 4437.3465043875 2682.08594194892 4198.4456647669 5147.75640449313 NA
"brankdist" 4527.21967657855 4531.21175845932 4856.27902822727 4693.98721770735 4522.31666295053 2769.46538162151 4195.07425440838 5183.74208463346 NA
"brankdist" 4518.27157218333 4519.38093105682 4792.5982514707 4655.97938139765 4513.73437410754 2745.13506042963 4262.45680330018 5149.48152729962 NA
"brankdist" 4452.85481461051 4458.29227395423 4747.66447845675 4584.62779296204 4453.74269575601 2691.85902305451 4161.33247890625 5160.97258275996 NA
"brankdist" 4541.89101586553 4542.66551707255 4790.6638370898 4662.65182058451 4532.61778666589 2801.2942544474 4286.88534952826 5161.18901029598 NA
"brankdist" 4513.46385828002 4514.52965434939 4842.13733799445 4660.62570906525 4512.50174515202 2843.25869382299 4281.49156252818 5155.05402493514 NA
"brankdist" 4597.10234821893 4598.90465219709 4911.46760144053 4754.15397310605 4591.625855838 2838.21669363 4313.50252115378 5168.13834954135 NA
"brankdist" 4402.49929017598 4405.48771420373 4714.82831076594 4543.91659254437 4400.27817302497 2725.57727830271 4111.48391703044 5169.19413448557 NA
"brankdist" 4527.08029528967 4528.5141050901 4845.36396981692 4680.53266199479 4521.47697107925 2747.57875228354 4242.87072628898 5164.69321450945 NA
"brankdist" 4527.94302084291 4529.52271216295 4843.01104685917 4660.72033059269 4525.62680741574 2757.81081657172 4321.79638576368 5163.13490042629 NA
"brankdist" 4502.98700864215 4506.03328882511 4764.97869879814 4614.81267225442 4501.87649763962 2816.47164019097 4276.0795128248 5168.51971071021 NA
"brankdist" 4468.75351748113 4470.81021739908 4759.35646910378 4604.73908055603 4465.4657091954 2747.00063705854 4202.45142744089 5101.98961190632 NA
"brankdist" 4523.5433014397 4525.82788006791 4805.42401875214 4649.22982869206 4521.53137775245 2771.16266213299 4281.23463500892 5130.70014715341 NA
"brankdist" 4502.50285952158 4504.51862023013 4803.6696389323 4641.86665038969 4499.33528423922 2682.68149432615 4221.97489334079 5114.80850081408 NA
"brankdist" 4488.87959294967 4492.11375635123 4806.37659781253 4639.66054792805 4485.59137684208 2795.44540279362 4259.47790227864 5128.84002480093 NA
"brankdist" 4586.94626085809 4586.59023676631 4847.90098908796 4714.57930254652 4582.7445924904 2901.83467826822 4336.20686775896 5157.45169633221 NA
"brankdist" 4374.24919271868 4375.20856645715 4663.31705977623 4491.19026539736 4371.31193121699 2617.51437436359 4177.45209427948 5160.27053554365 NA
"brankdist" 4336.03044269756 4337.54769426228 4632.80649282916 4458.05562998041 4334.09759927023 2641.93669492666 4086.99816491273 5133.41796467032 NA
"brankdist" 4513.04775068911 4516.0445081952 4780.07238438917 4635.96505595113 4510.77088755348 2790.53919520941 4282.82663669684 5139.43518297488 NA
"brankdist" 4469.1225089496 4471.97450797743 4761.97207047668 4607.9735242295 4468.34443614187 2766.71646541528 4272.64157167437 5174.56529575191 NA
"brankdist" 4565.47325038708 4568.35988074495 4814.93717508339 4691.98273654113 4562.75925290827 2782.82985466234 4290.28903455233 5153.39984864361 NA
"brankdist" 4420.51535457123 4424.20727362541 4705.48212195095 4552.33895926039 4421.01526801254 2707.59949032349 4176.74634135232 5125.6234742712 NA
"brankdist" 4640.08275788266 4643.2256029618 4905.69444625325 4772.14228622743 4636.85518428169 2870.26531874668 4372.65777302546 5177.80204333847 NA
"brankdist" 4510.15321247516 4513.84315190504 4789.38764353022 4651.46213571604 4504.0170958823 2731.70898889322 4262.72987649933 5146.39951810972 NA
"brankdist" 4545.1649034991 4549.07946732083 4817.97675378369 4693.17674928188 4539.80021586853 2815.15647877698 4288.33534136499 5142.54820103808 NA
"brankdist" 4601.09247896627 4604.65807633965 4874.27020178406 4738.98849966952 4592.71967357033 2851.93741165545 4322.03933346285 5156.32175101593 NA
"brankdist" 4358.83172421235 4364.56389574033 4684.69273272004 4509.10722870947 4355.41065802066 2752.89411347404 4089.23293540488 5141.3994203913 NA
"brankdist" 4613.39614600784 4618.20506257572 4873.27118063422 4739.99303796957 4611.95034665379 2907.69513532626 4395.00875994576 5166.35848543246 NA
"brankdist" 4387.28139056523 4391.26838168655 4710.01061569929 4538.84368534542 4380.73669603641 2718.7148618419 4196.20185405802 5164.67888643621 NA
"brankdist" 4436.91131306453 4440.05225194479 4739.16680440771 4571.49625396325 4434.37594256509 2842.12139079245 4167.5959497053 5150.72344433284 NA
"brankdist" 4391.26542126526 4398.26875031529 4738.24060174238 4559.79560945444 4386.83507782091 2780.63239210076 4102.31032468291 5179.92239324104 NA
"brankdist" 4462.34624384975 4465.61373161629 4740.90814085234 4597.49975530179 4458.98553484983 2791.20708654876 4212.00688508459 5140.34240104684 NA
"brankdist" 4463.84049894259 4466.88795471747 4748.23735716739 4613.48870162267 4456.89084452379 2724.04184989879 4174.0476758178 5149.0216546447 NA
"brankdist" 4513.6218273134 4515.83746385983 4808.09151327218 4663.50640612833 4508.54854692727 2765.52653214537 4205.21010176662 5138.93899555151 NA
"brankdist" 4511.11848658401 4515.50860922665 4847.08283403533 4688.67614577932 4510.98592327664 2747.90629388995 4241.85478299293 5143.02576310872 NA
"brankdist" 4446.85529335057 4453.12384736827 4758.68847477958 4621.68865242998 4439.38914716879 2744.23031103441 4090.55032972337 5158.26812021244 NA
"brankdist" 4497.78589975112 4500.22932748988 4807.02818797643 4649.67805337101 4496.95630399051 2777.99595032102 4260.05187761839 5174.55292754843 NA
"brankdist" 4432.88326036227 4435.54213146488 4753.77639356333 4584.97350046868 4431.88334684026 2692.19510808559 4146.68783488702 5143.80326217868 NA
"brankdist" 4476.02345838357 4477.8068292413 4766.07343627855 4618.3122458318 4469.79082284619 2703.41524742316 4198.51330830331 5164.68159715582 NA
"brankdist" 4497.89573022764 4501.1309689899 4775.71439682065 4655.00526315492 4491.24548427271 2758.2695662317 4217.18318312117 5157.19419839897 NA
"brankdist" 4484.8888503507 4486.64351157967 4791.22239099794 4648.94654733736 4477.21431249387 2659.05199272222 4136.93002116304 5143.27386010117 NA
"brankdist" 4403.12752483959 4409.30221236876 4739.48520411236 4567.70029664819 4401.83711647762 2770.64766796502 4121.94808312769 5131.33764236968 NA
"brankdist" 4591.87652273011 4595.58940724691 4848.29970195738 4713.56213494635 4590.98486166095 2855.77073659634 4309.6343232344 5151.47901092492 NA
"brankdist" 4478.37850119884 4481.63787024342 4761.17758542989 4619.70367015028 4472.14109795297 2764.87838792233 4203.44287459697 5208.88702123592 NA
"brankdist" 4432.41017957499 4435.24181978841 4735.20495860528 4583.76919139697 4428.8264811347 2728.7113258826 4132.2207104655 5203.31163779376 NA
"brankdist" 4469.94988786228 4473.81671506556 4787.84460900727 4628.41095841759 4464.03741023751 2757.87508781671 4171.801289611 5141.76117687315 NA
"brankdist" 4469.02808225681 4471.48454095505 4755.8994943123 4601.94371977755 4464.71387661068 2712.2051913526 4238.31853451342 5152.00291148986 NA
"brankdist" 4436.11631948487 4439.74548820087 4738.09603110785 4597.40992298925 4431.15628250686 2789.58267488167 4171.01114839076 5158.40169044637 NA
"brankdist" 4474.64523733446 4477.01329012993 4780.60184495634 4630.02397402 4468.88822863137 2684.34386768909 4163.53455611936 5128.07605247816 NA
"brankdist" 4549.78351133326 4553.76283967446 4840.70325469348 4694.68678401446 4542.8033195374 2775.13783441472 4274.07416875281 5150.17475431659 NA
"brankdist" 4469.8711390822 4473.63051670564 4719.90932116286 4606.68036659806 4463.72759025458 2737.45273931807 4186.61199539676 5161.85741763563 NA
"brankdist" 4451.21870952215 4453.88527018827 4765.37322777555 4608.05902739971 4444.63564310957 2794.02424828418 4209.06759270982 5187.40628831018 NA
"brankdist" 4407.70507180324 4412.44308745167 4709.93142200606 4566.87354762533 4405.62526776847 2735.87490576598 4138.89043102134 5160.47594704209 NA
"brankdist" 4626.63246865363 4626.79846113919 4882.68286907925 4766.74626973159 4618.56124783465 2825.51818256404 4355.67055687181 5165.15343431345 NA
"brankdist" 4529.35116766188 4532.49622173036 4819.50516132103 4677.55149624245 4526.71072634424 2754.30254329476 4223.00509116435 5179.48414419815 NA
"brankdist" 4602.03607113199 4606.22405013043 4897.29170052183 4750.25346692153 4599.6132446109 2867.59742641815 4345.97860095974 5161.84928102323 NA
"brankdist" 4469.66844407949 4470.75004892915 4781.88393836572 4627.04722258159 4464.97480396026 2701.59277094088 4209.27618480897 5128.61404279948 NA
"brankdist" 4549.94263700104 4553.6903715558 4865.81134036247 4703.4330015426 4548.06068561096 2838.91836797045 4319.43931546677 5169.35334447163 NA
"brankdist" 4397.7501065886 4400.65108819138 4747.83971928287 4555.96466184715 4394.48290473407 2702.67228868022 4151.39398274845 5157.47341243753 NA
"brankdist" 4532.32258340026 4535.53150137886 4833.52107681346 4686.13572146604 4526.97691622124 2696.5212774981 4223.38087318679 5130.41362854887 NA
"brankdist" 4392.59672631121 4392.65227396843 4688.65076541216 4536.46602544315 4389.26075780421 2659.9693607258 4149.81517660727 5141.38308240108 NA
"brankdist" 4496.15502401774 4501.41022347442 4771.20257377529 4639.91099052557 4491.71860204978 2743.52874962155 4175.15125474515 5159.9664727593 NA
"brankdist" 4474.98223460161 4477.69203943281 4805.86454241066 4653.62611304346 4467.97940908416 2739.57396322859 4178.21660520371 5167.0957026167 NA
"brankdist" 4487.50509749014 4491.62042029377 4789.23856160872 4640.3795103418 4481.16949021123 2746.15394688644 4208.39922060633 5193.8103546433 NA
"brankdist" 4386.3989786612 4388.59886524162 4753.90260733221 4568.77664150919 4379.23532137747 2649.65799679883 4125.78404669949 5151.04979591539 NA
"brankdist" 4489.61958299364 4493.90186808746 4843.4473260272 4677.8854197169 4478.06342072106 2821.8931588563 4153.34010165313 5166.13066036855 NA
"brankdist" 4532.3574439799 4533.75517645141 4815.2985369549 4678.08657465849 4525.32827538511 2725.93607775384 4235.69120687521 5115.59107044338 NA
"brankdist" 4553.00120799457 4558.86915802592 4832.26158232354 4692.60354174524 4551.74208408165 2779.23694563814 4262.7885239594 5161.53465550702 NA
"brankdist" 4440.69656698136 4443.61474477705 4737.74123396371 4589.77537576732 4428.24073419682 2762.99068040412 4188.51811503782 5155.69704307769 NA
"brankdist" 4479.1086166781 4482.23694152819 4798.68044362198 4634.29066848423 4474.71183429727 2801.13655504333 4213.83934197781 5193.54907553592 NA
"brankdist" 4450.52378939828 4453.32976546763 4754.27218404668 4616.14406187675 4440.65400588697 2783.89942347061 4150.71174619486 5152.67580971285 NA
"brankdist" 4566.11103675765 4569.00798861197 4856.48576647765 4699.19695267181 4559.5931836075 2868.47171852888 4283.69793519571 5188.5942219449 NA
"brankdist" 4399.44451038992 4401.03328776323 4750.22883659303 4558.50260502284 4389.32546070578 2705.98281590996 4115.09489562513 5201.24254385431 NA
"brankdist" 4546.56573690516 4548.7980830105 4894.31220908515 4705.44960657321 4540.67087554251 2774.39191535731 4265.47465119651 5161.92328497819 NA
"brankdist" 4642.51634353612 4646.57551321401 4900.7032148458 4782.71721932209 4639.44694979908 2896.97816698711 4392.62472788195 5167.70838960559 NA
"brankdist" 4618.31484418289 4622.10947512064 4899.03010809283 4754.90862162461 4614.8893811228 2811.49186376201 4327.95563748059 5164.45098727832 NA
"brankdist" 4453.24757901467 4456.56010842443 4711.30342898863 4554.49799648655 4450.83834799693 2757.62424924064 4230.9178673191 5154.74926645322 NA
"brankdist" 4521.9135330079 4524.33155283739 4818.11643694919 4671.931292303 4515.90190327469 2770.96535525077 4241.55207441804 5169.52338228584 NA
"brankdist" 4449.01472238517 4452.9376820252 4732.49870575788 4586.21477909616 4443.37281802912 2779.81582123708 4195.31309916197 5209.52742578442 NA
"brankdist" 4423.49793715336 4426.24197259933 4771.56431372354 4601.81007865383 4413.09528562437 2807.41055066764 4075.12502875679 5175.90513823428 NA
"brankdist" 4566.03219436745 4568.14907812781 4843.10726703425 4701.38298801534 4559.63748559027 2710.53463361013 4285.0666272533 5161.48331393215 NA
"brankdist" 4583.98102090312 4587.15946965004 4839.11727487566 4714.7776193581 4579.63339144085 2845.61944047337 4290.00885779971 5186.50518171919 NA
"brankdist" 4412.04601063951 4417.04629814993 4749.04727287484 4578.26648416188 4407.26037352004 2762.9172987985 4144.48790564045 5160.54144446104 NA
"brankdist" 4736.67436077254 4740.32425051283 4970.93995135729 4879.36819680581 4731.06415090728 2892.30885280255 4445.88303939724 5210.53337001117 NA
"brankdist" 4577.68871811966 4581.45981102094 4839.81611220922 4722.35386221744 4569.5433032197 2804.61271836238 4277.22854194162 5169.47095939227 NA
