"NIG1" "NIG2" "NIG3" "NIG4" "NIG5" "NIG6" "NIG7" "NIG8" "NIG9" "lasso1" "lasso2" "lasso3" "lasso4" "ridge1" "ridge2" "ridge3" "ridge4" "ridge5" "bSEM" "null"
"pmse.drug21" 4.05115273173913 4.10339762607232 5.30240034973438 4.43056109753045 5.05363917747598 4.07534691887233 3.80288508985772 4.10708634388936 4.04194197446425 4.43371593867501 4.62469591426573 4.63471632736304 3.22539997446674 3.87890365924313 3.87619775698151 4.01580268070554 3.14547972997798 3.87854206741169 2.98719619529444 3.20148055640362
"pmse.drug22" 2.4218535777396 2.44564008670898 3.7909490478776 2.83791727938656 3.40126589823779 2.40354323504078 2.25265704870783 2.49941529021552 2.53020095201149 2.12037478695284 2.41758775077404 1.89572237504058 1.35847544518726 2.40695972582023 2.48255260763285 2.56137946872802 1.41911794889667 2.48134762649077 1.7548631967957 1.86652481372748
"pmse.drug23" 0.603040880241034 0.60513400342114 0.842492262971313 0.654683121292564 0.728459601569229 0.600736153092622 0.579812938289379 0.608861466333348 0.610616086669799 0.605353903037 0.581410185816943 0.580585094935304 0.538214184058067 0.574742410936801 0.575987067018424 0.596170055445095 0.560407435323257 0.574428599119049 0.712109018339226 0.581580903048687
"pmse.drug24" 2.00033082650683 2.0197207417879 3.61184565176218 2.44112906594514 3.20025273655228 1.98016778106362 1.80950580593239 2.04768504647543 2.09930718929043 1.80303592596369 1.97068585995588 1.59929267874738 1.24227132580924 2.07217059220975 1.98101462052527 2.06932530541268 1.27209487488966 2.00129496605721 1.39283905208464 1.44445650368079
"pmse.drug25" 3.91595551185057 3.89874067925137 5.22957621045513 4.16620151131251 5.11499413725807 3.87987793934998 3.73168651024374 3.92129326420841 3.72401913343698 4.45819878930186 4.19018286787312 3.43347443009879 2.35778998727405 3.75481508908589 3.81586305859984 3.88772748949513 2.37498354459893 3.83480453706613 3.0502464197905 3.09711479690821
"pmse.drug26" 1.71747580568907 1.72135614995834 2.07718212620117 1.77765352479502 2.10872864418219 1.71755510794078 1.66449701838646 1.73513583527419 1.72124044292873 1.92774944374362 1.81617631341907 1.81829391636436 1.55728830465534 1.6769293106858 1.67639402710969 1.6669730716344 1.55602242785225 1.66479614758606 1.7008034867598 1.59350095159224
"pmse.drug27" 2.95515259256288 2.94674757297287 3.60485738442379 3.11236604412191 3.38712511683511 2.93090213712251 2.83779152866151 2.96965840333874 3.03354293129274 3.26644753331722 2.90555305971585 2.64978520384574 2.52079275890715 2.75352800960651 2.82771509081518 2.83518776235194 2.45557639245998 2.82352459009224 2.74323811531962 2.55954348498219
"pmse.drug28" 0.724065738769189 0.723325459754783 0.798723289950166 0.74488227767263 0.772161320238683 0.721333078486748 0.709169478079531 0.723266690500558 0.734929171221898 0.743710056807275 0.757443039850322 0.799920341575633 0.621900611939739 0.704371391493595 0.709908201799292 0.716231200619797 0.619638837478685 0.71022177793362 0.874519202592027 0.727289797422073
"pmse.drug29" 1.19178376285441 1.19332891853888 1.27148855031235 1.21477141607408 1.25058271357161 1.19121877741977 1.18061273939783 1.19244664167938 1.22156059642615 1.1884015351769 1.18506701093859 1.20604244504672 1.20877713158416 1.18041331777264 1.18576516630853 1.18577947190521 1.18019202957273 1.18357337342397 1.3865353042974 1.28115381437066
"pmse.drug30" 1.65368934890392 1.64550912011925 2.26393936657225 1.76538856022654 2.21413768542828 1.63778459702145 1.55494521656508 1.64772777949899 1.63508846158902 2.07406915340073 1.8258144475903 1.73696756341109 1.18755782258839 1.52274212052374 1.5723934845571 1.51811836882639 1.20884426821189 1.56393574253991 1.64393454031338 1.44060112672502
"pmse.drug31" 0.588326467987961 0.589297438670538 0.62771992536275 0.598680362427674 0.605608158685573 0.588314635254909 0.582745622680404 0.589706845657746 0.635591437486635 0.597550922727831 0.58351058382419 0.592988803632239 0.546426350206856 0.583096389248681 0.584319795333385 0.569442699861714 0.5281562682749 0.581533571412794 0.617623760373258 0.603086195476792
"pmse.drug32" 2.51803783855003 2.52518584770704 3.19772011932359 2.68107903423485 3.05269295498179 2.51073883476104 2.43073290998211 2.55286350914071 2.5165914428767 2.79198889356527 2.52502618520078 2.25195632901076 2.31997099640372 2.38920916179639 2.45911601969998 2.49260598883151 2.29594282718932 2.45075556296909 2.1081747397676 2.16739235952658
"pmse.drug33" 4.07521899363713 4.0686093419716 4.98958247102154 4.23325339720432 4.69685514248399 4.05638976608737 4.01322450236455 4.083069684849 4.09043725287956 4.57923324594585 4.19690338848694 3.99504668774209 3.49853488040617 4.01285281720937 4.00324321458119 4.05174006818516 3.41196674440442 4.03288769962456 4.25207436615182 3.88656633204233
"pmse.drug34" 2.2496145860146 2.25018160090796 2.53319684320445 2.30875268716767 2.45729666949957 2.24736383248831 2.247140133823 2.2528228247265 2.30573662235872 2.27029364900808 2.25192088570237 2.30451483215892 2.31069315419247 2.25009660137707 2.2528113593046 2.30663895514157 2.24976105711875 2.24920938841243 2.76764435478454 2.50857048900862
"pmse.drug35" 1.67365141499778 1.67807152328057 2.06067722297073 1.76997637829003 1.9120937675677 1.66890344467657 1.61983699268829 1.68418686990082 1.71171986467849 1.6240037896128 1.61497697515441 1.53803729521652 1.64847887148976 1.595338249438 1.62234076001404 1.64337044514966 1.62557038581447 1.60747852358781 1.57545416394784 1.51483620801283
"pmse.drug36" 1.86861035055219 1.87641050139003 2.38511915875947 2.03118681458191 2.22022945667047 1.86035832273619 1.77783736554552 1.88279950127351 1.82507911806966 1.74901495664986 1.77569755131925 1.65780176379879 1.40579553627587 1.75338260020897 1.82306585661388 1.82922518622548 1.43610172090455 1.80892650806049 1.78976119090243 1.60905366381018
"pmse.drug37" 2.3739310284771 2.36883862652016 3.58481374371866 2.65554531522231 3.16784830350667 2.3440020189735 2.72055133938063 2.37590236570064 2.41626965088389 2.08068320835128 2.33156433197845 2.1126110182851 1.71528029872372 2.28891804690314 2.35187048747221 2.26523359383396 1.74500031582246 2.33358083687469 2.20661627753873 2.04743004791315
"pmse.drug38" 2.6832137984651 2.68138951973445 3.20338518586826 2.81455221273841 2.9838718450712 2.67033437322803 2.61939496298678 2.67396760363226 2.70281176623378 2.48797534702976 2.62611400420575 2.61114939299035 1.98699400173305 2.60139136914363 2.67011335336456 2.5862801938753 1.96661450338447 2.63373832213369 2.96163204443612 2.46532767649469
"pmse.drug39" 3.53178102645933 3.53509114484177 3.83662825881163 3.61532030572186 3.69135675606851 3.52633262920405 3.38366596553295 3.53587596775953 3.70297212019242 3.41671780979375 3.46086824178352 3.44217503172211 3.47413969590564 3.37448215812335 3.42825419370477 3.41473318311029 3.47940310165388 3.3744822769555 3.51233703416702 3.37448215812335
"pmse.drug40" 2.64872233335542 2.65679419828246 3.77149789410826 2.84927539869515 3.36702750066532 2.64099416979274 2.55467668583959 2.66462439412307 2.51300705489771 3.01102579111789 2.62919326367164 2.51657256251286 2.31176135326329 2.52848822500966 2.58351792958598 2.49654258220475 2.31165853469021 2.56604519069156 2.37599526423368 2.50308266973617
"pmse.drug41" 1.46466225312164 1.4742752441692 1.95917158450274 1.5957995716272 1.769638153271 1.46310060354949 1.40228008407816 1.49738617134375 1.49837580349737 1.34152602933651 1.38389173874993 1.38224001735706 1.23984697051313 1.40022506710821 1.41018954518242 1.35566101854992 1.24244959425869 1.39052595576732 1.44118132698117 1.37915340190554
"pmse.drug42" 3.14505685922603 3.15699531715978 4.25522540594712 3.40694484167767 3.86891455160529 3.13343662441462 2.99297991251438 3.18840025061809 3.39945123400759 2.87538570095736 3.0309260621679 2.85909627920309 2.32595058936145 2.91389387443946 2.99551147923926 3.04806272726095 2.36669083160499 2.97782192614568 2.64118787674578 2.77486567310815
"pmse.drug43" 5.00070651361731 4.99396073813918 5.8096560574321 5.27389995674399 5.48152531898668 4.96806924732312 4.71164515773346 4.97960376933728 4.81766214382047 4.69293715285214 4.77222012178888 4.70001145463049 4.4227156570399 4.71718091925387 4.74217393964248 4.79661765455269 4.44257573348997 4.71744073086325 4.73481694061612 4.69293715285214
"pmse.drug44" 5.27561058171082 5.27956466516752 5.67231902402146 5.37939810819101 5.55485327583296 5.27005501219283 5.20857903668751 5.28204520948155 5.39987771134928 5.3945474456442 5.23818080646193 5.18125060210722 5.19752137645019 5.21368206866132 5.20715314545903 5.18323911875459 5.21243686865757 5.20780776359576 5.03657226154687 5.06879755627445
"pmse.drug45" 2.09135934364113 2.09707511594345 2.67818268568612 2.2040990142178 2.74324377507126 2.09162354557414 1.99095042892449 2.13197631339959 2.21973403376999 2.43632888673672 2.33576549779971 2.26648272310459 1.3889056396514 1.99564202343673 2.03759902945949 1.89696556280964 1.40207019127163 2.03316698017589 1.67389607052788 1.76810507407127
"pmse.drug46" 1.82902615687725 1.82705258572518 2.41451657619658 2.02239974264942 2.2957095700827 1.80874931332817 1.69985067803938 1.82511154414857 1.75231082980426 1.69775860946394 1.80240478318494 1.6875318248669 1.32188827140416 1.78022610040925 1.74519496703792 1.72081332827626 1.32181798961045 1.74786354584801 1.48592591937114 1.43861957428223
"pmse.drug47" 2.0839847275118 2.09817293811263 2.1729209054134 2.15830300162465 2.21201686347081 2.08858310147602 2.04501676891072 2.10032307086011 2.12727136347331 1.99405838338546 2.08268709477824 1.86608882591443 1.90744683707386 2.10627665174567 2.10090878617557 2.02977662294667 1.88610812251119 2.10861263595937 2.0077309862921 2.01517517889416
"pmse.drug48" 0.823277430263339 0.824396993357962 0.93765666332323 0.841869017652102 0.900874339200579 0.822944895985865 0.814782053473176 0.823242041736897 0.803929367016967 0.8417408412282 0.824956766809123 0.806798144714539 0.642099999809974 0.813064193083082 0.814806922382199 0.776016645020208 0.63983408290987 0.819723863340689 1.01583450727162 0.770157364974276
"pmse.drug49" 0.48776174463769 0.485787419963838 0.716925963240972 0.534442328480026 0.617680100700205 0.481580228459145 0.453888039197592 0.490388027299587 0.487119007162114 0.444671539972181 0.455661019563778 0.450402163923587 0.445712085223467 0.457036534580807 0.456888807005527 0.448917926279714 0.426383606138558 0.454942639851061 0.591945552524611 0.453452511787457
"pmse.drug50" 1.25960217954815 1.2635881437784 1.3558455838106 1.2782654035617 1.35688922510916 1.26536069903582 1.32808203368121 1.25509922189553 1.24176013843366 1.37547377186081 1.32495312184171 1.37192952257834 0.963223512468134 1.25610398813463 1.25685292664615 1.28435613848538 0.934965054760563 1.25713756039624 1.41517028292961 1.25985684215763
"pmse.drug51" 8.15636728751101 8.15940344230816 8.09909789703002 8.06643932274847 8.07199893168605 8.1752398183614 8.27664051002222 8.15543388320694 8.63482090159031 8.6144927684902 8.31729463207435 8.42346298399522 8.12809588585239 8.42964252572291 8.36505657954366 8.46726765328844 8.25110487471092 8.39406956584135 8.49672235169627 8.62632901446895
"pmse.drug52" 3.20553210347875 3.18465083914636 4.81681071680749 3.56651285508768 4.52824646309565 3.1527596946718 2.95558989433503 3.17500053592097 3.22951410645001 3.57155732994018 3.3348076393318 3.22198503709236 1.80656819019196 2.86058291656405 2.99997088907598 3.02061209999763 1.8172424922707 2.98916639968128 2.28318159894101 2.48502575521956
"pmse.drug53" 0.462801989829587 0.462681479737269 0.514116873439995 0.480755899113738 0.492271793980185 0.460547950725388 0.422221496500671 0.46383587643717 0.475793724809387 0.421987304469346 0.443423769689622 0.418044209274252 0.412786377890818 0.430851888179 0.435034477001652 0.426617972437508 0.40800368190633 0.431724205880412 0.446668791565096 0.418433588276684
"pmse.drug54" 1.33556547171106 1.33547821261899 1.58652580908222 1.35731073228367 1.47194716519703 1.33566203810509 1.34603002775596 1.33161353654614 1.32962255494407 1.50237044639769 1.36306734440998 1.39180389870467 1.33270173912588 1.36255100351431 1.33820318693046 1.33282464303142 1.31170594577802 1.34398685935598 1.75228892893682 1.39577286317421
"pmse.drug55" 1.69333343864565 1.68649270075145 2.34015113256185 1.80866772121751 2.31171542925944 1.67803057802226 1.61665094174027 1.676819083472 1.76490414621278 1.70456472774364 1.7621892948031 1.63862020766238 1.07776471506644 1.6107954944259 1.66887168423209 1.53994687256826 1.07955347075085 1.64918054099328 1.51697035924639 1.36377110893015
"pmse.drug56" 2.65303907972943 2.65275560021224 2.79179107783107 2.66655324936606 2.6970623860377 2.6520407373695 2.64988889410945 2.64286464279795 2.60928361442719 2.63259251037836 2.63984492806906 2.60991969908458 2.69373888423537 2.65016078619029 2.6483838702865 2.67929650535752 2.7148948951242 2.64853465399554 2.84172510371721 2.63521632253283
"pmse.drug57" 2.93155222184172 2.93994511564066 2.63814651996253 2.80116057602612 2.6844538995689 2.95448023630853 3.03120798189419 2.91654479855285 3.04524759653586 2.92392545082721 2.99666506309919 2.84196626139591 2.52137312831541 3.03490469998632 2.96007410202747 3.18974484948856 2.43710532247036 2.98611635540855 3.09190071508824 3.08507134538108
"pmse.drug58" 0.567892447034561 0.567320299270969 0.570029819877135 0.566352041531392 0.566420648180702 0.567576533558497 0.568772005282365 0.566699578587769 0.588100963746279 0.565934868785802 0.583031215006633 0.636727129096184 0.630119020614843 0.568923780778499 0.569647781599137 0.573390914102708 0.648474849128821 0.568922093358112 0.599766719184528 0.564803137365145
"pmse.drug59" 1.53580190598504 1.53429590291171 1.74207482510493 1.58931704635008 1.66486364497161 1.52883324373088 1.49735703277866 1.5279487323397 1.52022493219622 1.49522331730554 1.4892222502378 1.44607117244739 1.47468727731955 1.49253262649166 1.48283973063578 1.48021527411578 1.49818064795596 1.47546577361633 1.5818001407955 1.44093792759476
"pmse.drug60" 4.29615863446654 4.30164086478766 4.98452900098159 4.45519425469815 4.86405826288495 4.29049861115245 4.23524434929334 4.3125886063747 4.37415874965188 4.80975167121981 4.41555938715019 4.54044414395181 3.79507242648877 4.27784614752475 4.33063803758136 4.55573861420528 3.86241857274514 4.30720361871818 4.61390755663533 4.39793540525432
"pmse.drug61" 2.58509523777563 2.58093336410592 2.81906946779235 2.63059158827686 2.72555010247041 2.57692924405066 2.57120482207143 2.58459190188313 2.4767669854444 2.52138419054908 2.55866703292979 2.23657351298391 2.36677379145215 2.55293457925588 2.58117595246648 2.38355002931347 2.3355324952217 2.57847762746912 3.02849623641688 2.68941114613764
"pmse.drug62" 2.66264829323035 2.6639441079747 2.87865620001138 2.66326312515046 2.7243282194706 2.66755449870042 2.68915778699267 2.71046468830754 2.55239612305881 3.13631108518787 2.77203722323593 2.92338879906831 2.46567560197233 2.68688657840554 2.67300467999446 2.69305140858848 2.48984372720499 2.68466659875571 2.75738610023491 2.75019894488131
"pmse.drug63" 0.919386074760791 0.919585636061441 1.07174558346647 0.938518939770277 1.02307919902497 0.92021360966485 0.920759268541901 0.914792892779246 0.863613558285905 1.19036918303994 0.966633240353744 1.0216689707873 1.01608655394408 0.919530855476335 0.91916236080482 0.889344734591868 0.987183192081705 0.91559583679608 0.981272968522473 0.977990675064076
"pmse.drug64" 0.457217796970234 0.456788823025396 0.545666355856731 0.46968513611187 0.498456470718079 0.455844306311623 0.453741938259558 0.460678397999714 0.47097015883301 0.481328200727703 0.457221066927153 0.460868008375715 0.45473254893711 0.457316227743378 0.455322056990918 0.454782108617905 0.452810055115157 0.455868053337506 0.523063757871113 0.459957989522181
"pmse.drug65" 2.34325144954278 2.33852863644712 3.17642529179946 2.48466547719696 2.796374514771 2.32735003569091 2.2971770037976 2.34533480915354 2.32837908191365 2.4805269163568 2.25292398144302 2.12695098089765 2.06404831099009 2.28026375934857 2.30604525383553 2.38646731133884 2.05865315093663 2.30224917442371 2.17534183146369 2.23645084647679
"pmse.drug66" 2.68231751441369 2.68488475719326 3.38256144559576 2.78291201302459 3.24294631320927 2.67893338824756 2.66911566891307 2.69325539648104 2.72644044058036 2.9420923101227 2.73725120975996 2.63402667721745 2.14448439147572 2.66832270679323 2.68174641220468 2.72738753262434 2.19738358305987 2.6677766807021 2.51056255522595 2.64725848079652
