"EBridge1" "EBridge2" "lasso1" "ridge1" "bSEM" "null"
"pmse.drug85" 0.895855307104439 0.898003508784425 1.03219415637237 0.947243525868385 1.1743489062206 0.979166666666667
"pmse.drug86" 0.869472344658606 0.871572913242795 0.846072014489282 0.85642293601965 1.06235243643598 0.979166666666667
"pmse.drug87" 0.936331800633028 0.936331800633028 0.98713935426227 1.01821516708825 0.964809965333188 0.979166666666667
"pmse.drug88" 0.987728970274422 0.991400004964404 0.920589635127381 0.951888420866371 1.0258802032315 0.979166666666667
"pmse.drug89" 0.795441507952546 0.795441507952547 1.20691883086131 0.977375572337779 1.06315889579637 0.979166666666667
"pmse.drug90" 0.432559980622487 0.440539213237083 1.00729379014509 0.903801310958586 1.0841095574042 0.979166666666667
"pmse.drug91" 0.571348302543858 0.571348302543858 1.20339323187187 1.06806070448232 1.01381027510011 0.979166666666667
"pmse.drug92" 0.642356577893498 0.642356577893498 1.12669707728995 0.952314225043946 0.999224926135121 0.979166666666666
"pmse.drug93" 0.88465984687041 0.891895518232969 0.935569396801822 0.874497949862758 1.00100020938115 0.979166666666666
"pmse.drug94" 0.99800652521237 0.99800652521237 0.980120614349895 0.958955437364735 1.00840568058159 0.979166666666667
"pmse.drug95" 0.829844564047023 0.829844564047023 1.27107274095284 1.19116343601885 0.945260717324146 0.979166666666667
"pmse.drug96" 0.566590779665479 0.563543006816408 1.09557623025275 0.913038940195563 1.07005716265467 0.979166666666667
"pmse.drug97" 0.444583091892732 0.450880345357813 0.825441665206776 0.743003416648901 0.986789064634701 0.979166666666667
"pmse.drug98" 0.79510609011062 0.79510609011062 0.930170627963366 1.0258864488535 1.0494027848221 0.979166666666667
"pmse.drug99" 0.712801447036794 0.712801447036794 1.06978413803127 0.949436044794222 1.09031835958483 0.979166666666667
"pmse.drug100" 0.726478896292492 0.726478896292492 1.069287090458 0.921722450794632 1.03410884523044 0.979166666666667
"pmse.drug101" 0.656544264911731 0.66538407140734 0.863930823801155 0.862540744662507 1.09494978577165 0.979166666666667
"pmse.drug102" 0.885356549326304 0.885356549326304 1.00903789421854 1.19276307475289 0.865401453717649 0.979166666666667
"pmse.drug103" 0.659491864924777 0.660009706679277 0.985016111277537 0.951305866432525 1.07390174539089 0.979166666666666
"pmse.drug104" 0.760607922439908 0.768752207672267 1.31763981523332 1.35906734747409 0.953570555157065 0.979166666666667
"pmse.drug105" 0.899431414543773 0.901686287783127 0.927856750269987 0.908471584318379 0.865464298145245 0.979166666666667
"pmse.drug106" 0.771038766910605 0.772629702287359 0.841081233913327 0.746802079768211 0.973471534246579 0.979166666666667
"pmse.drug107" 0.946627741955283 0.950017864098383 1.14714323398068 1.03971133111657 1.03453514135979 0.979166666666667
"pmse.drug108" 0.709177889223923 0.705889966795442 1.0914628628739 1.06389082478755 1.0693763566027 0.979166666666666
"pmse.drug109" 0.80640600400271 0.806731735344082 0.861008082264403 0.849770768357575 1.0112222358114 0.979166666666667
"pmse.drug110" 0.685841886031873 0.685127912214919 0.824452353328806 0.77462962607288 1.01868591723267 0.979166666666667
"pmse.drug111" 0.887080714356157 0.884973026083041 1.17438857256693 1.0460482638466 1.07215137024518 0.979166666666667
"pmse.drug112" 0.65367999570667 0.65367999570667 1.07598987150283 0.866681360434069 1.14389616338758 0.979166666666667
"pmse.drug113" 0.919248254876783 0.919248254876783 0.996590849061348 1.02324022738825 0.996017836838153 0.979166666666667
"pmse.drug114" 0.634212868933287 0.634212868933287 1.00510559002145 0.906784542909899 0.937524821025912 0.979166666666667
"pmse.drug115" 0.866487256896211 0.866487256896211 1.05645735495262 1.01313863959774 0.997570167435904 0.979166666666667
"pmse.drug116" 0.728574771279294 0.72537297650133 1.01788911353693 1.00507934727671 1.09173374073376 0.979166666666667
"pmse.drug117" 0.73800610433225 0.73800610433225 1.27693161895257 1.2372901795379 0.917134784422004 0.979166666666667
"pmse.drug118" 0.599423529172395 0.60509863079653 0.791129688793951 0.806972124385929 1.10434563258673 0.979166666666666
"pmse.drug119" 0.84264705414356 0.84264705414356 1.07259699925349 0.993021274881987 1.074421347326 0.979166666666667
"pmse.drug120" 0.946861194933965 0.946861194933965 1.01874984299146 1.03816407565294 1.02186518897706 0.979166666666667
"pmse.drug121" 0.745968543420441 0.744058869882172 0.958201968199245 0.895880983241072 0.97270317357936 0.979166666666667
"pmse.drug122" 0.614537129982056 0.614009267590058 0.853023728950426 0.76289506693389 0.980043010585272 0.979166666666667
"pmse.drug123" 0.941510157040229 0.947610917086349 1.01167084111451 1.00067414273414 1.06767095487779 0.979166666666666
"pmse.drug124" 0.994649677956707 1.00934738038168 0.963910587330225 1.01917035561871 1.0780278517632 0.979166666666667
"pmse.drug125" 0.673844267026911 0.673844267026911 1.12824897208338 1.07978804017759 0.912438761155468 0.979166666666667
"pmse.drug126" 0.821886959205633 0.821872658543613 0.934586175550505 0.879898733847427 0.966494291011164 0.979166666666667
"pmse.drug127" 0.913883936953586 0.908876343729742 1.07955451108798 0.998261532202298 1.06590413160618 0.979166666666667
"pmse.drug128" 0.831564774987557 0.834345069199538 1.11265088193103 1.08580834744537 0.947960020763417 0.979166666666666
"pmse.drug129" 0.987008644691358 0.987008644691358 1.17724178450078 1.07659922504267 1.1226219301202 0.979166666666667
"pmse.drug130" 0.633744097091551 0.635903934902357 0.975423454560086 0.855010085921092 0.923182700796926 0.979166666666667
"pmse.drug131" 0.775142545573911 0.775142545573911 1.00042041571404 0.97656245185389 1.08078809735262 0.979166666666667
"pmse.drug132" 0.949103610238227 0.949103610238227 1.20138456142991 1.03899590353854 1.05946829390262 0.979166666666667
"pmse.drug133" 0.818800485998198 0.818598789190178 0.850561423590369 0.813693238620191 1.12483209343423 0.979166666666667
"pmse.drug134" 0.699976003966684 0.699976003966685 1.27569839240711 1.04629422941067 1.16984359213079 0.979166666666667
"pmse.drug135" 0.682748640913768 0.682748640913768 1.06123430759207 1.03277757074691 0.995334436534775 0.979166666666667
"pmse.drug136" 0.704668069207069 0.704668069207069 1.02874924940349 1.0494720775487 1.086696479027 0.979166666666667
"pmse.drug137" 0.872564620182027 0.872564620182027 1.02615202155478 0.987469001819326 0.93334493358215 0.979166666666667
"pmse.drug138" 0.848055893275944 0.848055893275944 1.0380901218861 1.05176547225782 1.07999439758871 0.979166666666667
"pmse.drug139" 0.815422694907795 0.815422694907795 1.10270614915226 0.95736410795954 1.00383216850198 0.979166666666667
"pmse.drug140" 0.763289624900671 0.763790453565732 0.795168017767551 0.762351347562893 0.977123875856142 0.979166666666667
"pmse.drug141" 0.803156382219012 0.810733219529874 0.996301024705286 0.904080845639396 0.990235106005561 0.979166666666667
"pmse.drug142" 0.998287581567542 0.998287581567542 1.01237813309122 1.01464315460446 1.05494722367791 0.979166666666667
"pmse.drug143" 0.603023476996408 0.60580702652974 0.787465368597759 0.761534445819286 1.09821229734161 0.979166666666667
"pmse.drug144" 0.469358259966534 0.469358259966534 1.29031651394562 1.20250970829264 0.886131082142911 0.979166666666667
"pmse.drug145" 0.516152898531212 0.519843074756046 0.694944775546854 0.731403957517599 1.12224395887466 0.979166666666667
"pmse.drug146" 0.649819622288867 0.649819622288867 1.24510841574011 1.00884371040603 1.00992427666479 0.979166666666667
"pmse.drug147" 0.843878652298413 0.843878652298413 1.32934419553264 1.22010718059142 0.874916848663081 0.979166666666667
"pmse.drug148" 0.585158330202247 0.585158330202247 1.00016567577549 1.03613344246355 0.94842488871525 0.979166666666667
"pmse.drug149" 0.739153957334432 0.739153957334432 0.964401174379112 0.915186190366613 1.02766629752286 0.979166666666667
"pmse.drug150" 0.726017600034814 0.728142413601862 0.823084368434779 0.760960027315043 1.11233825892675 0.979166666666666
"pmse.drug151" 0.799090073474422 0.799090073474422 1.11144906577854 1.05341287581455 1.00658049239094 0.979166666666667
"pmse.drug152" 0.794919808725232 0.794919808725232 1.04076094174765 1.00358140145577 0.986164192658778 0.979166666666667
"pmse.drug153" 0.956331847903581 0.956331847903581 0.984559281707171 0.999114135726824 1.00336387115768 0.979166666666666
"pmse.drug154" 0.783440702866085 0.783440702866085 1.63253084043904 1.09607085755165 0.966427469534043 0.979166666666667
"pmse.drug155" 0.594001035603961 0.594001035603961 1.072655917648 0.983965282496751 1.056352009575 0.979166666666667
"pmse.drug156" 0.641795476958936 0.641795476958936 1.26685705904447 1.31203115355286 0.937162104707446 0.979166666666667
"pmse.drug157" 0.784638913648795 0.788650263004491 1.00879312051621 0.989313464720589 0.957757111144803 0.979166666666667
"pmse.drug158" 0.866311014930475 0.866311014930475 1.14550989914662 1.08156095246646 0.987165607885942 0.979166666666666
"pmse.drug159" 0.727775751145795 0.727775751145795 1.18226942179285 1.02476508866119 1.08041338796357 0.979166666666667
"pmse.drug160" 0.81078587461576 0.81078587461576 0.931431218033752 0.842331942746579 0.990932978682074 0.979166666666667
"pmse.drug161" 0.988676638082175 0.98210022567524 1.06494323136286 1.02284907076864 1.00339949606229 0.979166666666667
"pmse.drug162" 0.625691379380314 0.62713857499214 0.963297129427192 0.877487532574268 0.927137059486937 0.979166666666666
"pmse.drug163" 0.5989466991635 0.596791748542689 0.806183241875811 0.722243325687401 0.955168382365865 0.979166666666667
"pmse.drug164" 0.639816784056438 0.639816784056439 1.10554637761441 0.966897339657157 0.981082976200607 0.979166666666666
"pmse.drug165" 0.695322858156761 0.695322858156762 0.992475346555075 0.997156811396081 0.977681638615634 0.979166666666667
"pmse.drug166" 0.823803926735292 0.823803926735292 0.877645717643427 0.921005321940624 0.988911150681842 0.979166666666667
"pmse.drug167" 0.842988431693951 0.842988431693951 1.06854487122935 1.049992155143 1.04111135740321 0.979166666666667
"pmse.drug168" 0.685571357239199 0.685571357239199 1.21399080840561 0.97982141439752 0.979281470711766 0.979166666666667
"pmse.drug1" 0.778011524204798 0.780035216462699 0.757951416602705 0.776874214347169 1.08185514630859 0.979166666666667
"pmse.drug2" 0.804904553716062 0.804904553716062 1.64464186902717 1.25149606000795 0.942371402871165 0.979166666666667
"pmse.drug3" 0.733678198327828 0.732891097461983 0.996276581746861 0.957382035173455 1.00484975887539 0.979166666666667
"pmse.drug4" 0.860489645832449 0.860489645832449 1.08371824332498 0.967828026889463 0.998089204329934 0.979166666666666
"pmse.drug5" 0.87137095571353 0.872926181880907 0.888729381472133 0.846516355249151 0.972781721088189 0.979166666666667
"pmse.drug6" 0.846462936207009 0.846462936207009 0.936404113005272 1.03367609522014 1.02011265258238 0.979166666666666
"pmse.drug7" 0.780513595826985 0.780513595826985 1.38975315619403 1.19560779232658 0.938001845527782 0.979166666666667
"pmse.drug8" 0.949721925949299 0.949721925949299 0.966887136951907 0.97063563448513 1.01829324397251 0.979166666666667
"pmse.drug9" 0.947833718411678 0.947833718411677 1.07831523777343 1.06100225847572 1.05295806316098 0.979166666666667
"pmse.drug10" 0.679365444553504 0.676832124104295 0.792437496894854 0.773392555622432 0.93542642818872 0.979166666666667
"pmse.drug11" 0.881870189204391 0.881870189204391 1.03992471620449 1.07613907157468 1.01508497317546 0.979166666666667
"pmse.drug12" 0.642588016306234 0.643525114975942 1.01651094060513 0.99689847755329 1.03487513528421 0.979166666666667
"pmse.drug13" 0.944331937226328 0.944331937226328 0.951412812116722 0.961363006490059 0.983172316026427 0.979166666666667
"pmse.drug14" 0.687999247205485 0.687999247205485 1.05759525345076 1.14170230479971 1.08554491690512 0.979166666666667
"pmse.drug15" 0.715316593743204 0.715316593743203 1.05049354194821 1.01903146252994 1.06121224377998 0.979166666666667
"pmse.drug16" 0.795734701178991 0.795734701178991 1.04918574586373 0.997939985145288 1.0242694406138 0.979166666666667
"pmse.drug17" 0.860060702312772 0.860060702312772 1.28903848555864 1.04222847176803 1.0533767093498 0.979166666666667
"pmse.drug18" 0.734865125025577 0.735023164395937 0.889600278060379 0.843098814597549 0.887935232055031 0.979166666666667
"pmse.drug19" 0.730987734265677 0.730987734265677 1.25289440507394 1.06614297687219 1.01306575811918 0.979166666666667
"pmse.drug20" 0.920706043777342 0.919834287452101 1.00473203198194 0.957930787104757 1.02626465404378 0.979166666666667
"pmse.drug21" 0.995812913426801 0.999009414505839 1.19095546383013 1.04446645540359 1.02715873752784 0.979166666666667
"pmse.drug22" 0.822708842266614 0.822708842266614 1.16984277829223 1.18000094221054 0.947916139415701 0.979166666666667
"pmse.drug23" 0.954518025870276 0.954518025870276 1.00070394264416 1.07596834678649 0.98519607991136 0.979166666666667
"pmse.drug24" 0.701253403174208 0.701253403174208 1.35388643770751 1.36176007462008 0.951031377027214 0.979166666666667
"pmse.drug25" 0.674448259527122 0.674448259527122 1.71842658688183 1.26070801328534 1.13881164228915 0.979166666666667
"pmse.drug26" 0.759334530572122 0.759334530572122 1.36919163794521 1.04463296581314 0.939007789945568 0.979166666666666
"pmse.drug27" 0.774128360338841 0.774128360338841 1.30499441154181 0.984801344538987 0.922512503219998 0.979166666666667
"pmse.drug28" 0.807452017512239 0.810322880043594 0.955612595003609 0.948189597931952 0.962150906734799 0.979166666666667
"pmse.drug29" 0.762014592165429 0.765696656851111 0.805550367934855 0.769386991198247 1.09405235213757 0.979166666666667
"pmse.drug30" 0.76300108312742 0.76300108312742 1.44549594803143 1.00512298643289 0.993532360802572 0.979166666666666
"pmse.drug31" 0.967585721167509 0.969459064693585 0.965924406564535 0.994492114322364 1.07290564427372 0.979166666666667
"pmse.drug32" 0.856767075608356 0.856767075608356 1.14017224124681 1.00573733687265 0.954521242860309 0.979166666666667
"pmse.drug33" 0.794998681248424 0.794998681248424 1.19274577108634 1.01205070716709 1.02937080969365 0.979166666666667
"pmse.drug34" 0.801937620807267 0.803722959459416 0.788936517641399 0.80214306160242 0.945514137332176 0.979166666666667
"pmse.drug35" 0.876261802458723 0.876261802458723 1.10352327716214 1.01980469596518 0.981524638748388 0.979166666666667
"pmse.drug36" 0.671428880846387 0.671428880846387 0.922065718051783 0.931553238742026 1.1360093020789 0.979166666666667
"pmse.drug37" 0.8634787214238 0.86544807816899 1.08083834264487 1.0196392717579 1.23092695411866 0.979166666666667
"pmse.drug38" 0.886180602774659 0.886180602774659 0.805416825095075 0.885940577452884 1.03068282629222 0.979166666666667
"pmse.drug39" 0.977732677086997 0.97764027077628 0.979166666666667 0.979166666666667 1.12486830544317 0.979166666666667
"pmse.drug40" 0.806186984904965 0.806186984904965 1.06702156646867 0.911131750151704 0.952812426286596 0.979166666666667
"pmse.drug41" 0.821934985345436 0.819612462314373 1.01263976823033 1.01484803446446 0.963485615793654 0.979166666666667
"pmse.drug42" 0.806651351015387 0.806651351015387 1.25446441004251 1.0183945845624 1.03397466277184 0.979166666666667
"pmse.drug43" 0.92269975235161 0.92269975235161 0.961775759762921 0.97157526205057 0.992132267821578 0.979166666666667
"pmse.drug44" 0.872112404788816 0.872949440869193 0.910490992246126 0.883873176710408 0.962470857985738 0.979166666666667
"pmse.drug45" 0.764562484407994 0.764562484407993 1.26361965858064 1.13624783193107 1.10880535618992 0.979166666666667
"pmse.drug46" 0.862433868969344 0.855917185323928 1.02345909391577 1.00854743552702 1.0920764456724 0.979166666666667
"pmse.drug47" 0.774160375856179 0.771897482406421 1.19577720556053 1.04253373374672 1.02278095475692 0.979166666666667
"pmse.drug48" 0.777497334651659 0.778066086591078 1.00179391858827 0.976419354277996 1.06198227715471 0.979166666666667
"pmse.drug49" 0.912691162804396 0.912691162804396 0.955094146924133 0.92679708689243 1.01428838311891 0.979166666666667
"pmse.drug50" 0.818297203689469 0.81968806255574 1.26182321486877 1.14207767549072 1.07293233959616 0.979166666666667
"pmse.drug51" 0.88778704409547 0.887911482295418 0.857739439014234 0.895386487628544 0.935762747341912 0.979166666666667
