"EBridge1" "EBridge2" "lasso1" "ridge1" "bSEM" "null"
"pmse.drug117" 0.73800610433225 0.73800610433225 1.27693161895258 1.25662377152799 0.917134784422004 0.979166666666667
"pmse.drug118" 0.599423529172395 0.60509863079653 0.79112968879395 0.807003948215964 1.10434563258673 0.979166666666666
"pmse.drug119" 0.84264705414356 0.84264705414356 1.07259699925349 0.993005623432692 1.074421347326 0.979166666666667
"pmse.drug120" 0.946861194933965 0.946861194933965 1.01874984299146 1.03811594575228 1.02186518897706 0.979166666666667
"pmse.drug121" 0.745968543420441 0.744058869882172 0.958201968199246 0.895856130893467 0.97270317357936 0.979166666666667
"pmse.drug122" 0.614537129982056 0.614009267590058 0.847206345823328 0.762901845080778 0.980043010585272 0.979166666666667
"pmse.drug123" 0.941510157040229 0.947610917086349 1.01167084111451 1.000606870343 1.06767095487779 0.979166666666666
"pmse.drug124" 0.994649677956707 1.00934738038168 0.963910587330224 1.01908673184218 1.0780278517632 0.979166666666667
"pmse.drug125" 0.673844267026911 0.673844267026911 1.15569825042173 1.07969688513115 0.912438761155468 0.979166666666667
"pmse.drug126" 0.821886959205633 0.821872658543613 0.934586175550505 0.879940070269949 0.966494291011164 0.979166666666667
"pmse.drug127" 0.913883936953586 0.908876343729742 1.07955451108798 0.998145544237451 1.06590413160618 0.979166666666667
"pmse.drug128" 0.831564774987557 0.834345069199538 1.11265088193103 1.08564737092948 0.947960020763417 0.979166666666666
"pmse.drug129" 0.987008644691358 0.987008644691358 1.17724178450079 1.07654125739656 1.1226219301202 0.979166666666667
"pmse.drug130" 0.633744097091551 0.635903934902357 0.943273900836173 0.855010120287783 0.923182700796926 0.979166666666667
"pmse.drug131" 0.775142545573911 0.775142545573911 1.00042041571404 0.976546282119741 1.08078809735262 0.979166666666667
"pmse.drug132" 0.949103610238227 0.949103610238227 1.15866280828834 1.03893959575622 1.05946829390262 0.979166666666667
"pmse.drug133" 0.818800485998198 0.818598789190178 0.852473085959119 0.813720172924494 1.12483209343423 0.979166666666667
"pmse.drug134" 0.699976003966684 0.699976003966685 1.27569839240712 1.04621939089552 1.16984359213079 0.979166666666667
"pmse.drug135" 0.682748640913768 0.682748640913768 1.05723952579452 1.03273977941444 0.995334436534775 0.979166666666667
"pmse.drug136" 0.704668069207069 0.704668069207069 1.0287492494035 1.04941509550976 1.086696479027 0.979166666666667
"pmse.drug137" 0.872564620182027 0.872564620182027 1.02615202155479 0.987972463998123 0.93334493358215 0.979166666666667
"pmse.drug138" 0.848055893275944 0.848055893275944 1.00642212930529 1.05170293213482 1.07999439758871 0.979166666666667
"pmse.drug139" 0.815422694907795 0.815422694907795 1.10270614915226 0.957346180654349 1.00383216850198 0.979166666666667
"pmse.drug140" 0.763289624900671 0.763790453565732 0.795168017767552 0.762351821065024 0.977123875856142 0.979166666666667
"pmse.drug141" 0.803156382219012 0.810733219529874 0.996301024705284 0.904047495728311 0.990235106005561 0.979166666666667
"pmse.drug142" 0.998287581567542 0.998287581567542 1.01237813309122 1.01461126473431 1.05494722367791 0.979166666666667
"pmse.drug143" 0.603023476996408 0.60580702652974 0.786156458738554 0.761596765647356 1.09821229734161 0.979166666666667
"pmse.drug144" 0.469358259966534 0.469358259966534 1.29510167835989 1.21762141887685 0.886131082142911 0.979166666666667
"pmse.drug145" 0.516152898531212 0.519843074756046 0.694944775546853 0.731433661983049 1.12224395887466 0.979166666666667
"pmse.drug146" 0.649819622288867 0.649819622288867 1.24510841574011 1.00882835682235 1.00992427666479 0.979166666666667
"pmse.drug147" 0.843878652298413 0.843878652298413 1.32934419553264 1.21988698709102 0.874916848663081 0.979166666666667
"pmse.drug148" 0.585158330202247 0.585158330202247 1.00016567577549 1.03608048564215 0.94842488871525 0.979166666666667
"pmse.drug149" 0.739153957334432 0.739153957334432 0.964401174379114 0.915208268579986 1.02766629752286 0.979166666666667
"pmse.drug150" 0.726017600034814 0.728142413601862 0.819660492112241 0.760949657994352 1.11233825892675 0.979166666666666
"pmse.drug151" 0.799090073474422 0.799090073474422 1.11144906577854 1.05333234605701 1.00658049239094 0.979166666666667
"pmse.drug152" 0.794919808725232 0.794919808725232 1.04076094174765 1.00354624893029 0.986164192658778 0.979166666666667
"pmse.drug153" 0.956331847903581 0.956331847903581 0.984559281707171 0.999095216239416 1.00336387115768 0.979166666666666
"pmse.drug154" 0.783440702866085 0.783440702866085 1.63253084043903 1.09594034610816 0.966427469534043 0.979166666666667
"pmse.drug155" 0.594001035603961 0.594001035603961 1.072655917648 0.985137586001836 1.056352009575 0.979166666666667
"pmse.drug156" 0.641795476958936 0.641795476958936 1.26685705904447 1.31172948336289 0.937162104707446 0.979166666666667
"pmse.drug157" 0.784638913648795 0.788650263004491 1.00879312051621 0.989219990821753 0.957757111144803 0.979166666666667
"pmse.drug158" 0.866311014930475 0.866311014930475 1.14550989914662 1.08146557007893 0.987165607885942 0.979166666666666
"pmse.drug159" 0.727775751145795 0.727775751145795 1.18226942179285 1.02471374039764 1.08041338796357 0.979166666666667
"pmse.drug160" 0.81078587461576 0.81078587461576 0.931431218033755 0.842373049889317 0.990932978682074 0.979166666666667
"pmse.drug161" 0.988676638082175 0.98210022567524 1.06494323136286 1.02515971310029 1.00339949606229 0.979166666666667
"pmse.drug162" 0.625691379380314 0.62713857499214 0.96329712942719 0.877444734203174 0.927137059486937 0.979166666666666
"pmse.drug163" 0.5989466991635 0.596791748542689 0.806183241875812 0.722281237219988 0.955168382365865 0.979166666666667
"pmse.drug164" 0.639816784056438 0.639816784056439 1.10554637761441 0.969216240339284 0.981082976200607 0.979166666666666
"pmse.drug165" 0.695322858156761 0.695322858156762 0.992475346555073 0.997167494425825 0.977681638615634 0.979166666666667
"pmse.drug166" 0.823803926735292 0.823803926735292 0.878082309840069 0.921004560616092 0.988911150681842 0.979166666666667
"pmse.drug167" 0.842988431693951 0.842988431693951 1.07372622378056 1.04996611674367 1.04111135740321 0.979166666666667
"pmse.drug168" 0.685571357239199 0.685571357239199 1.21399080840562 0.979774221609429 0.979281470711766 0.979166666666667
"pmse.drug1" 0.778011524204798 0.780035216462699 0.757951416602704 0.776879526658124 1.08185514630859 0.979166666666667
"pmse.drug2" 0.804904553716062 0.804904553716062 1.64464186902717 1.25120930404155 0.942371402871165 0.979166666666667
"pmse.drug3" 0.733678198327828 0.732891097461983 0.996276581746863 0.957351172615074 1.00484975887539 0.979166666666667
"pmse.drug4" 0.860489645832449 0.860489645832449 1.08371824332498 0.967815429067393 0.998089204329934 0.979166666666666
"pmse.drug5" 0.87137095571353 0.872926181880907 0.888729381472134 0.846539403716946 0.972781721088189 0.979166666666667
"pmse.drug6" 0.846462936207009 0.846462936207009 0.936404113005272 1.03364181273187 1.02011265258238 0.979166666666666
"pmse.drug7" 0.780513595826985 0.780513595826985 1.40938690316469 1.19539716823456 0.938001845527782 0.979166666666667
"pmse.drug8" 0.949721925949299 0.949721925949299 0.966887136951908 0.970640997447573 1.01829324397251 0.979166666666667
"pmse.drug9" 0.947833718411678 0.947833718411677 1.08232058354488 1.06085148444135 1.05295806316098 0.979166666666667
"pmse.drug10" 0.679365444553504 0.676832124104295 0.792437496894855 0.773362793482543 0.93542642818872 0.979166666666667
"pmse.drug11" 0.881870189204391 0.881870189204391 1.03992471620449 1.07605163599348 1.01508497317546 0.979166666666667
"pmse.drug12" 0.642588016306234 0.643525114975942 1.01651094060513 1.0068350722987 1.03487513528421 0.979166666666667
"pmse.drug13" 0.944331937226328 0.944331937226328 0.951412812116723 0.961340481354886 0.983172316026427 0.979166666666667
"pmse.drug14" 0.687999247205485 0.687999247205485 1.05759525345077 1.14149589306212 1.08554491690512 0.979166666666667
"pmse.drug15" 0.715316593743204 0.715316593743203 1.05049354194822 1.01890756305585 1.06121224377998 0.979166666666667
"pmse.drug16" 0.795734701178991 0.795734701178991 1.04088117543468 0.997919654972848 1.0242694406138 0.979166666666667
"pmse.drug17" 0.860060702312772 0.860060702312772 1.24518222488 1.04213548093908 1.0533767093498 0.979166666666667
"pmse.drug18" 0.734865125025577 0.735023164395937 0.889600278060378 0.843046122231859 0.887935232055031 0.979166666666667
"pmse.drug19" 0.730987734265677 0.730987734265677 1.25289440507394 1.06606039035614 1.01306575811918 0.979166666666667
"pmse.drug20" 0.920706043777342 0.919834287452101 1.00473203198194 0.960780385933528 1.02626465404378 0.979166666666667
"pmse.drug21" 0.995812913426801 0.999009414505839 1.19095546383013 1.05093318902576 1.02715873752784 0.979166666666667
"pmse.drug22" 0.822708842266614 0.822708842266614 1.16984277829223 1.17976011938136 0.947916139415701 0.979166666666667
"pmse.drug23" 0.954518025870276 0.954518025870276 1.00070394264416 1.0758893029141 0.98519607991136 0.979166666666667
"pmse.drug24" 0.701253403174208 0.701253403174208 1.3117647273933 1.36133888872192 0.951031377027214 0.979166666666667
"pmse.drug25" 0.674448259527122 0.674448259527122 1.71842658688183 1.26045855295833 1.13881164228915 0.979166666666667
"pmse.drug26" 0.759334530572122 0.759334530572122 1.36919163794521 1.04456340196541 0.939007789945568 0.979166666666666
"pmse.drug27" 0.774128360338841 0.774128360338841 1.3049944115418 0.984753783623439 0.922512503219998 0.979166666666667
"pmse.drug28" 0.807452017512239 0.810322880043594 0.955612595003607 0.948154840213948 0.962150906734799 0.979166666666667
"pmse.drug29" 0.762014592165429 0.765696656851111 0.805550367934855 0.769475872870335 1.09405235213757 0.979166666666667
"pmse.drug30" 0.76300108312742 0.76300108312742 1.44549594803143 1.00504105066445 0.993532360802572 0.979166666666666
"pmse.drug31" 0.967585721167509 0.969459064693585 0.965924406564535 0.99446928264293 1.07290564427372 0.979166666666667
"pmse.drug32" 0.856767075608356 0.856767075608356 1.14017224124681 1.00567739538768 0.954521242860309 0.979166666666667
"pmse.drug33" 0.794998681248424 0.794998681248424 1.19274577108634 1.01202239381681 1.02937080969365 0.979166666666667
"pmse.drug34" 0.801937620807267 0.803722959459416 0.788936517641398 0.802149119580242 0.945514137332176 0.979166666666667
"pmse.drug35" 0.876261802458723 0.876261802458723 1.10352327716214 1.01982189958575 0.981524638748388 0.979166666666667
"pmse.drug36" 0.671428880846387 0.671428880846387 0.922065718051787 0.931539640156027 1.1360093020789 0.979166666666667
"pmse.drug37" 0.8634787214238 0.86544807816899 1.08083834264487 1.01958551968933 1.23092695411866 0.979166666666667
"pmse.drug38" 0.886180602774659 0.886180602774659 0.805416825095075 0.885967477306804 1.03068282629222 0.979166666666667
"pmse.drug39" 0.977732677086997 0.97764027077628 0.979166666666667 0.979166666666667 1.12486830544317 0.979166666666667
"pmse.drug40" 0.806186984904965 0.806186984904965 1.06702156646867 0.91114870663112 0.952812426286596 0.979166666666667
"pmse.drug41" 0.821934985345436 0.819612462314373 1.01263976823033 1.01872111366169 0.963485615793654 0.979166666666667
"pmse.drug42" 0.806651351015387 0.806651351015387 1.25446441004251 1.01834483069611 1.03397466277184 0.979166666666667
"pmse.drug43" 0.92269975235161 0.92269975235161 0.961775759762921 0.971573950193423 0.992132267821578 0.979166666666667
"pmse.drug44" 0.872112404788816 0.872949440869193 0.910490992246126 0.883921541978928 0.962470857985738 0.979166666666667
"pmse.drug45" 0.764562484407994 0.764562484407993 1.26361965858064 1.13610303675834 1.10880535618992 0.979166666666667
"pmse.drug46" 0.862433868969344 0.855917185323928 1.02345909391577 1.00850123418259 1.0920764456724 0.979166666666667
"pmse.drug47" 0.774160375856179 0.771897482406421 1.19577720556053 1.04235151542226 1.02278095475692 0.979166666666667
"pmse.drug48" 0.777497334651659 0.778066086591078 1.00179391858827 0.976334739362986 1.06198227715471 0.979166666666667
"pmse.drug49" 0.912691162804396 0.912691162804396 0.942402106144564 0.923636584487886 1.01428838311891 0.979166666666667
"pmse.drug50" 0.818297203689469 0.81968806255574 1.26182321486877 1.14195273916235 1.07293233959616 0.979166666666667
"pmse.drug51" 0.88778704409547 0.887911482295418 0.857739439014234 0.895433374252135 0.935762747341912 0.979166666666667
"pmse.drug52" 0.74593312783001 0.745933127830011 1.41708304141822 1.08344350749347 1.0606229295726 0.979166666666667
"pmse.drug53" 0.962917581920203 0.963772711303397 0.985825338141827 0.972883657731626 1.00769716269979 0.979166666666667
"pmse.drug54" 0.765412572483708 0.765412572483708 1.17433180351428 1.04016617129543 1.00626844214741 0.979166666666667
"pmse.drug55" 0.683179941757271 0.683179941757271 1.29286978204796 1.15990512653602 1.18227269415812 0.979166666666667
"pmse.drug56" 0.940752275307285 0.940752275307285 1.05636632558041 1.04319204955929 1.03212413765832 0.979166666666667
"pmse.drug57" 0.71147646036845 0.71147646036845 1.03293060088808 1.00237203524054 0.984764707853271 0.979166666666667
"pmse.drug58" 0.770035070300506 0.771960598625234 0.959362324264331 0.959252783048363 0.877374509418986 0.979166666666667
"pmse.drug59" 0.954132031824025 0.949130858387203 0.979197444558195 0.958006801196615 1.06389779003551 0.979166666666667
"pmse.drug60" 0.774242689923333 0.767470078445254 1.18739102529205 0.911023118503389 1.03547556233304 0.979166666666667
"pmse.drug61" 0.677208148366736 0.67953051633369 0.751128399686997 0.745023759460435 0.894224209901528 0.979166666666667
"pmse.drug62" 0.790168247864746 0.790168247864746 0.999397918828337 1.00393681519676 1.10554179017055 0.979166666666667
"pmse.drug63" 0.637651251250339 0.637651251250339 1.11517560213771 0.898010868700732 1.01347691627971 0.979166666666667
"pmse.drug64" 0.861568679635821 0.861568679635821 1.06238322697859 0.991732026164853 1.02548085867155 0.979166666666666
"pmse.drug65" 0.78505896715516 0.78505896715516 0.916072032170731 0.930757895406633 1.0106787640398 0.979166666666667
"pmse.drug66" 0.656903076304009 0.656903076304009 1.15834982816024 0.914278007886394 0.999684143954113 0.979166666666667
"pmse.drug67" 0.926160390031335 0.926160390031335 0.992886873700307 0.981717726375818 1.0554279469569 0.979166666666667
"pmse.drug68" 0.924343738734436 0.924343738734436 0.948933151547394 0.949716072056185 1.0780219123199 0.979166666666667
"pmse.drug69" 0.92175771637591 0.92042142641921 0.914827963066789 0.930027017072758 0.947679240363882 0.979166666666667
"pmse.drug70" 1.00930328610605 1.00930328610605 1.09129202303235 0.971553014437823 1.00594066993799 0.979166666666667
"pmse.drug71" 0.761282783911594 0.761282783911594 1.14982852798309 0.974887326123374 0.928895160520735 0.979166666666667
"pmse.drug72" 0.677791072003396 0.677791072003395 1.1304932845973 1.08682438339766 1.10699548452599 0.979166666666666
"pmse.drug73" 0.759019276702361 0.759019276702361 1.05416968163811 0.8722045194104 1.05629452682076 0.979166666666667
"pmse.drug74" 0.60703982643998 0.60703982643998 1.00494339459948 0.92916099860611 0.995164494340533 0.979166666666667
"pmse.drug75" 0.84494275982506 0.84494275982506 0.935621090339074 0.939125888967597 1.02348269423279 0.979166666666667
"pmse.drug76" 0.627819617372304 0.628957814439581 0.822441685977635 0.775408715362877 1.15841036109624 0.979166666666667
"pmse.drug77" 0.754747227122517 0.754747227122517 1.15602343209277 1.14817808093849 1.06595949245047 0.979166666666667
"pmse.drug78" 0.69885841805236 0.698858418052359 1.62271209932239 1.33915203065153 0.947334979990942 0.979166666666667
"pmse.drug79" 0.703029944515897 0.703029944515897 1.59210167812561 1.2092166191203 0.969164653752642 0.979166666666667
"pmse.drug80" 0.937085769522414 0.937085769522414 1.10280860027079 1.03865081759757 0.996484873099586 0.979166666666667
"pmse.drug81" 0.690448047375003 0.691148471119326 1.01365368358943 0.985766591895135 1.27181239582465 0.979166666666667
"pmse.drug82" 0.96020109643848 0.960052735581267 1.1728870598245 1.05146279252613 1.03646207553625 0.979166666666667
"pmse.drug83" 0.569068748799654 0.569068748799654 1.6735820536734 1.40230600658652 1.02814375743313 0.979166666666667
